api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33053038990000	31549.0	57312.57	25763.57	81.66208120701131	25763.57	81.66208120701131
33061021170000	43209.0	37094.18	-6114.82	-14.151727649332313	6114.82	14.151727649332313
33023006280000	56286.0	44210.7	-12075.300000000003	-21.453469779341226	12075.300000000003	21.453469779341226
33061029480000	50539.0	43010.68	-7528.32	-14.896060468153308	7528.32	14.896060468153308
33053050430000	71705.0	81421.53	9716.529999999999	13.550700787950628	9716.529999999999	13.550700787950628
33013016470000	29825.0	31187.11	1362.1100000000006	4.5670075440067075	1362.1100000000006	4.5670075440067075
33025022940000	77992.0	88109.69	10117.690000000002	12.972727972099706	10117.690000000002	12.972727972099706
33061026360000	58467.0	55409.15	-3057.8499999999985	-5.230044298493165	3057.8499999999985	5.230044298493165
33053055180000	81311.0	107716.34	26405.339999999997	32.4744991452571	26405.339999999997	32.4744991452571
33053048000000	41404.0	43384.11	1980.1100000000006	4.782412327311373	1980.1100000000006	4.782412327311373
33053049000000	76376.0	63144.62	-13231.379999999997	-17.32400230438881	13231.379999999997	17.32400230438881
33023005370000	34895.0	35185.47	290.47000000000116	0.8324115202751144	290.47000000000116	0.8324115202751144
33061010400000	49223.0	70542.07	21319.070000000007	43.31119598561649	21319.070000000007	43.31119598561649
33053048650000	70854.0	80115.25	9261.25	13.070892257317865	9261.25	13.070892257317865
33053052420000	82624.0	67325.52	-15298.479999999996	-18.515782339271876	15298.479999999996	18.515782339271876
33023011030000	26095.0	36982.31	10887.309999999998	41.721824104234514	10887.309999999998	41.721824104234514
33053036560000	22326.0	30243.6	7917.5999999999985	35.463585057780165	7917.5999999999985	35.463585057780165
33025016310000	39108.0	48548.94	9440.940000000002	24.14068732740105	9440.940000000002	24.14068732740105
33053035110000	52326.0	67386.47	15060.470000000001	28.78200129954516	15060.470000000001	28.78200129954516
33105020610000	52405.0	60648.49	8243.489999999998	15.730350157427722	8243.489999999998	15.730350157427722
33013016200000	31097.0	18997.0	-12100.0	-38.91050583657588	12100.0	38.91050583657588
33053054570000	81247.0	89942.44	8695.440000000002	10.70247516831391	8695.440000000002	10.70247516831391
33025007440000	32065.0	41569.15	9504.150000000001	29.640261967877752	9504.150000000001	29.640261967877752
33061024830000	73540.0	89615.25	16075.25	21.85919227631221	16075.25	21.85919227631221
33061013560000	53584.0	79271.61	25687.61	47.9389556584055	25687.61	47.9389556584055
33053031740000	95969.0	59070.38	-36898.62	-38.44847815440403	36898.62	38.44847815440403
33105023010000	110675.0	86159.98	-24515.020000000004	-22.150458549808	24515.020000000004	22.150458549808
33105028390000	50151.0	49382.35	-768.6500000000015	-1.5326713325756245	768.6500000000015	1.5326713325756245
33105019700000	20496.0	39191.06	18695.059999999998	91.21321233411396	18695.059999999998	91.21321233411396
33105017290000	23191.0	37072.18	13881.18	59.85589237204088	13881.18	59.85589237204088
33053036100000	48117.0	53007.66	4890.6600000000035	10.16410000623481	4890.6600000000035	10.16410000623481
33061012560000	102041.0	85892.91	-16148.089999999997	-15.825099714820508	16148.089999999997	15.825099714820508
33105027850000	68264.0	55274.78	-12989.220000000001	-19.027921012539554	12989.220000000001	19.027921012539554
33025020260000	28771.0	24410.63	-4360.369999999999	-15.155434291474052	4360.369999999999	15.155434291474052
33061021260000	63236.0	69248.83	6012.830000000002	9.50855525333671	6012.830000000002	9.50855525333671
33025023110000	71781.0	72072.71	291.7100000000064	0.40638887727951184	291.7100000000064	0.40638887727951184
33025017810000	70726.0	81999.96	11273.960000000006	15.940333116534239	11273.960000000006	15.940333116534239
33053033350000	36442.0	33237.34	-3204.6600000000035	-8.793864222600305	3204.6600000000035	8.793864222600305
33053040320000	73257.0	57002.05	-16254.949999999997	-22.188937575931305	16254.949999999997	22.188937575931305
33025021680000	55669.0	42333.75	-13335.25	-23.95453483985701	13335.25	23.95453483985701
33053048740000	62585.0	65517.14	2932.1399999999994	4.6850523288327866	2932.1399999999994	4.6850523288327866
33053045150000	42828.0	45026.43	2198.4300000000003	5.1331605491734384	2198.4300000000003	5.1331605491734384
33053038800000	86850.0	75175.34	-11674.660000000003	-13.442325849165233	11674.660000000003	13.442325849165233
33025007890000	33634.0	42050.42	8416.419999999998	25.023547600642203	8416.419999999998	25.023547600642203
33025018620000	77014.0	73579.4	-3434.600000000006	-4.45970862440596	3434.600000000006	4.45970862440596
33053049460000	74705.0	86550.17	11845.169999999998	15.85592664480289	11845.169999999998	15.85592664480289
33025006550000	25221.0	25527.34	306.34000000000015	1.2146227350224026	306.34000000000015	1.2146227350224026
33053039590000	108876.0	97508.3	-11367.699999999997	-10.440960358573053	11367.699999999997	10.440960358573053
33089006690000	28349.0	33619.74	5270.739999999998	18.592331299163984	5270.739999999998	18.592331299163984
33061017030000	93148.0	110867.75	17719.75	19.02322111049083	17719.75	19.02322111049083
33053042920000	64641.0	88490.07	23849.070000000007	36.894648907040434	23849.070000000007	36.894648907040434
33053036380000	97048.0	73419.07	-23628.929999999993	-24.347673316297083	23628.929999999993	24.347673316297083
33053046870000	93587.0	98875.5	5288.5	5.650891683674015	5288.5	5.650891683674015
33023008510000	32030.0	44581.02	12551.019999999997	39.18520137371214	12551.019999999997	39.18520137371214
33023008980000	68810.0	60639.74	-8170.260000000002	-11.873652085452699	8170.260000000002	11.873652085452699
33013017460000	37910.0	43081.65	5171.6500000000015	13.641915061988923	5171.6500000000015	13.641915061988923
33023011660000	66012.0	57016.26	-8995.739999999998	-13.62743137611343	8995.739999999998	13.62743137611343
33025015680000	26718.0	56249.35	29531.35	110.52979264915037	29531.35	110.52979264915037
33023008880000	58778.0	33588.25	-25189.75	-42.8557453468985	25189.75	42.8557453468985
33007018000000	23220.0	24842.01	1622.0099999999984	6.985400516795859	1622.0099999999984	6.985400516795859
33105018080000	62679.0	56429.91	-6249.0899999999965	-9.96998994878667	6249.0899999999965	9.96998994878667
33025014980000	66190.0	67601.46	1411.4600000000064	2.132436924006657	1411.4600000000064	2.132436924006657
33053053680000	42216.0	49483.25	7267.25	17.21444476028046	7267.25	17.21444476028046
33061022610000	53936.0	47498.06	-6437.940000000002	-11.936257787006827	6437.940000000002	11.936257787006827
33053037360000	62135.0	58579.71	-3555.290000000001	-5.721879777902954	3555.290000000001	5.721879777902954
33061009320000	77392.0	82388.82	4996.820000000007	6.456507132520166	4996.820000000007	6.456507132520166
33025012100000	73971.0	48389.12	-25581.879999999997	-34.58366116451042	25581.879999999997	34.58366116451042
33013016380000	45316.0	43666.49	-1649.510000000002	-3.6400167711183733	1649.510000000002	3.6400167711183733
33061008620000	71379.0	47415.39	-23963.61	-33.572353213129915	23963.61	33.572353213129915
33105033500000	17945.0	36213.77	18268.769999999997	101.80423516299804	18268.769999999997	101.80423516299804
33025020450000	67825.0	50282.29	-17542.71	-25.86466642093623	17542.71	25.86466642093623
33025021410000	29197.0	22858.11	-6338.889999999999	-21.710757954584373	6338.889999999999	21.710757954584373
33061023490000	61057.0	52323.54	-8733.46	-14.303781712170593	8733.46	14.303781712170593
33061018740000	86474.0	88473.42	1999.4199999999983	2.3121631935610685	1999.4199999999983	2.3121631935610685
33053033530000	81141.0	85139.18	3998.179999999993	4.927447283124429	3998.179999999993	4.927447283124429
33053036930000	31937.0	64234.76	32297.760000000002	101.1295988978301	32297.760000000002	101.1295988978301
33053041410000	104934.0	94765.27	-10168.729999999996	-9.69059599367221	10168.729999999996	9.69059599367221
33053045060000	91041.0	83504.96	-7536.039999999994	-8.277633154293113	7536.039999999994	8.277633154293113
33105020430000	28824.0	44647.42	15823.419999999998	54.89668331945601	15823.419999999998	54.89668331945601
33061005300000	35116.0	45613.38	10497.379999999997	29.893438888256057	10497.379999999997	29.893438888256057
33053044630000	88603.0	87154.05	-1448.949999999997	-1.635328374885723	1448.949999999997	1.635328374885723
33061021520000	55379.0	57328.53	1949.5299999999988	3.520341645750192	1949.5299999999988	3.520341645750192
33023011580000	26559.0	29448.06	2889.0600000000013	10.877894499039877	2889.0600000000013	10.877894499039877
33061013550000	65288.0	54990.36	-10297.64	-15.772638157088592	10297.64	15.772638157088592
33023009760000	22320.0	28313.58	5993.580000000002	26.852956989247318	5993.580000000002	26.852956989247318
33007017910000	37719.0	27681.0	-10038.0	-26.612582518094328	10038.0	26.612582518094328
33053049630000	104803.0	82936.39	-21866.61	-20.864488611967218	21866.61	20.864488611967218
33061018750000	121006.0	101782.26	-19223.740000000005	-15.886600664429867	19223.740000000005	15.886600664429867
33061015960000	44888.0	46287.52	1399.5199999999968	3.117804312956685	1399.5199999999968	3.117804312956685
33025011120000	88702.0	62951.92	-25750.08	-29.02987531284526	25750.08	29.02987531284526
33025022950000	80356.0	71004.36	-9351.64	-11.637761959281198	9351.64	11.637761959281198
33105022210000	40749.0	63208.94	22459.940000000002	55.11776976122113	22459.940000000002	55.11776976122113
33061023300000	56596.0	52010.86	-4585.139999999999	-8.10152660965439	4585.139999999999	8.10152660965439
33053034490000	105599.0	80616.75	-24982.25	-23.65765774297105	24982.25	23.65765774297105
33053036920000	46514.0	39003.04	-7510.959999999999	-16.14774046523627	7510.959999999999	16.14774046523627
33089006050000	32413.0	34990.05	2577.050000000003	7.950667941875182	2577.050000000003	7.950667941875182
33061026090000	53797.0	85622.2	31825.199999999997	59.15794561035001	31825.199999999997	59.15794561035001
33023006370000	49822.0	46764.95	-3057.050000000003	-6.135943960499383	3057.050000000003	6.135943960499383
33053044090000	94501.0	70578.38	-23922.619999999995	-25.314673918794504	23922.619999999995	25.314673918794504
33105020890000	46110.0	33100.47	-13009.529999999999	-28.214118412491864	13009.529999999999	28.214118412491864
33061025720000	69262.0	65326.3	-3935.699999999997	-5.682336634806961	3935.699999999997	5.682336634806961
33061024110000	82101.0	92156.7	10055.699999999997	12.247962874995428	10055.699999999997	12.247962874995428
33105026950000	52290.0	46432.85	-5857.1500000000015	-11.20128131573915	5857.1500000000015	11.20128131573915
33061010310000	62683.0	35571.36	-27111.64	-43.25198219612973	27111.64	43.25198219612973
33053046500000	62689.0	46129.95	-16559.050000000003	-26.414602242817725	16559.050000000003	26.414602242817725
33105024460000	69471.0	76067.42	6596.419999999998	9.495213830231316	6596.419999999998	9.495213830231316
33025024190000	71348.0	82162.06	10814.059999999998	15.15678084879744	10814.059999999998	15.15678084879744
33061019650000	72529.0	82016.38	9487.380000000005	13.080809055688075	9487.380000000005	13.080809055688075
33105021310000	36372.0	48811.04	12439.04	34.19949411635324	12439.04	34.19949411635324
33061019830000	39380.0	37127.88	-2252.1200000000026	-5.718943626206203	2252.1200000000026	5.718943626206203
33025007340000	20115.0	65434.77	45319.77	225.30335570469794	45319.77	225.30335570469794
33053039040000	55968.0	38625.97	-17342.03	-30.985616781017722	17342.03	30.985616781017722
33105026230000	102563.0	66653.8	-35909.2	-35.011846377348554	35909.2	35.011846377348554
33053049540000	56311.0	69773.3	13462.300000000003	23.90705190815294	13462.300000000003	23.90705190815294
33061025900000	51840.0	30422.6	-21417.4	-41.314429012345684	21417.4	41.314429012345684
33061011030000	75290.0	74691.01	-598.9900000000052	-0.7955771018727656	598.9900000000052	0.7955771018727656
33053051510000	99410.0	100326.48	916.4799999999959	0.9219193240116648	916.4799999999959	0.9219193240116648
33061018380000	53276.0	42744.26	-10531.739999999998	-19.76826338313687	10531.739999999998	19.76826338313687
33053030650000	38405.0	71066.76	32661.759999999995	85.04559302174195	32661.759999999995	85.04559302174195
33105027220000	36837.0	42835.35	5998.3499999999985	16.28349214105383	5998.3499999999985	16.28349214105383
33025009490000	56160.0	54427.04	-1732.9599999999991	-3.085754985754984	1732.9599999999991	3.085754985754984
33061010230000	51941.0	64135.78	12194.779999999999	23.478138657322727	12194.779999999999	23.478138657322727
33023009300000	22217.0	24622.52	2405.5200000000004	10.827384435342308	2405.5200000000004	10.827384435342308
33053048010000	41076.0	41455.43	379.4300000000003	0.9237267504138678	379.4300000000003	0.9237267504138678
33053041050000	56155.0	42309.07	-13845.93	-24.65662897337726	13845.93	24.65662897337726
33053036840000	58582.0	59475.44	893.4400000000023	1.5251101020791409	893.4400000000023	1.5251101020791409
33105017830000	21873.0	40849.25	18976.25	86.75650345174417	18976.25	86.75650345174417
33025009840000	52092.0	52104.27	12.269999999996799	0.023554480534432924	12.269999999996799	0.023554480534432924
33053035840000	23161.0	38875.78	15714.779999999999	67.85017918051896	15714.779999999999	67.85017918051896
33053043460000	112773.0	90202.93	-22570.070000000007	-20.01371782252845	22570.070000000007	20.01371782252845
33025008880000	49406.0	51288.39	1882.3899999999994	3.8100433145771757	1882.3899999999994	3.8100433145771757
33053038540000	70426.0	88105.8	17679.800000000003	25.104080879220746	17679.800000000003	25.104080879220746
33025015310000	65971.0	66291.41	320.4100000000035	0.4856831031817064	320.4100000000035	0.4856831031817064
33061027520000	47995.0	73013.46	25018.460000000006	52.12722158558184	25018.460000000006	52.12722158558184
33105018980000	38169.0	35720.41	-2448.5899999999965	-6.4151274594566186	2448.5899999999965	6.4151274594566186
33105022840000	79624.0	79846.91	222.9100000000035	0.2799532804179688	222.9100000000035	0.2799532804179688
33053030560000	33572.0	47404.16	13832.160000000003	41.20147742166092	13832.160000000003	41.20147742166092
33025023200000	32994.0	62386.8	29392.800000000003	89.08528823422441	29392.800000000003	89.08528823422441
33053045420000	84658.0	86719.0	2061.0	2.434501169411042	2061.0	2.434501169411042
33053049900000	94662.0	102690.25	8028.25	8.48096385033065	8028.25	8.48096385033065
33061019560000	111534.0	85653.64	-25880.36	-23.204009539691935	25880.36	23.204009539691935
33105017480000	40502.0	25356.42	-15145.580000000002	-37.39464717791714	15145.580000000002	37.39464717791714
33061006850000	8479.0	23256.42	14777.419999999998	174.28258049298265	14777.419999999998	174.28258049298265
33061013910000	57662.0	61666.5	4004.5	6.944781658631334	4004.5	6.944781658631334
33023009930000	60475.0	43079.12	-17395.879999999997	-28.765407193054976	17395.879999999997	28.765407193054976
33013015660000	38516.0	26341.06	-12174.939999999999	-31.610084120884824	12174.939999999999	31.610084120884824
33053048370000	47573.0	39533.89	-8039.110000000001	-16.89847182225212	8039.110000000001	16.89847182225212
33053037180000	37345.0	46678.88	9333.879999999997	24.993653768911493	9333.879999999997	24.993653768911493
33025017020000	28632.0	25526.28	-3105.720000000001	-10.847024308466056	3105.720000000001	10.847024308466056
33025013620000	65064.0	58860.67	-6203.330000000002	-9.534197098241734	6203.330000000002	9.534197098241734
33053052230000	91415.0	92683.45	1268.449999999997	1.3875731553902502	1268.449999999997	1.3875731553902502
33013017540000	40854.0	36613.45	-4240.550000000003	-10.379766975082006	4240.550000000003	10.379766975082006
33105033330000	28077.0	44725.53	16648.53	59.29597179185811	16648.53	59.29597179185811
33105035190000	50115.0	86495.27	36380.270000000004	72.59357477801058	36380.270000000004	72.59357477801058
33025021040000	39109.0	69788.5	30679.5	78.44613771766089	30679.5	78.44613771766089
33105028660000	22787.0	27884.64	5097.639999999999	22.370825470663096	5097.639999999999	22.370825470663096
33053044620000	62500.0	53237.24	-9262.760000000002	-14.820416000000003	9262.760000000002	14.820416000000003
33053040600000	72140.0	82738.64	10598.64	14.691766010535071	10598.64	14.691766010535071
33105024270000	53741.0	49840.08	-3900.9199999999983	-7.258740998492767	3900.9199999999983	7.258740998492767
33061007530000	89396.0	48957.61	-40438.39	-45.235122376840124	40438.39	45.235122376840124
33061011760000	68796.0	80332.83	11536.830000000002	16.769623233908952	11536.830000000002	16.769623233908952
33023007350000	4263.0	24908.32	20645.32	484.29087497067786	20645.32	484.29087497067786
33053030390000	97701.0	90476.78	-7224.220000000001	-7.39421295585511	7224.220000000001	7.39421295585511
33053043370000	91034.0	77455.19	-13578.809999999998	-14.916196146494714	13578.809999999998	14.916196146494714
33105034010000	37523.0	62139.27	24616.269999999997	65.60315006795831	24616.269999999997	65.60315006795831
33061019470000	65515.0	65666.83	151.83000000000175	0.23174845455239523	151.83000000000175	0.23174845455239523
33061006940000	101647.0	46061.96	-55585.04	-54.68438812753943	55585.04	54.68438812753943
33061029390000	79202.0	70884.43	-8317.570000000007	-10.501717128355354	8317.570000000007	10.501717128355354
33007017280000	24390.0	22875.57	-1514.4300000000003	-6.209225092250923	1514.4300000000003	6.209225092250923
33105020070000	36099.0	42898.16	6799.1600000000035	18.83475996565003	6799.1600000000035	18.83475996565003
33025013250000	119076.0	83740.33	-35335.67	-29.6748883066277	35335.67	29.6748883066277
33025009580000	25785.0	27756.49	1971.4900000000016	7.645879387240651	1971.4900000000016	7.645879387240651
33105032970000	22849.0	40447.99	17598.989999999998	77.02302070112476	17598.989999999998	77.02302070112476
33025013700000	36269.0	39755.97	3486.970000000001	9.614188425377048	3486.970000000001	9.614188425377048
33025016860000	33032.0	48081.68	15049.68	45.560910632114314	15049.68	45.560910632114314
33053030740000	84812.0	62578.57	-22233.43	-26.214957788992123	22233.43	26.214957788992123
33105030810000	66397.0	71894.09	5497.0899999999965	8.27912405680979	5497.0899999999965	8.27912405680979
33025010760000	144685.0	93447.46	-51237.53999999999	-35.41316653419497	51237.53999999999	35.41316653419497
33025018090000	61952.0	65647.94	3695.9400000000023	5.965812241735541	3695.9400000000023	5.965812241735541
33061015420000	53778.0	55325.59	1547.5899999999965	2.877738108520206	1547.5899999999965	2.877738108520206
33105027120000	54954.0	54216.77	-737.2300000000032	-1.3415401972558927	737.2300000000032	1.3415401972558927
33025012470000	100383.0	88772.81	-11610.190000000002	-11.56589263122242	11610.190000000002	11.56589263122242
33007017290000	34022.0	35049.74	1027.739999999998	3.02081006407618	1027.739999999998	3.02081006407618
33053031100000	36611.0	42708.38	6097.379999999997	16.65450274507661	6097.379999999997	16.65450274507661
33025024910000	51995.0	51026.76	-968.239999999998	-1.8621790556784268	968.239999999998	1.8621790556784268
33061022880000	59053.0	52035.21	-7017.790000000001	-11.883883968638344	7017.790000000001	11.883883968638344
33025014520000	22851.0	47710.31	24859.309999999998	108.78871821802107	24859.309999999998	108.78871821802107
33061017750000	59179.0	51650.59	-7528.4100000000035	-12.72142145017659	7528.4100000000035	12.72142145017659
33023009570000	37505.0	37117.87	-387.1299999999974	-1.0322090387948204	387.1299999999974	1.0322090387948204
33061026350000	68031.0	67462.0	-569.0	-0.8363834134438712	569.0	0.8363834134438712
33025013340000	89886.0	58417.61	-31468.39	-35.00922279331598	31468.39	35.00922279331598
33061007450000	111231.0	57576.84	-53654.16	-48.23669660436389	53654.16	48.23669660436389
33025023010000	59568.0	46749.81	-12818.190000000002	-21.518583803384374	12818.190000000002	21.518583803384374
33023010490000	44447.0	36585.14	-7861.860000000001	-17.688167930344008	7861.860000000001	17.688167930344008
33089006870000	89861.0	65243.97	-24617.03	-27.39456493918385	24617.03	27.39456493918385
33105023920000	23686.0	43305.95	19619.949999999997	82.83353035548424	19619.949999999997	82.83353035548424
33053041960000	39847.0	53003.22	13156.220000000001	33.01683941074611	13156.220000000001	33.01683941074611
33089006320000	101690.0	59796.82	-41893.18	-41.196951519323434	41893.18	41.196951519323434
33061012480000	119634.0	102414.12	-17219.880000000005	-14.393801093334673	17219.880000000005	14.393801093334673
33061022790000	42463.0	57025.98	14562.980000000003	34.295692720721576	14562.980000000003	34.295692720721576
33061012830000	100658.0	65293.67	-35364.33	-35.13315384768225	35364.33	35.13315384768225
33061022340000	50251.0	46573.72	-3677.279999999999	-7.317824520905054	3677.279999999999	7.317824520905054
33053052410000	59980.0	57019.96	-2960.040000000001	-4.935045015005003	2960.040000000001	4.935045015005003
33053050520000	47373.0	78287.79	30914.789999999994	65.25824836932429	30914.789999999994	65.25824836932429
33053053850000	79238.0	79381.2	143.1999999999971	0.18072137105933653	143.1999999999971	0.18072137105933653
33105024630000	37190.0	33662.94	-3527.0599999999977	-9.483893519763372	3527.0599999999977	9.483893519763372
33053053300000	62466.0	56999.83	-5466.169999999998	-8.75063234399513	5466.169999999998	8.75063234399513
33105030270000	63653.0	68580.38	4927.380000000005	7.7410019951926925	4927.380000000005	7.7410019951926925
33053039770000	157287.0	83439.77	-73847.23	-46.950625290074825	73847.23	46.950625290074825
33025010490000	78425.0	53231.35	-25193.65	-32.12451386675168	25193.65	32.12451386675168
33061019010000	101112.0	96628.93	-4483.070000000007	-4.433766516338325	4483.070000000007	4.433766516338325
33053054670000	80984.0	80398.68	-585.320000000007	-0.7227600513681801	585.320000000007	0.7227600513681801
33061022510000	100553.0	78616.88	-21936.119999999995	-21.81548039342436	21936.119999999995	21.81548039342436
33061014900000	8486.0	40823.8	32337.800000000003	381.07235446617966	32337.800000000003	381.07235446617966
33025019890000	25555.0	58123.15	32568.15	127.44335746429272	32568.15	127.44335746429272
33105029460000	72082.0	79086.82	7004.820000000007	9.717849116284242	7004.820000000007	9.717849116284242
33105019150000	8025.0	23825.56	15800.560000000001	196.89171339563865	15800.560000000001	196.89171339563865
33061006480000	136982.0	108237.85	-28744.149999999994	-20.98388839409557	28744.149999999994	20.98388839409557
33105024730000	100679.0	112834.11	12155.11	12.073133424050695	12155.11	12.073133424050695
33013016570000	8902.0	23827.77	14925.77	167.6676027858908	14925.77	167.6676027858908
33105031440000	69961.0	61226.8	-8734.199999999997	-12.484384156887405	8734.199999999997	12.484384156887405
33025012020000	126964.0	97071.6	-29892.399999999994	-23.543996723480667	29892.399999999994	23.543996723480667
33061017660000	69438.0	75113.68	5675.679999999993	8.173737722860672	5675.679999999993	8.173737722860672
33061020460000	31377.0	49908.74	18531.739999999998	59.06154189374382	18531.739999999998	59.06154189374382
33025009050000	26143.0	49282.77	23139.769999999997	88.51229774700683	23139.769999999997	88.51229774700683
33023010590000	14236.0	22841.25	8605.25	60.447105928631636	8605.25	60.447105928631636
33053040780000	21305.0	83330.3	62025.3	291.1302511147618	62025.3	291.1302511147618
33053033250000	71414.0	52814.9	-18599.1	-26.04405298680931	18599.1	26.04405298680931
33053035570000	56609.0	63226.52	6617.519999999997	11.689872635093353	6617.519999999997	11.689872635093353
33061029490000	56190.0	50397.21	-5792.790000000001	-10.30928990923652	5792.790000000001	10.30928990923652
33053042820000	68208.0	69581.47	1373.4700000000012	2.0136494252873582	1373.4700000000012	2.0136494252873582
33061008710000	62821.0	65611.16	2790.1600000000035	4.441444739816309	2790.1600000000035	4.441444739816309
33053055450000	76678.0	67474.71	-9203.289999999994	-12.002517019223237	9203.289999999994	12.002517019223237
33025024100000	32097.0	36316.39	4219.389999999999	13.145745708321648	4219.389999999999	13.145745708321648
33061015240000	60088.0	50007.35	-10080.650000000001	-16.776477832512317	10080.650000000001	16.776477832512317
33053039950000	50955.0	54713.79	3758.790000000001	7.37668531056815	3758.790000000001	7.37668531056815
33023007070000	14518.0	19416.31	4898.310000000001	33.73956467833036	4898.310000000001	33.73956467833036
33053044990000	92602.0	82607.38	-9994.619999999995	-10.793093021748986	9994.619999999995	10.793093021748986
33025016770000	81427.0	100366.11	18939.11	23.25900499834207	18939.11	23.25900499834207
33061022600000	55340.0	58175.89	2835.8899999999994	5.1244850018070105	2835.8899999999994	5.1244850018070105
33105022570000	46083.0	44451.84	-1631.1600000000035	-3.53961330642537	1631.1600000000035	3.53961330642537
33053049280000	40424.0	39244.49	-1179.510000000002	-2.917845834157931	1179.510000000002	2.917845834157931
33053041860000	103538.0	100734.08	-2803.9199999999983	-2.708107168382621	2803.9199999999983	2.708107168382621
33053047840000	60765.0	59742.81	-1022.1900000000023	-1.6822019254505098	1022.1900000000023	1.6822019254505098
33025013800000	31307.0	48991.97	17684.97	56.48886830421311	17684.97	56.48886830421311
33025021860000	141837.0	104365.01	-37471.990000000005	-26.419051446378596	37471.990000000005	26.419051446378596
33053037460000	107796.0	88656.49	-19139.509999999995	-17.75530631934394	19139.509999999995	17.75530631934394
33023006090000	61599.0	60222.79	-1376.2099999999991	-2.234143411419015	1376.2099999999991	2.234143411419015
33025010670000	93022.0	80958.84	-12063.160000000003	-12.968072068972935	12063.160000000003	12.968072068972935
33053040790000	43576.0	59752.02	16176.019999999997	37.12139709932072	16176.019999999997	37.12139709932072
33053053760000	83053.0	79261.49	-3791.5099999999948	-4.565169229287316	3791.5099999999948	4.565169229287316
33053050700000	85281.0	83801.1	-1479.8999999999942	-1.735322052977796	1479.8999999999942	1.735322052977796
33061022890000	75396.0	75897.77	501.7700000000041	0.6655127592975808	501.7700000000041	0.6655127592975808
33053043360000	123317.0	91916.56	-31400.440000000002	-25.463188368189304	31400.440000000002	25.463188368189304
33023006630000	62934.0	55768.15	-7165.8499999999985	-11.386293577398542	7165.8499999999985	11.386293577398542
33053032350000	48651.0	85718.11	37067.11	76.18982138085548	37067.11	76.18982138085548
33105030450000	74515.0	75331.18	816.179999999993	1.0953230893108676	816.179999999993	1.0953230893108676
33053052880000	73617.0	89778.12	16161.119999999995	21.952972818778267	16161.119999999995	21.952972818778267
33061008890000	139933.0	68198.23	-71734.77	-51.26365474905848	71734.77	51.26365474905848
33025010300000	65611.0	60321.86	-5289.139999999999	-8.061361661916445	5289.139999999999	8.061361661916445
33053055090000	84313.0	69213.8	-15099.199999999997	-17.9085075848327	15099.199999999997	17.9085075848327
33023007250000	18199.0	21692.68	3493.6800000000003	19.197098741689107	3493.6800000000003	19.197098741689107
33025011930000	101276.0	66478.35	-34797.649999999994	-34.35922627275958	34797.649999999994	34.35922627275958
33061011680000	30139.0	35188.61	5049.610000000001	16.754404592056805	5049.610000000001	16.754404592056805
33061017300000	19583.0	34972.32	15389.32	78.5850993208395	15389.32	78.5850993208395
33061013470000	59680.0	84872.36	25192.36	42.212399463806975	25192.36	42.212399463806975
33061007080000	16538.0	72032.67	55494.67	335.5585318660056	55494.67	335.5585318660056
33053054200000	88696.0	104272.49	15576.490000000005	17.561660052313528	15576.490000000005	17.561660052313528
33025022220000	86098.0	84057.92	-2040.0800000000017	-2.36948593463263	2040.0800000000017	2.36948593463263
33105018350000	62755.0	58554.4	-4200.5999999999985	-6.693649908373832	4200.5999999999985	6.693649908373832
33105025350000	91287.0	80599.79	-10687.210000000006	-11.707263903951281	10687.210000000006	11.707263903951281
33025020970000	73057.0	61785.99	-11271.010000000002	-15.42769344484444	11271.010000000002	15.42769344484444
33007017650000	30437.0	23350.07	-7086.93	-23.283930742188787	7086.93	23.283930742188787
33061008430000	42970.0	79378.58	36408.58	84.73023039329766	36408.58	84.73023039329766
33105025710000	36179.0	76546.03	40367.03	111.575858923685	40367.03	111.575858923685
33055001370000	36140.0	51671.24	15531.239999999998	42.97520752628666	15531.239999999998	42.97520752628666
33061016320000	57499.0	56223.45	-1275.550000000003	-2.2183864067201218	1275.550000000003	2.2183864067201218
33061017200000	108817.0	74554.89	-34262.11	-31.48599024049551	34262.11	31.48599024049551
33025017540000	129556.0	99929.19	-29626.809999999998	-22.867956713699094	29626.809999999998	22.867956713699094
33053040060000	196250.0	224076.15	27826.149999999994	14.178929936305728	27826.149999999994	14.178929936305728
33061026540000	35216.0	42050.58	6834.580000000002	19.407598818718768	6834.580000000002	19.407598818718768
33061025010000	84296.0	78643.28	-5652.720000000001	-6.705798614406379	5652.720000000001	6.705798614406379
33061012200000	133542.0	100494.28	-33047.72	-24.74706084977011	33047.72	24.74706084977011
33025018440000	56576.0	122411.56	65835.56	116.36658653846152	65835.56	116.36658653846152
33105023560000	94752.0	38934.67	-55817.33	-58.90886735900034	55817.33	58.90886735900034
33025014060000	33074.0	43087.84	10013.839999999997	30.277075648545676	10013.839999999997	30.277075648545676
33089006960000	28850.0	40926.13	12076.129999999997	41.85833622183708	12076.129999999997	41.85833622183708
33105019600000	26366.0	53729.06	27363.059999999998	103.78161268300083	27363.059999999998	103.78161268300083
33053033610000	54762.0	50390.91	-4371.0899999999965	-7.98197655308425	4371.0899999999965	7.98197655308425
33061018480000	105860.0	90438.09	-15421.910000000003	-14.56821273379936	15421.910000000003	14.56821273379936
33053052060000	78146.0	95619.81	17473.809999999998	22.360466306656768	17473.809999999998	22.360466306656768
