api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33013015580000	28883.0	27297.2	-1585.7999999999993	-5.49042689471315	1585.7999999999993	5.49042689471315
33105031900000	68740.0	68728.08	-11.919999999998254	-0.01734070410241236	11.919999999998254	0.01734070410241236
33053049710000	103618.0	115294.5	11676.5	11.268794997008241	11676.5	11.268794997008241
33061013460000	90669.0	72261.04	-18407.960000000006	-20.30237457124266	18407.960000000006	20.30237457124266
33061014820000	60792.0	50544.64	-10247.36	-16.856428477431244	10247.36	16.856428477431244
33053037810000	39894.0	50460.74	10566.739999999998	26.487040657743016	10566.739999999998	26.487040657743016
33053048290000	66948.0	68513.38	1565.3800000000047	2.3382027842504702	1565.3800000000047	2.3382027842504702
33025011030000	71353.0	42202.32	-29150.68	-40.85417571790955	29150.68	40.85417571790955
33007015850000	6020.0	11371.43	5351.43	88.89418604651163	5351.43	88.89418604651163
33025012010000	105412.0	97511.77	-7900.229999999996	-7.4946211057564565	7900.229999999996	7.4946211057564565
33053053860000	258193.0	146919.75	-111273.25	-43.09692749222481	111273.25	43.09692749222481
33105018530000	47300.0	54361.85	7061.8499999999985	14.929915433403803	7061.8499999999985	14.929915433403803
33053046780000	71664.0	89410.79	17746.789999999994	24.763884237553015	17746.789999999994	24.763884237553015
33053041140000	67842.0	52683.64	-15158.36	-22.34362194510775	15158.36	22.34362194510775
33053055630000	104086.0	84506.33	-19579.67	-18.811050477489765	19579.67	18.811050477489765
33053039310000	147931.0	87835.62	-60095.380000000005	-40.62392601956318	60095.380000000005	40.62392601956318
33061005210000	107127.0	124676.73	17549.729999999996	16.382172561539104	17549.729999999996	16.382172561539104
33105021850000	25368.0	28030.11	2662.1100000000006	10.493968779564808	2662.1100000000006	10.493968779564808
33053051790000	58462.0	79220.07	20758.070000000007	35.50694468201568	20758.070000000007	35.50694468201568
33061024840000	32126.0	67695.71	35569.71000000001	110.7193861669676	35569.71000000001	110.7193861669676
33025006180000	12400.0	53714.41	41314.41	333.1807258064516	41314.41	333.1807258064516
33007018190000	23541.0	21922.16	-1618.8400000000001	-6.8766832335074985	1618.8400000000001	6.8766832335074985
33089007590000	47976.0	54471.2	6495.199999999997	13.538435884608965	6495.199999999997	13.538435884608965
33025013170000	48215.0	38098.86	-10116.14	-20.98131286943897	10116.14	20.98131286943897
33061020360000	78990.0	79125.3	135.3000000000029	0.17128750474744006	135.3000000000029	0.17128750474744006
33053051150000	59180.0	77884.51	18704.509999999995	31.606133828996274	18704.509999999995	31.606133828996274
33025008150000	52292.0	30314.67	-21977.33	-42.028092251204775	21977.33	42.028092251204775
33025014240000	110824.0	94031.23	-16792.770000000004	-15.152647440987515	16792.770000000004	15.152647440987515
33053044360000	26213.0	31553.86	5340.860000000001	20.374852172586124	5340.860000000001	20.374852172586124
33061023850000	65112.0	58199.84	-6912.1600000000035	-10.61580046688783	6912.1600000000035	10.61580046688783
33025019620000	129793.0	96306.75	-33486.25	-25.799734962594282	33486.25	25.799734962594282
33061021980000	38399.0	51253.93	12854.93	33.47725201177114	12854.93	33.47725201177114
33025017900000	112009.0	105210.87	-6798.130000000005	-6.069271219277026	6798.130000000005	6.069271219277026
33105016580000	15450.0	33384.28	17934.28	116.07948220064723	17934.28	116.07948220064723
33105031260000	40760.0	65099.43	24339.43	59.714008832188426	24339.43	59.714008832188426
33023010860000	7936.0	28906.81	20970.81	264.2491179435484	20970.81	264.2491179435484
33025010770000	69076.0	75472.36	6396.360000000001	9.259887659968731	6396.360000000001	9.259887659968731
33053055440000	61073.0	70652.73	9579.729999999996	15.685703993581445	9579.729999999996	15.685703993581445
33105021130000	31892.0	40511.23	8619.230000000003	27.026307537940557	8619.230000000003	27.026307537940557
33105020530000	90752.0	85792.49	-4959.509999999995	-5.4649043547249585	4959.509999999995	5.4649043547249585
33013013980000	10320.0	33567.54	23247.54	225.26686046511628	23247.54	225.26686046511628
33023007610000	13343.0	27271.88	13928.880000000001	104.39091658547555	13928.880000000001	104.39091658547555
33061026810000	33859.0	47046.33	13187.330000000002	38.94778345491598	13187.330000000002	38.94778345491598
33013015840000	18303.0	27474.44	9171.439999999999	50.10894388897994	9171.439999999999	50.10894388897994
33061007540000	26844.0	44138.36	17294.36	64.42542095067799	17294.36	64.42542095067799
33007017550000	25168.0	31228.98	6060.98	24.082088366179274	6060.98	24.082088366179274
33053030200000	89991.0	68202.31	-21788.690000000002	-24.21207676323188	21788.690000000002	24.21207676323188
33105034020000	111635.0	97299.52	-14335.479999999996	-12.841384870336361	14335.479999999996	12.841384870336361
33061015150000	40550.0	30868.08	-9681.919999999998	-23.876498150431562	9681.919999999998	23.876498150431562
33025020170000	6514.0	47155.07	40641.07	623.9034387473134	40641.07	623.9034387473134
33089007310000	52182.0	48827.51	-3354.489999999998	-6.428442758039167	3354.489999999998	6.428442758039167
33105023480000	87905.0	64529.85	-23375.15	-26.591377054775045	23375.15	26.591377054775045
33061023570000	212735.0	104082.09	-108652.91	-51.07429901050603	108652.91	51.07429901050603
33025010580000	148011.0	83581.42	-64429.58	-43.53026464249279	64429.58	43.53026464249279
33053050350000	60155.0	73737.48	13582.479999999996	22.579137228825527	13582.479999999996	22.579137228825527
33105028200000	53230.0	64724.0	11494.0	21.593086605297763	11494.0	21.593086605297763
33061025540000	134960.0	80175.5	-54784.5	-40.59313870776526	54784.5	40.59313870776526
33061007620000	25225.0	40332.13	15107.129999999997	59.88951437066401	15107.129999999997	59.88951437066401
33053042730000	108857.0	79574.06	-29282.940000000002	-26.900373885005102	29282.940000000002	26.900373885005102
33025016490000	66258.0	77613.12	11355.119999999995	17.137734311328437	11355.119999999995	17.137734311328437
33053033700000	66595.0	67971.55	1376.550000000003	2.0670470756062813	1376.550000000003	2.0670470756062813
33105030900000	35394.0	75245.13	39851.130000000005	112.59289710120362	39851.130000000005	112.59289710120362
33023010950000	45514.0	49612.19	4098.190000000002	9.004240453486844	4098.190000000002	9.004240453486844
33061024570000	43993.0	63355.79	19362.79	44.01334303184598	19362.79	44.01334303184598
33053057250000	84701.0	83075.12	-1625.8800000000047	-1.9195523075288423	1625.8800000000047	1.9195523075288423
33025009760000	142036.0	87072.19	-54963.81	-38.69709791883748	54963.81	38.69709791883748
33061025180000	67811.0	80599.06	12788.059999999998	18.85838580761233	12788.059999999998	18.85838580761233
33053046150000	57643.0	82428.63	24785.630000000005	42.99850805822044	24785.630000000005	42.99850805822044
33025012110000	98156.0	57711.38	-40444.62	-41.204429683361184	40444.62	41.204429683361184
33053051600000	91058.0	89542.4	-1515.6000000000058	-1.664433657668745	1515.6000000000058	1.664433657668745
33105029370000	77860.0	68397.67	-9462.330000000002	-12.153005394297459	9462.330000000002	12.153005394297459
33061008990000	45838.0	72528.46	26690.460000000006	58.22780226013353	26690.460000000006	58.22780226013353
33105033420000	77464.0	75387.09	-2076.9100000000035	-2.6811292987710464	2076.9100000000035	2.6811292987710464
33053050990000	36907.0	47840.41	10933.410000000003	29.624217628092243	10933.410000000003	29.624217628092243
33053028500000	81106.0	72927.93	-8178.070000000007	-10.083187433728709	8178.070000000007	10.083187433728709
33023009030000	50897.0	44328.28	-6568.720000000001	-12.905908010295306	6568.720000000001	12.905908010295306
33053041400000	48632.0	34306.7	-14325.300000000003	-29.456530679388067	14325.300000000003	29.456530679388067
33105033240000	45234.0	43683.29	-1550.7099999999991	-3.428195605075826	1550.7099999999991	3.428195605075826
33053052870000	60991.0	86930.44	25939.440000000002	42.52994704136676	25939.440000000002	42.52994704136676
33061009050000	86314.0	74046.64	-12267.36	-14.212480014829577	12267.36	14.212480014829577
33061008520000	130542.0	92885.84	-37656.16	-28.846011245422932	37656.16	28.846011245422932
33105018710000	38115.0	41863.88	3748.8799999999974	9.83570772661681	3748.8799999999974	9.83570772661681
33025021690000	23470.0	26138.84	2668.84	11.371282488282915	2668.84	11.371282488282915
33025015050000	55438.0	61162.45	5724.449999999997	10.325859518741652	5724.449999999997	10.325859518741652
33105021760000	59833.0	83123.49	23290.490000000005	38.92582688482945	23290.490000000005	38.92582688482945
33061019100000	97469.0	63247.08	-34221.92	-35.11056848844248	34221.92	35.11056848844248
33061027890000	58105.0	59996.83	1891.8300000000017	3.2558815936666408	1891.8300000000017	3.2558815936666408
33061013640000	100912.0	69542.89	-31369.11	-31.085609243697483	31369.11	31.085609243697483
33025017640000	79000.0	63121.13	-15878.870000000003	-20.09983544303798	15878.870000000003	20.09983544303798
33105029280000	87652.0	54745.44	-32906.56	-37.542280837858804	32906.56	37.542280837858804
33025011200000	54736.0	55423.48	687.4800000000032	1.255992399883081	687.4800000000032	1.255992399883081
33025019170000	42783.0	51514.85	8731.849999999999	20.40962531846761	8731.849999999999	20.40962531846761
33025010950000	37445.0	40073.34	2628.3399999999965	7.0192014955267625	2628.3399999999965	7.0192014955267625
33025015960000	56470.0	63304.15	6834.1500000000015	12.102266690278027	6834.1500000000015	12.102266690278027
33053051160000	79740.0	84555.27	4815.270000000004	6.0387133182844295	4815.270000000004	6.0387133182844295
33013017370000	26779.0	56873.26	30094.260000000002	112.38007393853393	30094.260000000002	112.38007393853393
33053032080000	44744.0	56403.86	11659.86	26.059047023064547	11659.86	26.059047023064547
33053042650000	32866.0	48356.02	15490.019999999997	47.13083429684171	15490.019999999997	47.13083429684171
33023010310000	45287.0	32762.72	-12524.279999999999	-27.65535363349305	12524.279999999999	27.65535363349305
33089007120000	29178.0	27037.46	-2140.540000000001	-7.3361436698882745	2140.540000000001	7.3361436698882745
33053032720000	64445.0	52937.6	-11507.400000000001	-17.856156412444722	11507.400000000001	17.856156412444722
33105025080000	54233.0	61067.99	6834.989999999998	12.60300923791787	6834.989999999998	12.60300923791787
33105024820000	81084.0	80299.6	-784.3999999999942	-0.9673918405603993	784.3999999999942	0.9673918405603993
33025014430000	68939.0	78834.88	9895.880000000005	14.354545322676577	9895.880000000005	14.354545322676577
33025008510000	43737.0	45144.19	1407.1900000000023	3.2173903102636263	1407.1900000000023	3.2173903102636263
33025020540000	42788.0	81295.28	38507.28	89.99551276058708	38507.28	89.99551276058708
33105025720000	57267.0	45175.18	-12091.82	-21.11481306860845	12091.82	21.11481306860845
33061022250000	27180.0	54299.99	27119.989999999998	99.77921265636496	27119.989999999998	99.77921265636496
33061014190000	107589.0	88378.15	-19210.850000000006	-17.855775218656188	19210.850000000006	17.855775218656188
33025013440000	44508.0	46641.33	2133.3300000000017	4.7931383122135385	2133.3300000000017	4.7931383122135385
33061008080000	72059.0	46772.48	-25286.519999999997	-35.09141120470725	25286.519999999997	35.09141120470725
33061017570000	120289.0	55812.86	-64476.14	-53.60102752537639	64476.14	53.60102752537639
33053037550000	132314.0	89166.52	-43147.479999999996	-32.60991278322777	43147.479999999996	32.60991278322777
33053035490000	20246.0	48948.83	28702.83	141.77037439494222	28702.83	141.77037439494222
33013015020000	19699.0	27178.54	7479.540000000001	37.969135489111125	7479.540000000001	37.969135489111125
33013016650000	49770.0	47314.9	-2455.0999999999985	-4.932891299979905	2455.0999999999985	4.932891299979905
33025014070000	50692.0	39889.94	-10802.059999999998	-21.309200662826477	10802.059999999998	21.309200662826477
33105019520000	64364.0	28650.57	-35713.43	-55.48665403020322	35713.43	55.48665403020322
33061012740000	26966.0	39703.62	12737.620000000003	47.23585255506936	12737.620000000003	47.23585255506936
33025020960000	30098.0	39096.71	8998.71	29.89803309189979	8998.71	29.89803309189979
33061020270000	28135.0	36721.59	8586.589999999997	30.519246490136826	8586.589999999997	30.519246490136826
33055001640000	40947.0	52591.01	11644.010000000002	28.436784135589914	11644.010000000002	28.436784135589914
33025009120000	37756.0	46078.68	8322.68	22.043330861320058	8322.68	22.043330861320058
33053053130000	63828.0	68560.0	4732.0	7.413674249545654	4732.0	7.413674249545654
33023008070000	49420.0	57095.92	7675.919999999998	15.532011331444757	7675.919999999998	15.532011331444757
33105027130000	44798.0	60725.99	15927.989999999998	35.5551363900174	15927.989999999998	35.5551363900174
33007017380000	34225.0	48638.97	14413.970000000001	42.11532505478452	14413.970000000001	42.11532505478452
33025011020000	51187.0	54917.63	3730.6299999999974	7.288237247738678	3730.6299999999974	7.288237247738678
33061024930000	47615.0	56220.64	8605.64	18.073380237320173	8605.64	18.073380237320173
33025024370000	51092.0	50988.11	-103.88999999999942	-0.2033390746105054	103.88999999999942	0.2033390746105054
33053039780000	149171.0	77074.93	-72096.07	-48.331156860247646	72096.07	48.331156860247646
33025009480000	24482.0	33436.51	8954.510000000002	36.57589249244344	8954.510000000002	36.57589249244344
33025018710000	32127.0	31932.71	-194.29000000000087	-0.6047561241323525	194.29000000000087	0.6047561241323525
33105016660000	8315.0	26153.95	17838.95	214.5393866506314	17838.95	214.5393866506314
33025007530000	21876.0	37712.4	15836.400000000001	72.39166209544707	15836.400000000001	72.39166209544707
33053047750000	68867.0	78056.75	9189.75	13.344199689256103	9189.75	13.344199689256103
33061020450000	41300.0	46609.04	5309.040000000001	12.854818401937049	5309.040000000001	12.854818401937049
33061017580000	114483.0	99604.35	-14878.649999999994	-12.996383742564394	14878.649999999994	12.996383742564394
33053043720000	90845.0	105603.68	14758.679999999993	16.246001431008853	14758.679999999993	16.246001431008853
33023011200000	53680.0	38946.19	-14733.809999999998	-27.447485096870338	14733.809999999998	27.447485096870338
33061020540000	67095.0	66334.65	-760.3500000000058	-1.1332439078918037	760.3500000000058	1.1332439078918037
33025013080000	31501.0	25513.77	-5987.23	-19.006475984889367	5987.23	19.006475984889367
33053041230000	108907.0	91615.57	-17291.429999999993	-15.877243886986136	17291.429999999993	15.877243886986136
33023009490000	65179.0	54778.0	-10401.0	-15.957593703493455	10401.0	15.957593703493455
33061024390000	176951.0	209989.53	33038.53	18.671004967476872	33038.53	18.671004967476872
33105034560000	68353.0	83603.31	15250.309999999998	22.311105584246484	15250.309999999998	22.311105584246484
33053040420000	68445.0	56902.14	-11542.86	-16.86443129520053	11542.86	16.86443129520053
33025016580000	45512.0	77791.16	32279.160000000003	70.92450342766745	32279.160000000003	70.92450342766745
33061029570000	52035.0	46747.42	-5287.580000000002	-10.161583549533972	5287.580000000002	10.161583549533972
33053044540000	79052.0	65036.28	-14015.720000000001	-17.72974750796944	14015.720000000001	17.72974750796944
33053051330000	115134.0	87907.34	-27226.660000000003	-23.647801691941567	27226.660000000003	23.647801691941567
33013016750000	27536.0	29659.03	2123.029999999999	7.710015979081924	2123.029999999999	7.710015979081924
33061021700000	85533.0	46348.6	-39184.4	-45.812025767832296	39184.4	45.812025767832296
33023011110000	8793.0	46705.57	37912.57	431.167633344706	37912.57	431.167633344706
33053046320000	85362.0	88687.88	3325.8800000000047	3.896206743047263	3325.8800000000047	3.896206743047263
33061020810000	47028.0	43534.8	-3493.199999999997	-7.427915284511349	3493.199999999997	7.427915284511349
33053047740000	54838.0	72469.32	17631.320000000007	32.15164666836866	17631.320000000007	32.15164666836866
33105027040000	49926.0	57361.69	7435.690000000002	14.893422264952132	7435.690000000002	14.893422264952132
33105017920000	32583.0	62493.03	29910.03	91.79642758493692	29910.03	91.79642758493692
33105032250000	31264.0	61253.74	29989.739999999998	95.92419396110542	29989.739999999998	95.92419396110542
33053052600000	65758.0	57720.52	-8037.480000000003	-12.222816995650724	8037.480000000003	12.222816995650724
33053055800000	70093.0	58838.92	-11254.080000000002	-16.055925698714567	11254.080000000002	16.055925698714567
33025015860000	98494.0	62197.97	-36296.03	-36.851006152659046	36296.03	36.851006152659046
33105030540000	39593.0	61703.32	22110.32	55.84401283055085	22110.32	55.84401283055085
33061005860000	81674.0	66433.55	-15240.449999999997	-18.66009990939589	15240.449999999997	18.66009990939589
33061007360000	84157.0	83333.28	-823.7200000000012	-0.9787896431669394	823.7200000000012	0.9787896431669394
33053029120000	33001.0	36979.3	3978.300000000003	12.055089239720017	3978.300000000003	12.055089239720017
33061006930000	136517.0	84069.58	-52447.42	-38.418233626581305	52447.42	38.418233626581305
33053046960000	126259.0	89288.93	-36970.07000000001	-29.28113639423725	36970.07000000001	29.28113639423725
33105024280000	35695.0	45366.24	9671.239999999998	27.094102815520376	9671.239999999998	27.094102815520376
33025006810000	34003.0	59046.15	25043.15	73.64982501543982	25043.15	73.64982501543982
33105032520000	47178.0	60669.69	13491.690000000002	28.597418288185178	13491.690000000002	28.597418288185178
33061016690000	65764.0	49719.32	-16044.68	-24.397360257891858	16044.68	24.397360257891858
33061007630000	132553.0	117200.33	-15352.669999999998	-11.582287839581147	15352.669999999998	11.582287839581147
33061013290000	33552.0	32341.39	-1210.6100000000006	-3.6081604673342884	1210.6100000000006	3.6081604673342884
33061023120000	29928.0	36853.59	6925.5899999999965	23.140838011226933	6925.5899999999965	23.140838011226933
33053052970000	52615.0	65225.69	12610.690000000002	23.967860876176	12610.690000000002	23.967860876176
33105030910000	56782.0	53994.09	-2787.9100000000035	-4.909848191328244	2787.9100000000035	4.909848191328244
33053043280000	106353.0	73688.45	-32664.550000000003	-30.71333201696238	32664.550000000003	30.71333201696238
33055001450000	63888.0	50645.08	-13242.919999999998	-20.728337089907335	13242.919999999998	20.728337089907335
33061007090000	48136.0	84684.23	36548.229999999996	75.92701927871032	36548.229999999996	75.92701927871032
33055001270000	62363.0	37259.47	-25103.53	-40.253884514856566	25103.53	40.253884514856566
33025010310000	49351.0	54597.54	5246.540000000001	10.631071305545989	5246.540000000001	10.631071305545989
33105020260000	22248.0	52487.18	30239.18	135.91864437252787	30239.18	135.91864437252787
33053037000000	56939.0	75786.03	18847.03	33.10038813467043	18847.03	33.10038813467043
33053035030000	40067.0	56379.72	16312.720000000001	40.71360471210722	16312.720000000001	40.71360471210722
33053051250000	54356.0	63993.65	9637.650000000001	17.730609316358823	9637.650000000001	17.730609316358823
33053040050000	263665.0	183017.32	-80647.68	-30.587176910094243	80647.68	30.587176910094243
33025017550000	49279.0	69947.23	20668.229999999996	41.941252866332505	20668.229999999996	41.941252866332505
33061005770000	28538.0	33211.76	4673.760000000002	16.37732146611536	4673.760000000002	16.37732146611536
33105026410000	62019.0	84604.75	22585.75	36.41746884019413	22585.75	36.41746884019413
33055001540000	48138.0	57278.21	9140.21	18.987515060866674	9140.21	18.987515060866674
33025020710000	53683.0	46830.11	-6852.889999999999	-12.76547510385038	6852.889999999999	12.76547510385038
33053045790000	66063.0	88176.6	22113.600000000006	33.47350256573272	22113.600000000006	33.47350256573272
33023010400000	18537.0	42706.41	24169.410000000003	130.38469007930087	24169.410000000003	130.38469007930087
33053048830000	72596.0	104808.16	32212.160000000003	44.371811119069925	32212.160000000003	44.371811119069925
33025022310000	76591.0	51088.42	-25502.58	-33.297097570210596	25502.58	33.297097570210596
33053040410000	82424.0	54354.92	-28069.08	-34.05449868970203	28069.08	34.05449868970203
33061016950000	31089.0	36319.83	5230.830000000002	16.825340152465508	5230.830000000002	16.825340152465508
33025014250000	44525.0	57663.1	13138.099999999999	29.507243121841658	13138.099999999999	29.507243121841658
33061026260000	59034.0	129827.22	70793.22	119.91940237829048	70793.22	119.91940237829048
33105025630000	40419.0	42358.8	1939.800000000003	4.799228085801239	1939.800000000003	4.799228085801239
33025015780000	30372.0	32113.17	1741.1699999999983	5.732813117344917	1741.1699999999983	5.732813117344917
33089007950000	29546.0	45127.45	15581.449999999997	52.736241792459204	15581.449999999997	52.736241792459204
33053045520000	53259.0	51196.74	-2062.260000000002	-3.8721342871627367	2062.260000000002	3.8721342871627367
33061024470000	46167.0	53388.56	7221.559999999998	15.642255290575513	7221.559999999998	15.642255290575513
33025014890000	123559.0	81329.71	-42229.28999999999	-34.177429406194605	42229.28999999999	34.177429406194605
33023005640000	42223.0	24551.94	-17671.06	-41.851739573218396	17671.06	41.851739573218396
33025024550000	53596.0	61053.02	7457.019999999997	13.913389058884986	7457.019999999997	13.913389058884986
33105029470000	36581.0	28686.45	-7894.549999999999	-21.581012000765423	7894.549999999999	21.581012000765423
33105030640000	55118.0	57720.66	2602.6600000000035	4.721978301099465	2602.6600000000035	4.721978301099465
33013017550000	33966.0	33617.04	-348.9599999999991	-1.027380321497966	348.9599999999991	1.027380321497966
33053048820000	88845.0	95455.79	6610.789999999994	7.440812651246547	6610.789999999994	7.440812651246547
33053043000000	51658.0	48732.68	-2925.3199999999997	-5.66285957644508	2925.3199999999997	5.66285957644508
33061013000000	40588.0	55734.34	15146.339999999997	37.317285897309546	15146.339999999997	37.317285897309546
33061012650000	72894.0	55215.32	-17678.68	-24.25258594671715	17678.68	24.25258594671715
33053032900000	114382.0	69296.35	-45085.649999999994	-39.41673515063558	45085.649999999994	39.41673515063558
33023008160000	23584.0	30014.67	6430.669999999998	27.26708785617367	6430.669999999998	27.26708785617367
33053054020000	105731.0	95313.54	-10417.460000000006	-9.852796247079858	10417.460000000006	9.852796247079858
33025012390000	43711.0	89179.4	45468.399999999994	104.02049827274598	45468.399999999994	104.02049827274598
33061016040000	96281.0	69720.78	-26560.22	-27.58614887672542	26560.22	27.58614887672542
33089007210000	63262.0	46297.59	-16964.410000000003	-26.816113938857455	16964.410000000003	26.816113938857455
33025006450000	45590.0	27560.41	-18029.59	-39.54724720333406	18029.59	39.54724720333406
33105026680000	37848.0	56178.23	18330.230000000003	48.431172056647654	18330.230000000003	48.431172056647654
33025012650000	35160.0	55462.03	20302.03	57.74183731513083	20302.03	57.74183731513083
33061008170000	35953.0	22480.93	-13472.07	-37.47133757961784	13472.07	37.47133757961784
33061019920000	40987.0	65293.25	24306.25	59.30233976626735	24306.25	59.30233976626735
33061015870000	119336.0	93189.85	-26146.149999999994	-21.909691962190784	26146.149999999994	21.909691962190784
33061006120000	81433.0	66378.32	-15054.679999999993	-18.48719806466665	15054.679999999993	18.48719806466665
33013017280000	18777.0	41512.3	22735.300000000003	121.08057730201844	22735.300000000003	121.08057730201844
33025008070000	29993.0	35334.5	5341.5	17.809155469609575	5341.5	17.809155469609575
33025016130000	20482.0	24917.43	4435.43	21.655258275559028	4435.43	21.655258275559028
33061006200000	161819.0	138388.95	-23430.04999999999	-14.479171172730018	23430.04999999999	14.479171172730018
33025012200000	56205.0	44608.03	-11596.970000000001	-20.63334222933903	11596.970000000001	20.63334222933903
33061023200000	69723.0	57535.86	-12187.14	-17.479368357643818	12187.14	17.479368357643818
33089007850000	105590.0	50087.96	-55502.04	-52.56372762572214	55502.04	52.56372762572214
33053033800000	70627.0	66177.28	-4449.720000000001	-6.300310079714558	4449.720000000001	6.300310079714558
33061021430000	39084.0	51991.88	12907.879999999997	33.025995292191176	12907.879999999997	33.025995292191176
33023008250000	22470.0	31022.11	8552.11	38.060124610591906	8552.11	38.060124610591906
33105030630000	90165.0	94346.19	4181.190000000002	4.637265014140744	4181.190000000002	4.637265014140744
33061011130000	33062.0	50509.6	17447.6	52.77236706793297	17447.6	52.77236706793297
33007016470000	64401.0	38891.84	-25509.160000000003	-39.60988183413301	25509.160000000003	39.60988183413301
33105019420000	28030.0	48180.1	20150.1	71.8876204067071	20150.1	71.8876204067071
33023010850000	9499.0	52450.67	42951.67	452.1704389935783	42951.67	452.1704389935783
33105025990000	64066.0	65410.18	1344.1800000000003	2.098117566259795	1344.1800000000003	2.098117566259795
33053040230000	72029.0	64336.17	-7692.830000000002	-10.680184370184234	7692.830000000002	10.680184370184234
33053040500000	38824.0	60673.66	21849.660000000003	56.278745106119935	21849.660000000003	56.278745106119935
33053048460000	69533.0	82880.89	13347.89	19.196482245840105	13347.89	19.196482245840105
33105028930000	32428.0	65384.38	32956.38	101.62939435056124	32956.38	101.62939435056124
33061022520000	103590.0	94402.74	-9187.259999999995	-8.86886765131769	9187.259999999995	8.86886765131769
33053040960000	70907.0	67967.27	-2939.729999999996	-4.145895327682734	2939.729999999996	4.145895327682734
33025019070000	19710.0	67510.12	47800.119999999995	242.51709791983762	47800.119999999995	242.51709791983762
33053036020000	30543.0	44573.35	14030.349999999999	45.93638476901417	14030.349999999999	45.93638476901417
33061018920000	61553.0	38005.3	-23547.699999999997	-38.25597452601822	23547.699999999997	38.25597452601822
33053054840000	110517.0	77023.74	-33493.259999999995	-30.305980075463502	33493.259999999995	30.305980075463502
33089006950000	75561.0	48358.38	-27202.620000000003	-36.0008734664708	27202.620000000003	36.0008734664708
33025022120000	73653.0	76941.75	3288.75	4.4651949004113884	3288.75	4.4651949004113884
33013014340000	12753.0	7883.42	-4869.58	-38.183799890221906	4869.58	38.183799890221906
33053035940000	52449.0	71665.08	19216.08	36.63764800091518	19216.08	36.63764800091518
33105033230000	61386.0	82620.97	21234.97	34.59252924119507	21234.97	34.59252924119507
33023009390000	22514.0	34381.79	11867.79	52.71293417429156	11867.79	52.71293417429156
33061017120000	75257.0	68344.28	-6912.720000000001	-9.185484406766149	6912.720000000001	9.185484406766149
33025010210000	61458.0	48927.43	-12530.57	-20.388834651306585	12530.57	20.388834651306585
33105021220000	60511.0	88370.19	27859.190000000002	46.03987704714846	27859.190000000002	46.03987704714846
33105022940000	78389.0	61564.81	-16824.190000000002	-21.46243733176849	16824.190000000002	21.46243733176849
33025021130000	96414.0	85674.36	-10739.64	-11.139087684361192	10739.64	11.139087684361192
33061010680000	43119.0	48519.45	5400.449999999997	12.524525151325394	5400.449999999997	12.524525151325394
33053032170000	53248.0	68216.97	14968.970000000001	28.111797626201923	14968.970000000001	28.111797626201923
33105032240000	25870.0	53670.79	27800.79	107.46343254735216	27800.79	107.46343254735216
33105023110000	97681.0	57790.62	-39890.38	-40.837399289524065	39890.38	40.837399289524065
33061027800000	54043.0	56101.93	2058.9300000000003	3.8097996040190223	2058.9300000000003	3.8097996040190223
33023009840000	45400.0	44722.01	-677.989999999998	-1.4933700440528588	677.989999999998	1.4933700440528588
33105020160000	86786.0	69132.37	-17653.630000000005	-20.341564307607225	17653.630000000005	20.341564307607225
33053034400000	79399.0	72658.75	-6740.25	-8.48908676431693	6740.25	8.48908676431693
33013013610000	30322.0	57529.43	27207.43	89.72834905349252	27207.43	89.72834905349252
33089006130000	37844.0	34080.21	-3763.790000000001	-9.945539583553538	3763.790000000001	9.945539583553538
33105025270000	28016.0	54597.3	26581.300000000003	94.8789977155911	26581.300000000003	94.8789977155911
33053030100000	114472.0	56525.06	-57946.94	-50.62106017191977	57946.94	50.62106017191977
33061015690000	92133.0	83724.93	-8408.070000000007	-9.126013480511876	8408.070000000007	9.126013480511876
33105032340000	21113.0	35712.28	14599.279999999999	69.14829725761379	14599.279999999999	69.14829725761379
33061016130000	58760.0	63612.1	4852.0999999999985	8.257488087134103	4852.0999999999985	8.257488087134103
33025022210000	91067.0	64531.19	-26535.809999999998	-29.138776944447493	26535.809999999998	29.138776944447493
33023009200000	36078.0	37271.42	1193.4199999999983	3.3078884638838026	1193.4199999999983	3.3078884638838026
33023006450000	16066.0	28641.3	12575.3	78.27274990663513	12575.3	78.27274990663513
33023008600000	54850.0	46578.29	-8271.71	-15.080601640838651	8271.71	15.080601640838651
33053051700000	21172.0	18697.66	-2474.34	-11.686850557339884	2474.34	11.686850557339884
33061018390000	62163.0	59750.89	-2412.1100000000006	-3.8802985698888417	2412.1100000000006	3.8802985698888417
33061009230000	37234.0	63489.36	26255.36	70.51447601654402	26255.36	70.51447601654402
33061012030000	125116.0	88877.03	-36238.97	-28.96429713226126	36238.97	28.96429713226126
33061009500000	19743.0	42497.52	22754.519999999997	115.25360887403129	22754.519999999997	115.25360887403129
33061026630000	65195.0	55923.24	-9271.760000000002	-14.221581409617304	9271.760000000002	14.221581409617304
33053037280000	83386.0	54965.72	-28420.28	-34.08279567313458	28420.28	34.08279567313458
33053031470000	29523.0	19568.59	-9954.41	-33.717474511397896	9954.41	33.717474511397896
33053048470000	66888.0	55833.72	-11054.279999999999	-16.526551847865086	11054.279999999999	16.526551847865086
33061009960000	112395.0	50689.82	-61705.18	-54.90028915877041	61705.18	54.90028915877041
33061019910000	62379.0	63087.88	708.8799999999974	1.1364080860545975	708.8799999999974	1.1364080860545975
