api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33061013460000	90669.0	71614.14	-19054.86	-21.01584885683089	19054.86	21.01584885683089
33061014820000	60792.0	40396.35	-20395.65	-33.5498914330833	20395.65	33.5498914330833
33053037810000	39894.0	51292.38	11398.379999999997	28.571664912016836	11398.379999999997	28.571664912016836
33053048290000	66948.0	64485.94	-2462.0599999999977	-3.6775706518491926	2462.0599999999977	3.6775706518491926
33025011030000	71353.0	23964.99	-47388.009999999995	-66.41347946127001	47388.009999999995	66.41347946127001
33007015850000	6020.0	16732.51	10712.509999999998	177.9486710963455	10712.509999999998	177.9486710963455
33025012010000	105412.0	103777.91	-1634.0899999999965	-1.5501935263537325	1634.0899999999965	1.5501935263537325
33053053860000	258193.0	157253.15	-100939.85	-39.094727587502376	100939.85	39.094727587502376
33105018530000	47300.0	70043.58	22743.58	48.083678646934466	22743.58	48.083678646934466
33053046780000	71664.0	81500.93	9836.929999999993	13.726459589194008	9836.929999999993	13.726459589194008
33053041140000	67842.0	65590.11	-2251.8899999999994	-3.3193154682939765	2251.8899999999994	3.3193154682939765
33053055630000	104086.0	79292.98	-24793.020000000004	-23.819745210691163	24793.020000000004	23.819745210691163
33053039310000	147931.0	79223.84	-68707.16	-46.44541036023552	68707.16	46.44541036023552
33061005210000	107127.0	109952.04	2825.0399999999936	2.637094289954907	2825.0399999999936	2.637094289954907
33105021850000	25368.0	29404.9	4036.9000000000015	15.913355408388528	4036.9000000000015	15.913355408388528
33053051790000	58462.0	75181.94	16719.940000000002	28.599671581540147	16719.940000000002	28.599671581540147
33061024840000	32126.0	51023.97	18897.97	58.82453464483596	18897.97	58.82453464483596
33025006180000	12400.0	49344.05	36944.05	297.93588709677425	36944.05	297.93588709677425
33007018190000	23541.0	27432.82	3891.8199999999997	16.532092944224967	3891.8199999999997	16.532092944224967
33089007590000	47976.0	55742.16	7766.1600000000035	16.187593796898454	7766.1600000000035	16.187593796898454
33025013170000	48215.0	27924.44	-20290.56	-42.08350098517059	20290.56	42.08350098517059
33061020360000	78990.0	73552.98	-5437.020000000004	-6.8831750854538605	5437.020000000004	6.8831750854538605
33053051150000	59180.0	65829.71	6649.710000000006	11.23641432916527	6649.710000000006	11.23641432916527
33025008150000	52292.0	26986.54	-25305.46	-48.39260307504016	25305.46	48.39260307504016
33025014240000	110824.0	91092.67	-19731.33	-17.804203060708872	19731.33	17.804203060708872
33053044360000	26213.0	36412.32	10199.32	38.909396101171176	10199.32	38.909396101171176
33061023850000	65112.0	53160.24	-11951.760000000002	-18.35569480280133	11951.760000000002	18.35569480280133
33025019620000	129793.0	101163.53	-28629.47	-22.05779202268227	28629.47	22.05779202268227
33061021980000	38399.0	44330.2	5931.199999999997	15.446235579051532	5931.199999999997	15.446235579051532
33025017900000	112009.0	97585.24	-14423.759999999995	-12.877322358024799	14423.759999999995	12.877322358024799
33105016580000	15450.0	27572.24	12122.240000000002	78.4611003236246	12122.240000000002	78.4611003236246
33105031260000	40760.0	64010.25	23250.25	57.041830225711486	23250.25	57.041830225711486
33023010860000	7936.0	38727.22	30791.22	387.99420362903226	30791.22	387.99420362903226
33025010770000	69076.0	63666.29	-5409.709999999999	-7.8315333835195995	5409.709999999999	7.8315333835195995
33053055440000	61073.0	68440.35	7367.350000000006	12.063186678237528	7367.350000000006	12.063186678237528
33105021130000	31892.0	39133.13	7241.129999999997	22.70516116894518	7241.129999999997	22.70516116894518
33105020530000	90752.0	78851.65	-11900.350000000006	-13.1130443406206	11900.350000000006	13.1130443406206
33013013980000	10320.0	29432.44	19112.44	185.19806201550387	19112.44	185.19806201550387
33023007610000	13343.0	18691.17	5348.169999999998	40.082215393839455	5348.169999999998	40.082215393839455
33061026810000	33859.0	54957.91	21098.910000000003	62.314037626628085	21098.910000000003	62.314037626628085
33013015840000	18303.0	23814.72	5511.720000000001	30.113751843960014	5511.720000000001	30.113751843960014
33061007540000	26844.0	50186.85	23342.85	86.9574206526598	23342.85	86.9574206526598
33007017550000	25168.0	27019.81	1851.8100000000013	7.357795613477437	1851.8100000000013	7.357795613477437
33053030200000	89991.0	42383.19	-47607.81	-52.9028569523619	47607.81	52.9028569523619
33105034020000	111635.0	95539.12	-16095.880000000005	-14.418309669906396	16095.880000000005	14.418309669906396
33061015150000	40550.0	33084.25	-7465.75	-18.41122071516646	7465.75	18.41122071516646
33025020170000	6514.0	52521.95	46007.95	706.2933681301811	46007.95	706.2933681301811
33089007310000	52182.0	56444.36	4262.360000000001	8.168257253459048	4262.360000000001	8.168257253459048
33105023480000	87905.0	66721.1	-21183.899999999994	-24.098629201979403	21183.899999999994	24.098629201979403
33061023570000	212735.0	113684.68	-99050.32	-46.56042494182904	99050.32	46.56042494182904
33025010580000	148011.0	94117.81	-53893.19	-36.4116112991602	53893.19	36.4116112991602
33053050350000	60155.0	73784.33	13629.330000000002	22.657019366636195	13629.330000000002	22.657019366636195
33105028200000	53230.0	79710.44	26480.440000000002	49.74721021980087	26480.440000000002	49.74721021980087
33061025540000	134960.0	76978.39	-57981.61	-42.96207024303497	57981.61	42.96207024303497
33061007620000	25225.0	37861.82	12636.82	50.096412289395445	12636.82	50.096412289395445
33053042730000	108857.0	90518.45	-18338.550000000003	-16.84645911608808	18338.550000000003	16.84645911608808
33025016490000	66258.0	87999.01	21741.009999999995	32.812656584865216	21741.009999999995	32.812656584865216
33053033700000	66595.0	71243.0	4648.0	6.9795029656881145	4648.0	6.9795029656881145
33105030900000	35394.0	65106.03	29712.03	83.94651635870486	29712.03	83.94651635870486
33023010950000	45514.0	46703.93	1189.9300000000003	2.61442633035989	1189.9300000000003	2.61442633035989
33061024570000	43993.0	60492.44	16499.440000000002	37.50469392857955	16499.440000000002	37.50469392857955
33053057250000	84701.0	78468.66	-6232.3399999999965	-7.358047720806125	6232.3399999999965	7.358047720806125
33025009760000	142036.0	87309.91	-54726.09	-38.52973189895519	54726.09	38.52973189895519
33061025180000	67811.0	75151.28	7340.279999999999	10.824615475365352	7340.279999999999	10.824615475365352
33053046150000	57643.0	82681.8	25038.800000000003	43.43771143070278	25038.800000000003	43.43771143070278
33025012110000	98156.0	49870.69	-48285.31	-49.192418191450344	48285.31	49.192418191450344
33053051600000	91058.0	90583.03	-474.97000000000116	-0.5216125985635542	474.97000000000116	0.5216125985635542
33105029370000	77860.0	65808.39	-12051.61	-15.478564089391217	12051.61	15.478564089391217
33061008990000	45838.0	80501.28	34663.28	75.62127492473493	34663.28	75.62127492473493
33105033420000	77464.0	69335.63	-8128.369999999995	-10.493093566043575	8128.369999999995	10.493093566043575
33053050990000	36907.0	45792.9	8885.900000000001	24.076462459695996	8885.900000000001	24.076462459695996
33053028500000	81106.0	63608.63	-17497.370000000003	-21.573459423470524	17497.370000000003	21.573459423470524
33023009030000	50897.0	49846.63	-1050.3700000000026	-2.0637169184824304	1050.3700000000026	2.0637169184824304
33053041400000	48632.0	32553.36	-16078.64	-33.06185227833525	16078.64	33.06185227833525
33105033240000	45234.0	42426.19	-2807.8099999999977	-6.2072998187204265	2807.8099999999977	6.2072998187204265
33053052870000	60991.0	83588.74	22597.740000000005	37.050941942253786	22597.740000000005	37.050941942253786
33061009050000	86314.0	88495.53	2181.529999999999	2.5274347151099463	2181.529999999999	2.5274347151099463
33061008520000	130542.0	83023.03	-47518.97	-36.40128847420754	47518.97	36.40128847420754
33105018710000	38115.0	52515.19	14400.190000000002	37.78089990817264	14400.190000000002	37.78089990817264
33025021690000	23470.0	30781.96	7311.959999999999	31.15449510012782	7311.959999999999	31.15449510012782
33025015050000	55438.0	61045.36	5607.360000000001	10.114650600671022	5607.360000000001	10.114650600671022
33105021760000	59833.0	74536.32	14703.320000000007	24.57393077398761	14703.320000000007	24.57393077398761
33061019100000	97469.0	72022.51	-25446.490000000005	-26.107264873959927	25446.490000000005	26.107264873959927
33061027890000	58105.0	57649.37	-455.6299999999974	-0.7841493847345279	455.6299999999974	0.7841493847345279
33061013640000	100912.0	70921.51	-29990.490000000005	-29.71944862850801	29990.490000000005	29.71944862850801
33025017640000	79000.0	59199.74	-19800.260000000002	-25.063620253164558	19800.260000000002	25.063620253164558
33105029280000	87652.0	67066.72	-20585.28	-23.48523707388308	20585.28	23.48523707388308
33025011200000	54736.0	42392.27	-12343.730000000003	-22.55139213680211	12343.730000000003	22.55139213680211
33025019170000	42783.0	49644.37	6861.370000000003	16.037608395858175	6861.370000000003	16.037608395858175
33025010950000	37445.0	44710.26	7265.260000000002	19.40248364267593	7265.260000000002	19.40248364267593
33025015960000	56470.0	109893.93	53423.92999999999	94.60586151939081	53423.92999999999	94.60586151939081
33053051160000	79740.0	84910.49	5170.490000000005	6.484186104840739	5170.490000000005	6.484186104840739
33013017370000	26779.0	59919.62	33140.62	123.75600283804475	33140.62	123.75600283804475
33053032080000	44744.0	55010.23	10266.230000000003	22.944372429823	10266.230000000003	22.944372429823
33053042650000	32866.0	59981.49	27115.489999999998	82.50316436438872	27115.489999999998	82.50316436438872
33023010310000	45287.0	35493.23	-9793.769999999997	-21.626007463510494	9793.769999999997	21.626007463510494
33089007120000	29178.0	25414.16	-3763.84	-12.89958187675646	3763.84	12.89958187675646
33053032720000	64445.0	50033.03	-14411.970000000001	-22.363208937853983	14411.970000000001	22.363208937853983
33105025080000	54233.0	52923.05	-1309.949999999997	-2.415411280954395	1309.949999999997	2.415411280954395
33105024820000	81084.0	78974.47	-2109.529999999999	-2.6016600069064166	2109.529999999999	2.6016600069064166
33025014430000	68939.0	59089.74	-9849.260000000002	-14.286920320863375	9849.260000000002	14.286920320863375
33025008510000	43737.0	36422.56	-7314.440000000002	-16.723689324827955	7314.440000000002	16.723689324827955
33025020540000	42788.0	82456.95	39668.95	92.71045620267364	39668.95	92.71045620267364
33105025720000	57267.0	46408.31	-10858.690000000002	-18.961513611678633	10858.690000000002	18.961513611678633
33061022250000	27180.0	44514.26	17334.260000000002	63.7757910228109	17334.260000000002	63.7757910228109
33061014190000	107589.0	89075.93	-18513.070000000007	-17.20721449218787	18513.070000000007	17.20721449218787
33025013440000	44508.0	44305.01	-202.98999999999796	-0.45607531230340154	202.98999999999796	0.45607531230340154
33061008080000	72059.0	48281.13	-23777.870000000003	-32.99777959727446	23777.870000000003	32.99777959727446
33061017570000	120289.0	71235.82	-49053.17999999999	-40.77943951649776	49053.17999999999	40.77943951649776
33053037550000	132314.0	101075.98	-31238.020000000004	-23.60900584972112	31238.020000000004	23.60900584972112
33053035490000	20246.0	50886.41	30640.410000000003	151.34056109848862	30640.410000000003	151.34056109848862
33013015020000	19699.0	26832.98	7133.98	36.214934768262346	7133.98	36.214934768262346
33013016650000	49770.0	55653.34	5883.3399999999965	11.821056861563184	5883.3399999999965	11.821056861563184
33025014070000	50692.0	29950.94	-20741.06	-40.91584470922434	20741.06	40.91584470922434
33105019520000	64364.0	28285.59	-36078.41	-56.05371014853024	36078.41	56.05371014853024
33061012740000	26966.0	33585.13	6619.129999999997	24.54620633390194	6619.129999999997	24.54620633390194
33025020960000	30098.0	42623.09	12525.089999999997	41.614359758123456	12525.089999999997	41.614359758123456
33061020270000	28135.0	32484.54	4349.540000000001	15.459534387773239	4349.540000000001	15.459534387773239
33055001640000	40947.0	39849.74	-1097.260000000002	-2.679707915109781	1097.260000000002	2.679707915109781
33025009120000	37756.0	32443.75	-5312.25	-14.06994914715542	5312.25	14.06994914715542
33053053130000	63828.0	75714.44	11886.440000000002	18.622610766434796	11886.440000000002	18.622610766434796
33023008070000	49420.0	52818.69	3398.6900000000023	6.8771549979765325	3398.6900000000023	6.8771549979765325
33105027130000	44798.0	62742.14	17944.14	40.05567212822001	17944.14	40.05567212822001
33007017380000	34225.0	46618.1	12393.099999999999	36.210664718772826	12393.099999999999	36.210664718772826
33025011020000	51187.0	51160.93	-26.06999999999971	-0.050930900423935194	26.06999999999971	0.050930900423935194
33061024930000	47615.0	63053.27	15438.269999999997	32.42312296545206	15438.269999999997	32.42312296545206
33025024370000	51092.0	51346.78	254.77999999999884	0.49866906756439133	254.77999999999884	0.49866906756439133
33053039780000	149171.0	87174.1	-61996.899999999994	-41.560960240261174	61996.899999999994	41.560960240261174
33025009480000	24482.0	51468.69	26986.690000000002	110.23074095253658	26986.690000000002	110.23074095253658
33025018710000	32127.0	38226.93	6099.93	18.986926883929407	6099.93	18.986926883929407
33105016660000	8315.0	46099.08	37784.08	454.40865904990983	37784.08	454.40865904990983
33025007530000	21876.0	33854.06	11978.059999999998	54.75434265862131	11978.059999999998	54.75434265862131
33053047750000	68867.0	79478.56	10611.559999999998	15.408773432848822	10611.559999999998	15.408773432848822
33061020450000	41300.0	49462.88	8162.879999999997	19.7648426150121	8162.879999999997	19.7648426150121
33061017580000	114483.0	98611.2	-15871.800000000003	-13.863892455648438	15871.800000000003	13.863892455648438
33053043720000	90845.0	100367.95	9522.949999999997	10.482635257856785	9522.949999999997	10.482635257856785
33023011200000	53680.0	38767.27	-14912.730000000003	-27.780793591654252	14912.730000000003	27.780793591654252
33061020540000	67095.0	60270.03	-6824.970000000001	-10.172099262240108	6824.970000000001	10.172099262240108
33025013080000	31501.0	27353.18	-4147.82	-13.16726453128472	4147.82	13.16726453128472
33053041230000	108907.0	84506.86	-24400.14	-22.404565363107974	24400.14	22.404565363107974
33023009490000	65179.0	60539.14	-4639.860000000001	-7.118642507556115	4639.860000000001	7.118642507556115
33061024390000	176951.0	205131.98	28180.98000000001	15.925866482811632	28180.98000000001	15.925866482811632
33105034560000	68353.0	78515.93	10162.929999999993	14.868301318157204	10162.929999999993	14.868301318157204
33053040420000	68445.0	56945.98	-11499.019999999997	-16.80037986704653	11499.019999999997	16.80037986704653
33025016580000	45512.0	93198.83	47686.83	104.77858586746353	47686.83	104.77858586746353
33061029570000	52035.0	55345.1	3310.0999999999985	6.361295282021713	3310.0999999999985	6.361295282021713
33053044540000	79052.0	63014.65	-16037.349999999999	-20.287089510701815	16037.349999999999	20.287089510701815
33053051330000	115134.0	86490.44	-28643.559999999998	-24.878454670210363	28643.559999999998	24.878454670210363
33013016750000	27536.0	29191.72	1655.7200000000012	6.012928529924467	1655.7200000000012	6.012928529924467
33061021700000	85533.0	44145.44	-41387.56	-48.387826920603736	41387.56	48.387826920603736
33023011110000	8793.0	46123.45	37330.45	424.54736722392806	37330.45	424.54736722392806
33053046320000	85362.0	96257.77	10895.770000000004	12.764192497832763	10895.770000000004	12.764192497832763
33061020810000	47028.0	49506.83	2478.8300000000017	5.270966232882541	2478.8300000000017	5.270966232882541
33053047740000	54838.0	79076.57	24238.570000000007	44.20031729822387	24238.570000000007	44.20031729822387
33105027040000	49926.0	73919.29	23993.289999999994	48.0577054039979	23993.289999999994	48.0577054039979
33105017920000	32583.0	59330.34	26747.339999999997	82.08986281189577	26747.339999999997	82.08986281189577
33105032250000	31264.0	51141.67	19877.67	63.58006013306038	19877.67	63.58006013306038
33053052600000	65758.0	52831.82	-12926.18	-19.657197603333433	12926.18	19.657197603333433
33053055800000	70093.0	62346.03	-7746.970000000001	-11.05241607578503	7746.970000000001	11.05241607578503
33025015860000	98494.0	58603.33	-39890.67	-40.500609174162896	39890.67	40.500609174162896
33105030540000	39593.0	59812.71	20219.71	51.068901068370664	20219.71	51.068901068370664
33061005860000	81674.0	64614.24	-17059.760000000002	-20.887626417219682	17059.760000000002	20.887626417219682
33061007360000	84157.0	80460.49	-3696.5099999999948	-4.392397542688064	3696.5099999999948	4.392397542688064
33053029120000	33001.0	46340.3	13339.300000000003	40.42089633647466	13339.300000000003	40.42089633647466
33061006930000	136517.0	76543.99	-59973.009999999995	-43.93079982712776	59973.009999999995	43.93079982712776
33053046960000	126259.0	89392.93	-36866.07000000001	-29.198766028560346	36866.07000000001	29.198766028560346
33105024280000	35695.0	44458.32	8763.32	24.55055329878134	8763.32	24.55055329878134
33025006810000	34003.0	23913.49	-10089.509999999998	-29.672411257830188	10089.509999999998	29.672411257830188
33105032520000	47178.0	46781.6	-396.40000000000146	-0.840222137436944	396.40000000000146	0.840222137436944
33061016690000	65764.0	73253.27	7489.270000000004	11.38809987227055	7489.270000000004	11.38809987227055
33061007630000	132553.0	113732.45	-18820.550000000003	-14.19850927553507	18820.550000000003	14.19850927553507
33061013290000	33552.0	28476.3	-5075.700000000001	-15.127861230329042	5075.700000000001	15.127861230329042
33061023120000	29928.0	37215.66	7287.6600000000035	24.350641539695282	7287.6600000000035	24.350641539695282
33053052970000	52615.0	62598.94	9983.940000000002	18.975463270930348	9983.940000000002	18.975463270930348
33105030910000	56782.0	44186.85	-12595.150000000001	-22.181589236025502	12595.150000000001	22.181589236025502
33053043280000	106353.0	70938.57	-35414.42999999999	-33.29894784350229	35414.42999999999	33.29894784350229
33055001450000	63888.0	54306.95	-9581.050000000003	-14.996634735787634	9581.050000000003	14.996634735787634
33061007090000	48136.0	72927.0	24791.0	51.501994349343526	24791.0	51.501994349343526
33055001270000	62363.0	58863.43	-3499.5699999999997	-5.611612654939627	3499.5699999999997	5.611612654939627
33025010310000	49351.0	45382.34	-3968.6600000000035	-8.04170128264879	3968.6600000000035	8.04170128264879
33105020260000	22248.0	62875.53	40627.53	182.61205501618122	40627.53	182.61205501618122
33053037000000	56939.0	68278.63	11339.630000000005	19.915400691968607	11339.630000000005	19.915400691968607
33053035030000	40067.0	56652.43	16585.43	41.394239648588616	16585.43	41.394239648588616
33053051250000	54356.0	58529.34	4173.3399999999965	7.677790860254611	4173.3399999999965	7.677790860254611
33053040050000	263665.0	183498.11	-80166.89000000001	-30.404828096258512	80166.89000000001	30.404828096258512
33025017550000	49279.0	71681.48	22402.479999999996	45.460500415998695	22402.479999999996	45.460500415998695
33061005770000	28538.0	35752.54	7214.540000000001	25.280468147732847	7214.540000000001	25.280468147732847
33105026410000	62019.0	79741.01	17722.009999999995	28.575130202034853	17722.009999999995	28.575130202034853
33055001540000	48138.0	62245.94	14107.940000000002	29.30728322738793	14107.940000000002	29.30728322738793
33025020710000	53683.0	42350.4	-11332.599999999999	-21.110221112829013	11332.599999999999	21.110221112829013
33053045790000	66063.0	78320.46	12257.460000000006	18.55419826529223	12257.460000000006	18.55419826529223
33023010400000	18537.0	49255.08	30718.08	165.712251173329	30718.08	165.712251173329
33053048830000	72596.0	109900.8	37304.8	51.386853270152635	37304.8	51.386853270152635
33025022310000	76591.0	45026.77	-31564.230000000003	-41.21140865114701	31564.230000000003	41.21140865114701
33053040410000	82424.0	56519.47	-25904.53	-31.428382509948555	25904.53	31.428382509948555
33061016950000	31089.0	45529.19	14440.190000000002	46.44790762005855	14440.190000000002	46.44790762005855
33025014250000	44525.0	60105.33	15580.330000000002	34.99231892195397	15580.330000000002	34.99231892195397
33061026260000	59034.0	144017.78	84983.78	143.95734661381576	84983.78	143.95734661381576
33105025630000	40419.0	40431.94	12.940000000002328	0.03201464657711059	12.940000000002328	0.03201464657711059
33025015780000	30372.0	56825.73	26453.730000000003	87.09907151323588	26453.730000000003	87.09907151323588
33089007950000	29546.0	55005.96	25459.96	86.17058146618831	25459.96	86.17058146618831
33053045520000	53259.0	60270.53	7011.529999999999	13.164967423346285	7011.529999999999	13.164967423346285
33061024470000	46167.0	55211.27	9044.269999999997	19.590335087833292	9044.269999999997	19.590335087833292
33025014890000	123559.0	82606.27	-40952.729999999996	-33.14427115790836	40952.729999999996	33.14427115790836
33023005640000	42223.0	46367.46	4144.459999999999	9.81564550126708	4144.459999999999	9.81564550126708
33025024550000	53596.0	56666.71	3070.709999999999	5.7293641316516135	3070.709999999999	5.7293641316516135
33105029470000	36581.0	35750.75	-830.25	-2.2696208414204095	830.25	2.2696208414204095
33105030640000	55118.0	54214.54	-903.4599999999991	-1.6391378497042692	903.4599999999991	1.6391378497042692
33013017550000	33966.0	42408.76	8442.760000000002	24.85650356238592	8442.760000000002	24.85650356238592
33053048820000	88845.0	108543.96	19698.960000000006	22.172277562046265	19698.960000000006	22.172277562046265
33053043000000	51658.0	51770.18	112.18000000000029	0.21715900731735702	112.18000000000029	0.21715900731735702
33061013000000	40588.0	49949.96	9361.96	23.06583226569429	9361.96	23.06583226569429
33061012650000	72894.0	51414.23	-21479.769999999997	-29.467130353664224	21479.769999999997	29.467130353664224
33053032900000	114382.0	68829.25	-45552.75	-39.82510360021681	45552.75	39.82510360021681
33023008160000	23584.0	30241.82	6657.82	28.230240841248307	6657.82	28.230240841248307
33053054020000	105731.0	108012.24	2281.2400000000052	2.1575885974785116	2281.2400000000052	2.1575885974785116
33025012390000	43711.0	92734.9	49023.899999999994	112.15460639198369	49023.899999999994	112.15460639198369
33061016040000	96281.0	77482.17	-18798.83	-19.524963388415163	18798.83	19.524963388415163
33089007210000	63262.0	50756.8	-12505.199999999997	-19.76731687268818	12505.199999999997	19.76731687268818
33025006450000	45590.0	27467.71	-18122.29	-39.75058126782189	18122.29	39.75058126782189
33105026680000	37848.0	54659.47	16811.47	44.418384062566055	16811.47	44.418384062566055
33025012650000	35160.0	49733.92	14573.919999999998	41.45028441410694	14573.919999999998	41.45028441410694
33061008170000	35953.0	42498.55	6545.550000000003	18.2058520846661	6545.550000000003	18.2058520846661
33061019920000	40987.0	69324.59	28337.589999999997	69.13799497401615	28337.589999999997	69.13799497401615
33061015870000	119336.0	106554.76	-12781.240000000005	-10.71029697660388	12781.240000000005	10.71029697660388
33061006120000	81433.0	46425.37	-35007.63	-42.98948829098768	35007.63	42.98948829098768
33013017280000	18777.0	40672.64	21895.64	116.60882995153645	21895.64	116.60882995153645
33025008070000	29993.0	30007.12	14.119999999998981	0.04707765145200207	14.119999999998981	0.04707765145200207
33025016130000	20482.0	26784.65	6302.6500000000015	30.77165315887121	6302.6500000000015	30.77165315887121
33061006200000	161819.0	126890.99	-34928.009999999995	-21.584616145199263	34928.009999999995	21.584616145199263
33025012200000	56205.0	42976.85	-13228.150000000001	-23.53553954274531	13228.150000000001	23.53553954274531
33061023200000	69723.0	51736.7	-17986.300000000003	-25.796795892316744	17986.300000000003	25.796795892316744
33089007850000	105590.0	67646.78	-37943.22	-35.93448243204849	37943.22	35.93448243204849
33053033800000	70627.0	62817.49	-7809.510000000002	-11.057400144420692	7809.510000000002	11.057400144420692
33061021430000	39084.0	40441.1	1357.0999999999985	3.4722648654180706	1357.0999999999985	3.4722648654180706
33023008250000	22470.0	27104.94	4634.939999999999	20.627236315086776	4634.939999999999	20.627236315086776
33105030630000	90165.0	91967.45	1802.449999999997	1.9990572838684602	1802.449999999997	1.9990572838684602
33061011130000	33062.0	53414.88	20352.879999999997	61.559736253100226	20352.879999999997	61.559736253100226
33007016470000	64401.0	37022.21	-27378.79	-42.51298892874335	27378.79	42.51298892874335
33105019420000	28030.0	50720.2	22690.199999999997	80.9496967534784	22690.199999999997	80.9496967534784
33023010850000	9499.0	50069.17	40570.17	427.0993788819876	40570.17	427.0993788819876
33105025990000	64066.0	67314.31	3248.3099999999977	5.0702556738363525	3248.3099999999977	5.0702556738363525
33053040230000	72029.0	56062.48	-15966.519999999997	-22.166793930222546	15966.519999999997	22.166793930222546
33053040500000	38824.0	60004.79	21180.79	54.555919019163404	21180.79	54.555919019163404
33053048460000	69533.0	86912.05	17379.050000000003	24.993959702587265	17379.050000000003	24.993959702587265
33105028930000	32428.0	64416.72	31988.72	98.64536820032072	31988.72	98.64536820032072
33061022520000	103590.0	103425.07	-164.92999999999302	-0.15921420986581042	164.92999999999302	0.15921420986581042
33053040960000	70907.0	80389.27	9482.270000000004	13.372826378213723	9482.270000000004	13.372826378213723
33025019070000	19710.0	49244.67	29534.67	149.84611872146118	29534.67	149.84611872146118
33053036020000	30543.0	39930.21	9387.21	30.73440722915234	9387.21	30.73440722915234
33061018920000	61553.0	37275.28	-24277.72	-39.44197683297321	24277.72	39.44197683297321
33053054840000	110517.0	83490.57	-27026.429999999993	-24.45454545454545	27026.429999999993	24.45454545454545
33089006950000	75561.0	53619.89	-21941.11	-29.0376119956062	21941.11	29.0376119956062
33025022120000	73653.0	69961.47	-3691.529999999999	-5.012056535375339	3691.529999999999	5.012056535375339
33013014340000	12753.0	10677.46	-2075.540000000001	-16.274915706108374	2075.540000000001	16.274915706108374
33053035940000	52449.0	65703.76	13254.759999999995	25.271711567427396	13254.759999999995	25.271711567427396
33105033230000	61386.0	73124.78	11738.779999999999	19.122894471052028	11738.779999999999	19.122894471052028
33023009390000	22514.0	32692.86	10178.86	45.211246335613396	10178.86	45.211246335613396
33061017120000	75257.0	71074.75	-4182.25	-5.557290351728079	4182.25	5.557290351728079
33025010210000	61458.0	54704.17	-6753.830000000002	-10.989342315076966	6753.830000000002	10.989342315076966
33105021220000	60511.0	87774.05	27263.050000000003	45.054700798201985	27263.050000000003	45.054700798201985
33105022940000	78389.0	63204.88	-15184.120000000003	-19.37021776014492	15184.120000000003	19.37021776014492
33025021130000	96414.0	83928.66	-12485.339999999997	-12.949716846101186	12485.339999999997	12.949716846101186
33061010680000	43119.0	51470.54	8351.54	19.36858461467103	8351.54	19.36858461467103
33053032170000	53248.0	85353.16	32105.160000000003	60.293644831730774	32105.160000000003	60.293644831730774
33105032240000	25870.0	51641.94	25771.940000000002	99.62095090838811	25771.940000000002	99.62095090838811
33105023110000	97681.0	57657.18	-40023.82	-40.97400722760823	40023.82	40.97400722760823
33061027800000	54043.0	52642.64	-1400.3600000000006	-2.5911958995614612	1400.3600000000006	2.5911958995614612
33023009840000	45400.0	46358.33	958.3300000000017	2.110859030837008	958.3300000000017	2.110859030837008
33105020160000	86786.0	73534.62	-13251.380000000005	-15.269029566980855	13251.380000000005	15.269029566980855
33053034400000	79399.0	69665.91	-9733.089999999997	-12.25845413670197	9733.089999999997	12.25845413670197
33013013610000	30322.0	52674.02	22352.019999999997	73.71552008442713	22352.019999999997	73.71552008442713
33089006130000	37844.0	30584.73	-7259.27	-19.18208963111722	7259.27	19.18208963111722
33105025270000	28016.0	53498.68	25482.68	90.95759565962307	25482.68	90.95759565962307
33053030100000	114472.0	53353.21	-61118.79	-53.39191243273464	61118.79	53.39191243273464
33061015690000	92133.0	96200.78	4067.779999999999	4.415117276111706	4067.779999999999	4.415117276111706
33105032340000	21113.0	33296.8	12183.800000000003	57.70757353289444	12183.800000000003	57.70757353289444
33061016130000	58760.0	67587.13	8827.130000000005	15.02234513274337	8827.130000000005	15.02234513274337
33025022210000	91067.0	62929.23	-28137.769999999997	-30.897877386978816	28137.769999999997	30.897877386978816
33023009200000	36078.0	38928.75	2850.75	7.90162980209546	2850.75	7.90162980209546
33023006450000	16066.0	28589.42	12523.419999999998	77.94983194323414	12523.419999999998	77.94983194323414
33023008600000	54850.0	45672.62	-9177.379999999997	-16.7317775752051	9177.379999999997	16.7317775752051
33053051700000	21172.0	19654.35	-1517.6500000000015	-7.16819384092198	1517.6500000000015	7.16819384092198
33061018390000	62163.0	58692.21	-3470.790000000001	-5.583369528497661	3470.790000000001	5.583369528497661
33061009230000	37234.0	65072.5	27838.5	74.76634259010582	27838.5	74.76634259010582
33061012030000	125116.0	96618.67	-28497.33	-22.776727197161037	28497.33	22.776727197161037
33061009500000	19743.0	43511.47	23768.47	120.38935318847186	23768.47	120.38935318847186
33061026630000	65195.0	86147.65	20952.649999999994	32.13843086126236	20952.649999999994	32.13843086126236
33053037280000	83386.0	50322.1	-33063.9	-39.65162017604874	33063.9	39.65162017604874
33053031470000	29523.0	24297.82	-5225.18	-17.69867560884734	5225.18	17.69867560884734
33053048470000	66888.0	85035.55	18147.550000000003	27.131249252481766	18147.550000000003	27.131249252481766
33061009960000	112395.0	45019.36	-67375.64	-59.945406824146986	67375.64	59.945406824146986
33061019910000	62379.0	58299.29	-4079.709999999999	-6.540197822985299	4079.709999999999	6.540197822985299
33025017630000	97821.0	75536.71	-22284.289999999994	-22.78068103985851	22284.289999999994	22.78068103985851
