api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33013015580000	28883.0	24140.4	-4742.5999999999985	-16.42003946958418	4742.5999999999985	16.42003946958418
33105031900000	68740.0	82374.65	13634.649999999994	19.83510328775094	13634.649999999994	19.83510328775094
33053049710000	103618.0	100021.01	-3596.9900000000052	-3.4713949313825836	3596.9900000000052	3.4713949313825836
33061013460000	90669.0	76646.0	-14023.0	-15.46614609182852	14023.0	15.46614609182852
33061014820000	60792.0	44769.44	-16022.559999999998	-26.356362679299906	16022.559999999998	26.356362679299906
33053037810000	39894.0	53599.16	13705.160000000003	34.35393793552916	13705.160000000003	34.35393793552916
33053048290000	66948.0	64138.94	-2809.0599999999977	-4.195883372169441	2809.0599999999977	4.195883372169441
33025011030000	71353.0	42723.91	-28629.089999999997	-40.12317632054713	28629.089999999997	40.12317632054713
33007015850000	6020.0	12670.25	6650.25	110.46926910299004	6650.25	110.46926910299004
33025012010000	105412.0	99790.96	-5621.039999999994	-5.332447918643032	5621.039999999994	5.332447918643032
33053053860000	258193.0	130514.28	-127678.72	-49.45088364130709	127678.72	49.45088364130709
33105018530000	47300.0	61557.93	14257.93	30.143615221987314	14257.93	30.143615221987314
33053046780000	71664.0	84428.03	12764.029999999999	17.81093715114981	12764.029999999999	17.81093715114981
33053041140000	67842.0	53768.35	-14073.650000000001	-20.74474514312668	14073.650000000001	20.74474514312668
33053055630000	104086.0	86977.48	-17108.520000000004	-16.436907941509908	17108.520000000004	16.436907941509908
33053039310000	147931.0	85595.79	-62335.21000000001	-42.138030568305496	62335.21000000001	42.138030568305496
33061005210000	107127.0	127154.56	20027.559999999998	18.695156216453366	20027.559999999998	18.695156216453366
33105021850000	25368.0	29252.92	3884.9199999999983	15.31425417849258	3884.9199999999983	15.31425417849258
33053051790000	58462.0	89219.1	30757.100000000006	52.610413601997884	30757.100000000006	52.610413601997884
33061024840000	32126.0	53107.95	20981.949999999997	65.31142999439706	20981.949999999997	65.31142999439706
33025006180000	12400.0	43592.88	31192.879999999997	251.55548387096772	31192.879999999997	251.55548387096772
33007018190000	23541.0	18609.24	-4931.759999999998	-20.949662291321516	4931.759999999998	20.949662291321516
33089007590000	47976.0	49282.15	1306.1500000000015	2.722507086876775	1306.1500000000015	2.722507086876775
33025013170000	48215.0	38018.11	-10196.89	-21.148791869750077	10196.89	21.148791869750077
33061020360000	78990.0	74529.64	-4460.360000000001	-5.646740093682745	4460.360000000001	5.646740093682745
33053051150000	59180.0	82509.87	23329.869999999995	39.42188239270023	23329.869999999995	39.42188239270023
33025008150000	52292.0	28370.85	-23921.15	-45.745333894285935	23921.15	45.745333894285935
33025014240000	110824.0	101482.71	-9341.289999999994	-8.42894138453764	9341.289999999994	8.42894138453764
33053044360000	26213.0	51096.98	24883.980000000003	94.92992026856905	24883.980000000003	94.92992026856905
33061023850000	65112.0	63109.14	-2002.8600000000006	-3.076022852930336	2002.8600000000006	3.076022852930336
33025019620000	129793.0	96130.61	-33662.39	-25.935443359811394	33662.39	25.935443359811394
33061021980000	38399.0	56929.85	18530.85	48.25867861142217	18530.85	48.25867861142217
33025017900000	112009.0	104485.66	-7523.3399999999965	-6.716728120061778	7523.3399999999965	6.716728120061778
33105016580000	15450.0	26983.37	11533.369999999999	74.64964401294498	11533.369999999999	74.64964401294498
33105031260000	40760.0	57816.41	17056.410000000003	41.84595191364083	17056.410000000003	41.84595191364083
33023010860000	7936.0	27675.55	19739.55	248.7342489919355	19739.55	248.7342489919355
33025010770000	69076.0	91003.83	21927.83	31.744498812901732	21927.83	31.744498812901732
33053055440000	61073.0	75903.86	14830.86	24.283824275866586	14830.86	24.283824275866586
33105021130000	31892.0	41750.26	9858.260000000002	30.91138843597141	9858.260000000002	30.91138843597141
33105020530000	90752.0	78304.66	-12447.339999999997	-13.715774858956273	12447.339999999997	13.715774858956273
33013013980000	10320.0	36175.32	25855.32	250.5360465116279	25855.32	250.5360465116279
33023007610000	13343.0	27486.15	14143.150000000001	105.9967773364311	14143.150000000001	105.9967773364311
33061026810000	33859.0	62289.08	28430.08	83.96609468678933	28430.08	83.96609468678933
33013015840000	18303.0	23809.94	5506.939999999999	30.08763590668196	5506.939999999999	30.08763590668196
33061007540000	26844.0	38591.14	11747.14	43.76076590672031	11747.14	43.76076590672031
33007017550000	25168.0	28745.68	3577.6800000000003	14.21519389701208	3577.6800000000003	14.21519389701208
33053030200000	89991.0	67478.53	-22512.47	-25.016357191274686	22512.47	25.016357191274686
33105034020000	111635.0	89256.3	-22378.699999999997	-20.0463116406145	22378.699999999997	20.0463116406145
33061015150000	40550.0	28861.02	-11688.98	-28.82609124537608	11688.98	28.82609124537608
33025020170000	6514.0	47893.77	41379.77	635.2436291065397	41379.77	635.2436291065397
33089007310000	52182.0	60632.93	8450.93	16.19510559196658	8450.93	16.19510559196658
33105023480000	87905.0	64325.66	-23579.339999999997	-26.823661907741307	23579.339999999997	26.823661907741307
33061023570000	212735.0	107050.36	-105684.64	-49.67900909582344	105684.64	49.67900909582344
33025010580000	148011.0	83132.12	-64878.880000000005	-43.83382316179203	64878.880000000005	43.83382316179203
33053050350000	60155.0	79629.96	19474.960000000006	32.37463220014962	19474.960000000006	32.37463220014962
33105028200000	53230.0	65362.49	12132.489999999998	22.79257937253428	12132.489999999998	22.79257937253428
33061025540000	134960.0	76302.35	-58657.649999999994	-43.462989033787785	58657.649999999994	43.462989033787785
33061007620000	25225.0	33122.34	7897.3399999999965	31.307591674925657	7897.3399999999965	31.307591674925657
33053042730000	108857.0	96903.94	-11953.059999999998	-10.980515722461575	11953.059999999998	10.980515722461575
33025016490000	66258.0	71097.77	4839.770000000004	7.304431163029376	4839.770000000004	7.304431163029376
33053033700000	66595.0	73191.93	6596.929999999993	9.906043997297084	6596.929999999993	9.906043997297084
33105030900000	35394.0	83505.15	48111.149999999994	135.93024241396844	48111.149999999994	135.93024241396844
33023010950000	45514.0	47736.29	2222.290000000001	4.882651491848663	2222.290000000001	4.882651491848663
33061024570000	43993.0	64435.68	20442.68	46.46802900461437	20442.68	46.46802900461437
33053057250000	84701.0	87959.32	3258.320000000007	3.8468495059090295	3258.320000000007	3.8468495059090295
33025009760000	142036.0	92533.74	-49502.259999999995	-34.85191078318173	49502.259999999995	34.85191078318173
33061025180000	67811.0	82086.41	14275.410000000003	21.05176151361874	14275.410000000003	21.05176151361874
33053046150000	57643.0	82124.56	24481.559999999998	42.47100255017955	24481.559999999998	42.47100255017955
33025012110000	98156.0	52337.91	-45818.09	-46.678847956314435	45818.09	46.678847956314435
33053051600000	91058.0	83552.66	-7505.3399999999965	-8.242372993037401	7505.3399999999965	8.242372993037401
33105029370000	77860.0	75643.12	-2216.8800000000047	-2.847264320575398	2216.8800000000047	2.847264320575398
33061008990000	45838.0	74525.42	28687.42	62.584362319472916	28687.42	62.584362319472916
33105033420000	77464.0	74435.8	-3028.199999999997	-3.909170711556332	3028.199999999997	3.909170711556332
33053050990000	36907.0	43046.92	6139.919999999998	16.63619367599642	6139.919999999998	16.63619367599642
33053028500000	81106.0	62325.1	-18780.9	-23.155993391364387	18780.9	23.155993391364387
33023009030000	50897.0	46319.19	-4577.809999999998	-8.994262923158532	4577.809999999998	8.994262923158532
33053041400000	48632.0	31009.63	-17622.37	-36.23616137522619	17622.37	36.23616137522619
33105033240000	45234.0	47662.54	2428.540000000001	5.3688376000353735	2428.540000000001	5.3688376000353735
33053052870000	60991.0	104479.24	43488.240000000005	71.30271679428112	43488.240000000005	71.30271679428112
33061009050000	86314.0	76789.82	-9524.179999999993	-11.034339736311598	9524.179999999993	11.034339736311598
33061008520000	130542.0	99262.27	-31279.729999999996	-23.961430037842224	31279.729999999996	23.961430037842224
33105018710000	38115.0	35188.64	-2926.3600000000006	-7.677712186803097	2926.3600000000006	7.677712186803097
33025021690000	23470.0	28530.39	5060.389999999999	21.561099275671065	5060.389999999999	21.561099275671065
33025015050000	55438.0	56344.0	906.0	1.6342580901186912	906.0	1.6342580901186912
33105021760000	59833.0	88789.56	28956.559999999998	48.39563451606973	28956.559999999998	48.39563451606973
33061019100000	97469.0	62057.75	-35411.25	-36.33078209481989	35411.25	36.33078209481989
33061027890000	58105.0	66181.18	8076.179999999993	13.899285775750784	8076.179999999993	13.899285775750784
33061013640000	100912.0	70902.49	-30009.509999999995	-29.73829673378785	30009.509999999995	29.73829673378785
33025017640000	79000.0	60610.32	-18389.68	-23.27807594936709	18389.68	23.27807594936709
33105029280000	87652.0	45916.06	-41735.94	-47.61550221329804	41735.94	47.61550221329804
33025011200000	54736.0	55420.06	684.0599999999977	1.2497442268342547	684.0599999999977	1.2497442268342547
33025019170000	42783.0	49826.05	7043.050000000003	16.462263048407085	7043.050000000003	16.462263048407085
33025010950000	37445.0	41492.29	4047.290000000001	10.808625984777677	4047.290000000001	10.808625984777677
33025015960000	56470.0	67315.32	10845.320000000007	19.205454223481507	10845.320000000007	19.205454223481507
33053051160000	79740.0	79422.3	-317.6999999999971	-0.39841986455981576	317.6999999999971	0.39841986455981576
33013017370000	26779.0	45356.69	18577.690000000002	69.37409910750962	18577.690000000002	69.37409910750962
33053032080000	44744.0	54305.27	9561.269999999997	21.368831575183258	9561.269999999997	21.368831575183258
33053042650000	32866.0	49298.39	16432.39	49.998143978579684	16432.39	49.998143978579684
33023010310000	45287.0	34115.45	-11171.550000000003	-24.6683374919955	11171.550000000003	24.6683374919955
33089007120000	29178.0	26180.16	-2997.84	-10.274316265679623	2997.84	10.274316265679623
33053032720000	64445.0	45194.27	-19250.730000000003	-29.871564900302587	19250.730000000003	29.871564900302587
33105025080000	54233.0	58363.89	4130.889999999999	7.616930651079599	4130.889999999999	7.616930651079599
33105024820000	81084.0	77391.82	-3692.179999999993	-4.553524739776027	3692.179999999993	4.553524739776027
33025014430000	68939.0	74388.73	5449.729999999996	7.9051480294173055	5449.729999999996	7.9051480294173055
33025008510000	43737.0	41585.5	-2151.5	-4.919175983720877	2151.5	4.919175983720877
33025020540000	42788.0	77893.56	35105.56	82.04533981490137	35105.56	82.04533981490137
33105025720000	57267.0	58176.84	909.8399999999965	1.5887684006495828	909.8399999999965	1.5887684006495828
33061022250000	27180.0	42304.88	15124.879999999997	55.64709345106695	15124.879999999997	55.64709345106695
33061014190000	107589.0	85976.55	-21612.449999999997	-20.087973677606445	21612.449999999997	20.087973677606445
33025013440000	44508.0	41385.02	-3122.980000000003	-7.016671160240863	3122.980000000003	7.016671160240863
33061008080000	72059.0	46801.1	-25257.9	-35.05169375095408	25257.9	35.05169375095408
33061017570000	120289.0	59399.39	-60889.61	-50.61943319838057	60889.61	50.61943319838057
33053037550000	132314.0	100097.75	-32216.25	-24.34833048656983	32216.25	24.34833048656983
33053035490000	20246.0	56171.69	35925.69	177.44586585004447	35925.69	177.44586585004447
33013015020000	19699.0	23287.38	3588.380000000001	18.21605157622215	3588.380000000001	18.21605157622215
33013016650000	49770.0	53984.1	4214.0999999999985	8.4671488848704	4214.0999999999985	8.4671488848704
33025014070000	50692.0	41569.31	-9122.690000000002	-17.99631105499882	9122.690000000002	17.99631105499882
33105019520000	64364.0	22287.32	-42076.68	-65.37300354235288	42076.68	65.37300354235288
33061012740000	26966.0	37245.65	10279.650000000001	38.12078172513536	10279.650000000001	38.12078172513536
33025020960000	30098.0	41741.42	11643.419999999998	38.685028905575116	11643.419999999998	38.685028905575116
33061020270000	28135.0	35834.91	7699.9100000000035	27.367727030389204	7699.9100000000035	27.367727030389204
33055001640000	40947.0	58306.28	17359.28	42.39450997631084	17359.28	42.39450997631084
33025009120000	37756.0	53558.21	15802.21	41.85350672740756	15802.21	41.85350672740756
33053053130000	63828.0	70469.42	6641.419999999998	10.405182678448327	6641.419999999998	10.405182678448327
33023008070000	49420.0	55101.11	5681.110000000001	11.49556859571024	5681.110000000001	11.49556859571024
33105027130000	44798.0	57545.69	12747.690000000002	28.45593553283629	12747.690000000002	28.45593553283629
33007017380000	34225.0	50730.51	16505.510000000002	48.2264718772827	16505.510000000002	48.2264718772827
33025011020000	51187.0	57579.14	6392.139999999999	12.487819172836852	6392.139999999999	12.487819172836852
33061024930000	47615.0	50988.1	3373.0999999999985	7.084112149532708	3373.0999999999985	7.084112149532708
33025024370000	51092.0	55703.21	4611.209999999999	9.025307288812337	4611.209999999999	9.025307288812337
33053039780000	149171.0	80620.79	-68550.21	-45.95411306487186	68550.21	45.95411306487186
33025009480000	24482.0	34038.49	9556.489999999998	39.03476023200718	9556.489999999998	39.03476023200718
33025018710000	32127.0	28614.87	-3512.130000000001	-10.93201979643291	3512.130000000001	10.93201979643291
33105016660000	8315.0	22426.3	14111.3	169.708959711365	14111.3	169.708959711365
33025007530000	21876.0	37198.09	15322.089999999997	70.04063814225634	15322.089999999997	70.04063814225634
33053047750000	68867.0	77668.46	8801.460000000006	12.780373763921771	8801.460000000006	12.780373763921771
33061020450000	41300.0	49805.12	8505.120000000003	20.593510895883785	8505.120000000003	20.593510895883785
33061017580000	114483.0	88085.84	-26397.160000000003	-23.05771162530682	26397.160000000003	23.05771162530682
33053043720000	90845.0	107524.82	16679.820000000007	18.36074632615995	16679.820000000007	18.36074632615995
33023011200000	53680.0	40561.48	-13118.519999999997	-24.438375558867357	13118.519999999997	24.438375558867357
33061020540000	67095.0	66061.73	-1033.270000000004	-1.5400104329681856	1033.270000000004	1.5400104329681856
33025013080000	31501.0	25014.93	-6486.07	-20.590044760483796	6486.07	20.590044760483796
33053041230000	108907.0	87478.98	-21428.020000000004	-19.675521316352487	21428.020000000004	19.675521316352487
33023009490000	65179.0	52757.99	-12421.010000000002	-19.056766750026853	12421.010000000002	19.056766750026853
33061024390000	176951.0	206768.35	29817.350000000006	16.850625314352563	29817.350000000006	16.850625314352563
33105034560000	68353.0	81905.85	13552.850000000006	19.827732506254307	13552.850000000006	19.827732506254307
33053040420000	68445.0	45600.79	-22844.21	-33.37600993498429	22844.21	33.37600993498429
33025016580000	45512.0	81193.4	35681.399999999994	78.3999824222183	35681.399999999994	78.3999824222183
33061029570000	52035.0	52911.11	876.1100000000006	1.6836936677236487	876.1100000000006	1.6836936677236487
33053044540000	79052.0	56051.27	-23000.730000000003	-29.095696503567275	23000.730000000003	29.095696503567275
33053051330000	115134.0	87466.98	-27667.020000000004	-24.030277763301896	27667.020000000004	24.030277763301896
33013016750000	27536.0	31178.64	3642.6399999999994	13.228646135967459	3642.6399999999994	13.228646135967459
33061021700000	85533.0	43021.1	-42511.9	-49.70233710965359	42511.9	49.70233710965359
33023011110000	8793.0	46616.17	37823.17	430.1509155009667	37823.17	430.1509155009667
33053046320000	85362.0	90897.42	5535.419999999998	6.484641878119067	5535.419999999998	6.484641878119067
33061020810000	47028.0	52525.58	5497.580000000002	11.690014459470957	5497.580000000002	11.690014459470957
33053047740000	54838.0	79221.55	24383.550000000003	44.46469601371312	24383.550000000003	44.46469601371312
33105027040000	49926.0	57546.58	7620.580000000002	15.263750350518771	7620.580000000002	15.263750350518771
33105017920000	32583.0	63119.72	30536.72	93.71979252984686	30536.72	93.71979252984686
33105032250000	31264.0	52153.19	20889.190000000002	66.81547466734904	20889.190000000002	66.81547466734904
33053052600000	65758.0	54418.63	-11339.370000000003	-17.244091973600174	11339.370000000003	17.244091973600174
33053055800000	70093.0	53796.81	-16296.190000000002	-23.24938296263536	16296.190000000002	23.24938296263536
33025015860000	98494.0	57208.44	-41285.56	-41.91682742095965	41285.56	41.91682742095965
33105030540000	39593.0	62770.86	23177.86	58.54029752734069	23177.86	58.54029752734069
33061005860000	81674.0	59572.3	-22101.699999999997	-27.060876166221803	22101.699999999997	27.060876166221803
33061007360000	84157.0	80658.92	-3498.0800000000017	-4.156612046532079	3498.0800000000017	4.156612046532079
33053029120000	33001.0	30697.77	-2303.2299999999996	-6.979273355352866	2303.2299999999996	6.979273355352866
33061006930000	136517.0	66115.84	-70401.16	-51.56951881450662	70401.16	51.56951881450662
33053046960000	126259.0	88426.76	-37832.240000000005	-29.963994645926235	37832.240000000005	29.963994645926235
33105024280000	35695.0	43902.58	8207.580000000002	22.993640565905594	8207.580000000002	22.993640565905594
33025006810000	34003.0	63658.09	29655.089999999997	87.21315766255917	29655.089999999997	87.21315766255917
33105032520000	47178.0	71772.24	24594.240000000005	52.130738903726325	24594.240000000005	52.130738903726325
33061016690000	65764.0	75839.07	10075.070000000007	15.320038318837065	10075.070000000007	15.320038318837065
33061007630000	132553.0	111746.32	-20806.679999999993	-15.69687596659449	20806.679999999993	15.69687596659449
33061013290000	33552.0	41090.63	7538.629999999997	22.46849666189794	7538.629999999997	22.46849666189794
33061023120000	29928.0	39284.29	9356.29	31.2626637262764	9356.29	31.2626637262764
33053052970000	52615.0	65415.64	12800.64	24.328879597073076	12800.64	24.328879597073076
33105030910000	56782.0	61182.64	4400.639999999999	7.750061639251875	4400.639999999999	7.750061639251875
33053043280000	106353.0	65196.68	-41156.32	-38.697845852961365	41156.32	38.697845852961365
33055001450000	63888.0	53157.17	-10730.830000000002	-16.79631542699725	10730.830000000002	16.79631542699725
33061007090000	48136.0	94047.36	45911.36	95.37842778793419	45911.36	95.37842778793419
33055001270000	62363.0	29644.74	-32718.26	-52.46421756490226	32718.26	52.46421756490226
33025010310000	49351.0	54324.34	4973.3399999999965	10.077485765232714	4973.3399999999965	10.077485765232714
33105020260000	22248.0	58389.07	36141.07	162.44637720244518	36141.07	162.44637720244518
33053037000000	56939.0	70931.17	13992.169999999998	24.573965120567625	13992.169999999998	24.573965120567625
33053035030000	40067.0	59243.6	19176.6	47.86133226845034	19176.6	47.86133226845034
33053051250000	54356.0	66972.76	12616.759999999995	23.211347413349024	12616.759999999995	23.211347413349024
33053040050000	263665.0	190582.85	-73082.15	-27.717804790169343	73082.15	27.717804790169343
33025017550000	49279.0	77395.23	28116.229999999996	57.05519592524199	28116.229999999996	57.05519592524199
33061005770000	28538.0	37973.2	9435.199999999997	33.06188240241081	9435.199999999997	33.06188240241081
33105026410000	62019.0	86099.29	24080.289999999994	38.82727873716118	24080.289999999994	38.82727873716118
33055001540000	48138.0	54235.57	6097.57	12.666853629149527	6097.57	12.666853629149527
33025020710000	53683.0	40721.94	-12961.059999999998	-24.143695397053065	12961.059999999998	24.143695397053065
33053045790000	66063.0	77670.0	11607.0	17.569592661550338	11607.0	17.569592661550338
33023010400000	18537.0	40396.51	21859.510000000002	117.92366618115122	21859.510000000002	117.92366618115122
33053048830000	72596.0	102113.27	29517.270000000004	40.65963689459475	29517.270000000004	40.65963689459475
33025022310000	76591.0	60431.91	-16159.089999999997	-21.09789661970727	16159.089999999997	21.09789661970727
33053040410000	82424.0	50582.67	-31841.33	-38.63113898864409	31841.33	38.63113898864409
33061016950000	31089.0	36784.28	5695.279999999999	18.319276914664346	5695.279999999999	18.319276914664346
33025014250000	44525.0	54063.24	9538.239999999998	21.422212240314426	9538.239999999998	21.422212240314426
33061026260000	59034.0	132922.51	73888.51000000001	125.16263509164212	73888.51000000001	125.16263509164212
33105025630000	40419.0	31989.65	-8429.349999999999	-20.854919715975157	8429.349999999999	20.854919715975157
33025015780000	30372.0	30313.34	-58.659999999999854	-0.19313841696299175	58.659999999999854	0.19313841696299175
33089007950000	29546.0	47354.98	17808.980000000003	60.27543491504773	17808.980000000003	60.27543491504773
33053045520000	53259.0	74077.6	20818.600000000006	39.08935578963181	20818.600000000006	39.08935578963181
33061024470000	46167.0	55911.36	9744.36	21.106764572096953	9744.36	21.106764572096953
33025014890000	123559.0	86027.56	-37531.44	-30.375318673670073	37531.44	30.375318673670073
33023005640000	42223.0	20221.82	-22001.18	-52.10709802714161	22001.18	52.10709802714161
33025024550000	53596.0	72947.56	19351.559999999998	36.10635122024031	19351.559999999998	36.10635122024031
33105029470000	36581.0	44871.17	8290.169999999998	22.662502391952103	8290.169999999998	22.662502391952103
33105030640000	55118.0	55362.01	244.01000000000204	0.44270474255234593	244.01000000000204	0.44270474255234593
33013017550000	33966.0	36805.39	2839.3899999999994	8.359506565388916	2839.3899999999994	8.359506565388916
33053048820000	88845.0	94958.57	6113.570000000007	6.881163824638422	6113.570000000007	6.881163824638422
33053043000000	51658.0	47972.11	-3685.8899999999994	-7.135177513647449	3685.8899999999994	7.135177513647449
33061013000000	40588.0	51965.09	11377.089999999997	28.030674090864288	11377.089999999997	28.030674090864288
33061012650000	72894.0	56673.93	-16220.07	-22.251584492550826	16220.07	22.251584492550826
33053032900000	114382.0	65880.7	-48501.3	-42.40291304575895	48501.3	42.40291304575895
33023008160000	23584.0	31656.69	8072.689999999999	34.22952001356852	8072.689999999999	34.22952001356852
33053054020000	105731.0	100786.02	-4944.979999999996	-4.676944320965465	4944.979999999996	4.676944320965465
33025012390000	43711.0	85519.23	41808.229999999996	95.64693097847223	41808.229999999996	95.64693097847223
33061016040000	96281.0	60975.99	-35305.01	-36.66871968508844	35305.01	36.66871968508844
33089007210000	63262.0	50742.42	-12519.580000000002	-19.79004773797857	12519.580000000002	19.79004773797857
33025006450000	45590.0	27634.06	-17955.94	-39.385698618118006	17955.94	39.385698618118006
33105026680000	37848.0	55006.76	17158.760000000002	45.33597548087086	17158.760000000002	45.33597548087086
33025012650000	35160.0	57473.11	22313.11	63.46163253697383	22313.11	63.46163253697383
33061008170000	35953.0	24053.96	-11899.04	-33.096097683086256	11899.04	33.096097683086256
33061019920000	40987.0	61234.53	20247.53	49.39988288969673	20247.53	49.39988288969673
33061015870000	119336.0	89610.89	-29725.11	-24.908753435677415	29725.11	24.908753435677415
33061006120000	81433.0	65195.8	-16237.199999999997	-19.939336632569102	16237.199999999997	19.939336632569102
33013017280000	18777.0	38037.41	19260.410000000003	102.5744794163072	19260.410000000003	102.5744794163072
33025008070000	29993.0	31283.28	1290.2799999999988	4.301937118661018	1290.2799999999988	4.301937118661018
33025016130000	20482.0	23946.86	3464.8600000000006	16.916609706083392	3464.8600000000006	16.916609706083392
33061006200000	161819.0	135283.84	-26535.160000000003	-16.398049672782555	26535.160000000003	16.398049672782555
33025012200000	56205.0	42813.41	-13391.589999999997	-23.82633217685259	13391.589999999997	23.82633217685259
33061023200000	69723.0	57887.34	-11835.660000000003	-16.97525924013597	11835.660000000003	16.97525924013597
33089007850000	105590.0	51398.27	-54191.73	-51.322786248697795	54191.73	51.322786248697795
33053033800000	70627.0	68798.01	-1828.9900000000052	-2.589647018845491	1828.9900000000052	2.589647018845491
33061021430000	39084.0	56919.37	17835.370000000003	45.633430559819885	17835.370000000003	45.633430559819885
33023008250000	22470.0	36193.63	13723.629999999997	61.07534490431685	13723.629999999997	61.07534490431685
33105030630000	90165.0	86559.07	-3605.929999999993	-3.999256917872781	3605.929999999993	3.999256917872781
33061011130000	33062.0	55195.55	22133.550000000003	66.94558707882162	22133.550000000003	66.94558707882162
33007016470000	64401.0	33725.49	-30675.510000000002	-47.632039875157226	30675.510000000002	47.632039875157226
33105019420000	28030.0	53442.0	25412.0	90.66000713521227	25412.0	90.66000713521227
33023010850000	9499.0	44571.42	35072.42	369.2222339193599	35072.42	369.2222339193599
33105025990000	64066.0	64779.24	713.239999999998	1.1132894202853274	713.239999999998	1.1132894202853274
33053040230000	72029.0	61476.76	-10552.239999999998	-14.649988199197542	10552.239999999998	14.649988199197542
33053040500000	38824.0	58959.19	20135.190000000002	51.862739542551004	20135.190000000002	51.862739542551004
33053048460000	69533.0	84278.61	14745.61	21.20663569815771	14745.61	21.20663569815771
33105028930000	32428.0	71912.02	39484.020000000004	121.75903540150487	39484.020000000004	121.75903540150487
33061022520000	103590.0	97158.85	-6431.149999999994	-6.208272999324254	6431.149999999994	6.208272999324254
33053040960000	70907.0	62106.53	-8800.470000000001	-12.411285204563725	8800.470000000001	12.411285204563725
33025019070000	19710.0	73128.7	53418.7	271.02333840690005	53418.7	271.02333840690005
33053036020000	30543.0	41303.24	10760.239999999998	35.229807157122735	10760.239999999998	35.229807157122735
33061018920000	61553.0	29518.17	-32034.83	-52.044303283349315	32034.83	52.044303283349315
33053054840000	110517.0	81910.51	-28606.490000000005	-25.884244052951132	28606.490000000005	25.884244052951132
33089006950000	75561.0	46988.33	-28572.67	-37.8140442821032	28572.67	37.8140442821032
33025022120000	73653.0	69949.17	-3703.8300000000017	-5.028756466131727	3703.8300000000017	5.028756466131727
33013014340000	12753.0	5797.35	-6955.65	-54.54128440366972	6955.65	54.54128440366972
33053035940000	52449.0	65162.14	12713.14	24.239051268851643	12713.14	24.239051268851643
33105033230000	61386.0	73414.66	12028.660000000003	19.595119408334153	12028.660000000003	19.595119408334153
33023009390000	22514.0	34778.16	12264.160000000003	54.47348316603004	12264.160000000003	54.47348316603004
33061017120000	75257.0	67705.03	-7551.970000000001	-10.034907051835711	7551.970000000001	10.034907051835711
33025010210000	61458.0	44530.16	-16927.839999999997	-27.543753457645863	16927.839999999997	27.543753457645863
33105021220000	60511.0	95817.48	35306.479999999996	58.34720959825486	35306.479999999996	58.34720959825486
33105022940000	78389.0	55518.52	-22870.480000000003	-29.175624130936743	22870.480000000003	29.175624130936743
33025021130000	96414.0	87937.71	-8476.289999999994	-8.791555168336542	8476.289999999994	8.791555168336542
33061010680000	43119.0	45974.12	2855.1200000000026	6.621489366636524	2855.1200000000026	6.621489366636524
33053032170000	53248.0	65733.96	12485.960000000006	23.44869290865386	12485.960000000006	23.44869290865386
33105032240000	25870.0	58873.07	33003.07	127.57274835717047	33003.07	127.57274835717047
33105023110000	97681.0	49558.67	-48122.33	-49.26478025409241	48122.33	49.26478025409241
33061027800000	54043.0	57815.64	3772.6399999999994	6.980811575967285	3772.6399999999994	6.980811575967285
33023009840000	45400.0	43779.4	-1620.5999999999985	-3.5696035242290716	1620.5999999999985	3.5696035242290716
33105020160000	86786.0	66937.4	-19848.600000000006	-22.87073952019912	19848.600000000006	22.87073952019912
33053034400000	79399.0	76780.97	-2618.029999999999	-3.2973085303341336	2618.029999999999	3.2973085303341336
33013013610000	30322.0	51329.33	21007.33	69.28081920717631	21007.33	69.28081920717631
33089006130000	37844.0	36839.27	-1004.7300000000032	-2.6549254835641136	1004.7300000000032	2.6549254835641136
33105025270000	28016.0	59449.82	31433.82	112.19952884066248	31433.82	112.19952884066248
33053030100000	114472.0	50950.08	-63521.92	-55.49122929624711	63521.92	55.49122929624711
33061015690000	92133.0	81768.11	-10364.89	-11.249921309411395	10364.89	11.249921309411395
33105032340000	21113.0	36083.37	14970.370000000003	70.90593473215556	14970.370000000003	70.90593473215556
33061016130000	58760.0	56603.99	-2156.010000000002	-3.669179714091222	2156.010000000002	3.669179714091222
33025022210000	91067.0	69441.41	-21625.589999999997	-23.74690063359943	21625.589999999997	23.74690063359943
33023009200000	36078.0	30602.59	-5475.41	-15.176589611397528	5475.41	15.176589611397528
33023006450000	16066.0	29248.6	13182.599999999999	82.05278227312336	13182.599999999999	82.05278227312336
33023008600000	54850.0	42210.49	-12639.510000000002	-23.043773928896996	12639.510000000002	23.043773928896996
33053051700000	21172.0	17043.69	-4128.310000000001	-19.498913659550357	4128.310000000001	19.498913659550357
33061018390000	62163.0	54377.76	-7785.239999999998	-12.523912938564738	7785.239999999998	12.523912938564738
33061009230000	37234.0	52995.06	15761.059999999998	42.32975237685985	15761.059999999998	42.32975237685985
33061012030000	125116.0	77892.77	-47223.229999999996	-37.74355797819623	47223.229999999996	37.74355797819623
33061009500000	19743.0	27661.59	7918.59	40.108342197234464	7918.59	40.108342197234464
33061026630000	65195.0	34127.71	-31067.29	-47.65287215277245	31067.29	47.65287215277245
33053037280000	83386.0	55614.16	-27771.839999999997	-33.30515913942388	27771.839999999997	33.30515913942388
33053031470000	29523.0	16779.84	-12743.16	-43.16349964434509	12743.16	43.16349964434509
33053048470000	66888.0	60972.25	-5915.75	-8.84426204999402	5915.75	8.84426204999402
33061009960000	112395.0	50662.88	-61732.12	-54.924258196539	61732.12	54.924258196539
