api	actual	pred	resid	perc_resid	abs_resid	abs_perc_resid
33013015580000	28883.0	29190.19	307.1899999999987	1.0635668040023498	307.1899999999987	1.0635668040023498
33105031900000	68740.0	72019.39	3279.3899999999994	4.77071574047134	3279.3899999999994	4.77071574047134
33053049710000	103618.0	98294.05	-5323.949999999997	-5.138055164160664	5323.949999999997	5.138055164160664
33061013460000	90669.0	65086.62	-25582.379999999997	-28.215134169341226	25582.379999999997	28.215134169341226
33061014820000	60792.0	47338.83	-13453.169999999998	-22.12983616265298	13453.169999999998	22.12983616265298
33053037810000	39894.0	71966.09	32072.089999999997	80.39326715796861	32072.089999999997	80.39326715796861
33053048290000	66948.0	60055.59	-6892.4100000000035	-10.295169385194484	6892.4100000000035	10.295169385194484
33025011030000	71353.0	33694.36	-37658.64	-52.777935055288495	37658.64	52.777935055288495
33007015850000	6020.0	14499.02	8479.02	140.84750830564786	8479.02	140.84750830564786
33025012010000	105412.0	106957.96	1545.9600000000064	1.4665882442226752	1545.9600000000064	1.4665882442226752
33053053860000	258193.0	159910.41	-98282.59	-38.065551738428226	98282.59	38.065551738428226
33105018530000	47300.0	46360.06	-939.9400000000023	-1.9871881606765378	939.9400000000023	1.9871881606765378
33053046780000	71664.0	89568.55	17904.550000000003	24.98402266130833	17904.550000000003	24.98402266130833
33053041140000	67842.0	60059.44	-7782.559999999998	-11.471595766634234	7782.559999999998	11.471595766634234
33053055630000	104086.0	82947.56	-21138.440000000002	-20.308629402609384	21138.440000000002	20.308629402609384
33053039310000	147931.0	74070.21	-73860.79	-49.92921699981748	73860.79	49.92921699981748
33061005210000	107127.0	121129.97	14002.970000000001	13.071373229904692	14002.970000000001	13.071373229904692
33105021850000	25368.0	31030.38	5662.380000000001	22.3209555345317	5662.380000000001	22.3209555345317
33053051790000	58462.0	85212.73	26750.729999999996	45.75746638842324	26750.729999999996	45.75746638842324
33061024840000	32126.0	56196.1	24070.1	74.9240490568387	24070.1	74.9240490568387
33025006180000	12400.0	46964.62	34564.62	278.74693548387097	34564.62	278.74693548387097
33007018190000	23541.0	17167.13	-6373.869999999999	-27.075612760715345	6373.869999999999	27.075612760715345
33089007590000	47976.0	50041.04	2065.040000000001	4.304318826079708	2065.040000000001	4.304318826079708
33025013170000	48215.0	27784.32	-20430.68	-42.37411593902313	20430.68	42.37411593902313
33061020360000	78990.0	78839.47	-150.52999999999884	-0.190568426383085	150.52999999999884	0.190568426383085
33053051150000	59180.0	81144.19	21964.190000000002	37.114210882054756	21964.190000000002	37.114210882054756
33025008150000	52292.0	30556.14	-21735.86	-41.56631989596879	21735.86	41.56631989596879
33025014240000	110824.0	82102.87	-28721.130000000005	-25.915983902403816	28721.130000000005	25.915983902403816
33053044360000	26213.0	31359.13	5146.130000000001	19.631976500209824	5146.130000000001	19.631976500209824
33061023850000	65112.0	66145.54	1033.5399999999936	1.5873264528811795	1033.5399999999936	1.5873264528811795
33025019620000	129793.0	91150.39	-38642.61	-29.772491582750998	38642.61	29.772491582750998
33061021980000	38399.0	56349.77	17950.769999999997	46.748014271204966	17950.769999999997	46.748014271204966
33025017900000	112009.0	100084.99	-11924.009999999995	-10.64558205144229	11924.009999999995	10.64558205144229
33105016580000	15450.0	42329.01	26879.010000000002	173.97417475728156	26879.010000000002	173.97417475728156
33105031260000	40760.0	60241.63	19481.629999999997	47.79595191364081	19481.629999999997	47.79595191364081
33023010860000	7936.0	38393.54	30457.54	383.78956653225805	30457.54	383.78956653225805
33025010770000	69076.0	44059.86	-25016.14	-36.215385951705365	25016.14	36.215385951705365
33053055440000	61073.0	71788.26	10715.259999999995	17.545003520377243	10715.259999999995	17.545003520377243
33105021130000	31892.0	42337.98	10445.980000000003	32.75423303649819	10445.980000000003	32.75423303649819
33105020530000	90752.0	91019.5	267.5	0.2947593441466855	267.5	0.2947593441466855
33013013980000	10320.0	28035.91	17715.91	171.6657945736434	17715.91	171.6657945736434
33023007610000	13343.0	29000.27	15657.27	117.34445027355167	15657.27	117.34445027355167
33061026810000	33859.0	47891.81	14032.809999999998	41.44484479754274	14032.809999999998	41.44484479754274
33013015840000	18303.0	25633.81	7330.810000000001	40.052505053816326	7330.810000000001	40.052505053816326
33061007540000	26844.0	51852.66	25008.660000000003	93.16294143942781	25008.660000000003	93.16294143942781
33007017550000	25168.0	29024.55	3856.5499999999993	15.323227908455179	3856.5499999999993	15.323227908455179
33053030200000	89991.0	87772.56	-2218.4400000000023	-2.4651798513184677	2218.4400000000023	2.4651798513184677
33105034020000	111635.0	83253.12	-28381.880000000005	-25.423818694853768	28381.880000000005	25.423818694853768
33061015150000	40550.0	34338.76	-6211.239999999998	-15.31748458692971	6211.239999999998	15.31748458692971
33025020170000	6514.0	63374.27	56860.27	872.893306723979	56860.27	872.893306723979
33089007310000	52182.0	58474.98	6292.980000000003	12.059675750258716	6292.980000000003	12.059675750258716
33105023480000	87905.0	67978.95	-19926.050000000003	-22.66770945907514	19926.050000000003	22.66770945907514
33061023570000	212735.0	122537.19	-90197.81	-42.39913977483724	90197.81	42.39913977483724
33025010580000	148011.0	86294.92	-61716.08	-41.69695495605056	61716.08	41.69695495605056
33053050350000	60155.0	72886.25	12731.25	21.164076136646994	12731.25	21.164076136646994
33105028200000	53230.0	67595.52	14365.520000000004	26.98763854969003	14365.520000000004	26.98763854969003
33061025540000	134960.0	63368.94	-71591.06	-53.046132187314754	71591.06	53.046132187314754
33061007620000	25225.0	44538.54	19313.54	76.56507433102082	19313.54	76.56507433102082
33053042730000	108857.0	90881.72	-17975.28	-16.512746079719264	17975.28	16.512746079719264
33025016490000	66258.0	81428.32	15170.320000000007	22.895831446768703	15170.320000000007	22.895831446768703
33053033700000	66595.0	64763.11	-1831.8899999999994	-2.7507921015091212	1831.8899999999994	2.7507921015091212
33105030900000	35394.0	64469.34	29075.339999999997	82.14765214443125	29075.339999999997	82.14765214443125
33023010950000	45514.0	49909.34	4395.3399999999965	9.657116491628942	4395.3399999999965	9.657116491628942
33061024570000	43993.0	70238.86	26245.86	59.659173050258	26245.86	59.659173050258
33053057250000	84701.0	79714.12	-4986.880000000005	-5.887628245239141	4986.880000000005	5.887628245239141
33025009760000	142036.0	95519.1	-46516.899999999994	-32.750077445154744	46516.899999999994	32.750077445154744
33061025180000	67811.0	79863.03	12052.029999999999	17.772971936706433	12052.029999999999	17.772971936706433
33053046150000	57643.0	79251.45	21608.449999999997	37.48668528702531	21608.449999999997	37.48668528702531
33025012110000	98156.0	57165.9	-40990.1	-41.7601573006235	40990.1	41.7601573006235
33053051600000	91058.0	93522.94	2464.9400000000023	2.706999934107934	2464.9400000000023	2.706999934107934
33105029370000	77860.0	68571.14	-9288.86	-11.930208065759055	9288.86	11.930208065759055
33061008990000	45838.0	69634.06	23796.059999999998	51.91339063658973	23796.059999999998	51.91339063658973
33105033420000	77464.0	76347.05	-1116.949999999997	-1.441895590209642	1116.949999999997	1.441895590209642
33053050990000	36907.0	40019.89	3112.8899999999994	8.434416235402496	3112.8899999999994	8.434416235402496
33053028500000	81106.0	67447.64	-13658.36	-16.84013513180283	13658.36	16.84013513180283
33023009030000	50897.0	44809.07	-6087.93	-11.961274731320119	6087.93	11.961274731320119
33053041400000	48632.0	27954.74	-20677.26	-42.51780720513242	20677.26	42.51780720513242
33105033240000	45234.0	45672.76	438.76000000000204	0.9699783348808463	438.76000000000204	0.9699783348808463
33053052870000	60991.0	81788.85	20797.850000000006	34.09986719352037	20797.850000000006	34.09986719352037
33061009050000	86314.0	86597.48	283.4799999999959	0.3284287601084365	283.4799999999959	0.3284287601084365
33061008520000	130542.0	91383.95	-39158.05	-29.996514531721598	39158.05	29.996514531721598
33105018710000	38115.0	43396.17	5281.169999999998	13.85588351042896	5281.169999999998	13.85588351042896
33025021690000	23470.0	32449.35	8979.349999999999	38.25884107371111	8979.349999999999	38.25884107371111
33025015050000	55438.0	64214.45	8776.449999999997	15.831108625852297	8776.449999999997	15.831108625852297
33105021760000	59833.0	74217.42	14384.419999999998	24.04094730332759	14384.419999999998	24.04094730332759
33061019100000	97469.0	57530.97	-39938.03	-40.97511003498548	39938.03	40.97511003498548
33061027890000	58105.0	64639.91	6534.9100000000035	11.246725755098534	6534.9100000000035	11.246725755098534
33061013640000	100912.0	70962.98	-29949.020000000004	-29.678353416838437	29949.020000000004	29.678353416838437
33025017640000	79000.0	66754.75	-12245.25	-15.500316455696202	12245.25	15.500316455696202
33105029280000	87652.0	60769.3	-26882.699999999997	-30.669807876602928	26882.699999999997	30.669807876602928
33025011200000	54736.0	48747.75	-5988.25	-10.940240426775796	5988.25	10.940240426775796
33025019170000	42783.0	51249.27	8466.269999999997	19.78886473599326	8466.269999999997	19.78886473599326
33025010950000	37445.0	52697.63	15252.629999999997	40.733422352784075	15252.629999999997	40.733422352784075
33025015960000	56470.0	73375.38	16905.380000000005	29.93692225960688	16905.380000000005	29.93692225960688
33053051160000	79740.0	81130.39	1390.3899999999994	1.7436543767243535	1390.3899999999994	1.7436543767243535
33013017370000	26779.0	36037.42	9258.419999999998	34.57343440755815	9258.419999999998	34.57343440755815
33053032080000	44744.0	55243.3	10499.300000000003	23.465269086357953	10499.300000000003	23.465269086357953
33053042650000	32866.0	48048.72	15182.720000000001	46.19582547313333	15182.720000000001	46.19582547313333
33023010310000	45287.0	32366.11	-12920.89	-28.531123722039435	12920.89	28.531123722039435
33089007120000	29178.0	19679.71	-9498.29	-32.55291658098567	9498.29	32.55291658098567
33053032720000	64445.0	50788.78	-13656.220000000001	-21.19050353014198	13656.220000000001	21.19050353014198
33105025080000	54233.0	57701.79	3468.790000000001	6.396087253148454	3468.790000000001	6.396087253148454
33105024820000	81084.0	75855.65	-5228.350000000006	-6.448066202950034	5228.350000000006	6.448066202950034
33025014430000	68939.0	49254.06	-19684.940000000002	-28.554142067625005	19684.940000000002	28.554142067625005
33025008510000	43737.0	37889.02	-5847.980000000003	-13.370784461668617	5847.980000000003	13.370784461668617
33025020540000	42788.0	79398.52	36610.520000000004	85.5625876413948	36610.520000000004	85.5625876413948
33105025720000	57267.0	40461.74	-16805.260000000002	-29.345452005518013	16805.260000000002	29.345452005518013
33061022250000	27180.0	59115.61	31935.61	117.4967255334805	31935.61	117.4967255334805
33061014190000	107589.0	86688.5	-20900.5	-19.426242459731014	20900.5	19.426242459731014
33025013440000	44508.0	38525.88	-5982.120000000003	-13.44055001348073	5982.120000000003	13.44055001348073
33061008080000	72059.0	52169.09	-19889.910000000003	-27.602256484269837	19889.910000000003	27.602256484269837
33061017570000	120289.0	68664.87	-51624.130000000005	-42.91675049256375	51624.130000000005	42.91675049256375
33053037550000	132314.0	81037.55	-51276.45	-38.753608839578575	51276.45	38.753608839578575
33053035490000	20246.0	39109.92	18863.92	93.17356514867133	18863.92	93.17356514867133
33013015020000	19699.0	21720.94	2021.9399999999987	10.264175846489664	2021.9399999999987	10.264175846489664
33013016650000	49770.0	48878.29	-891.7099999999991	-1.791661643560376	891.7099999999991	1.791661643560376
33025014070000	50692.0	29287.95	-21404.05	-42.22372366448355	21404.05	42.22372366448355
33105019520000	64364.0	28269.16	-36094.84	-56.079236840469825	36094.84	56.079236840469825
33061012740000	26966.0	44169.82	17203.82	63.7981903137284	17203.82	63.7981903137284
33025020960000	30098.0	46987.38	16889.379999999997	56.11462555651537	16889.379999999997	56.11462555651537
33061020270000	28135.0	39182.93	11047.93	39.267567087257866	11047.93	39.267567087257866
33055001640000	40947.0	69981.34	29034.339999999997	70.90712384301658	29034.339999999997	70.90712384301658
33025009120000	37756.0	29624.18	-8131.82	-21.537821803157115	8131.82	21.537821803157115
33053053130000	63828.0	72843.37	9015.369999999995	14.124475151970914	9015.369999999995	14.124475151970914
33023008070000	49420.0	59004.61	9584.61	19.39419263456091	9584.61	19.39419263456091
33105027130000	44798.0	39585.3	-5212.699999999997	-11.636010536184644	5212.699999999997	11.636010536184644
33007017380000	34225.0	49381.92	15156.919999999998	44.28610664718772	15156.919999999998	44.28610664718772
33025011020000	51187.0	52247.62	1060.6200000000026	2.072049543829493	1060.6200000000026	2.072049543829493
33061024930000	47615.0	65955.54	18340.539999999994	38.51840806468548	18340.539999999994	38.51840806468548
33025024370000	51092.0	48110.71	-2981.290000000001	-5.835140530807173	2981.290000000001	5.835140530807173
33053039780000	149171.0	89019.7	-60151.3	-40.32372243934813	60151.3	40.32372243934813
33025009480000	24482.0	41359.45	16877.449999999997	68.93819949350542	16877.449999999997	68.93819949350542
33025018710000	32127.0	29695.38	-2431.619999999999	-7.5687739284713755	2431.619999999999	7.5687739284713755
33105016660000	8315.0	58780.54	50465.54	606.9217077570656	50465.54	606.9217077570656
33025007530000	21876.0	41410.41	19534.410000000003	89.29607789358202	19534.410000000003	89.29607789358202
33053047750000	68867.0	85342.17	16475.17	23.923170749415537	16475.17	23.923170749415537
33061020450000	41300.0	50738.85	9438.849999999999	22.854358353510893	9438.849999999999	22.854358353510893
33061017580000	114483.0	89612.86	-24870.14	-21.723871666535643	24870.14	21.723871666535643
33053043720000	90845.0	108825.23	17980.229999999996	19.792206505586435	17980.229999999996	19.792206505586435
33023011200000	53680.0	40033.1	-13646.900000000001	-25.422690014903132	13646.900000000001	25.422690014903132
33061020540000	67095.0	62865.6	-4229.4000000000015	-6.303599374021912	4229.4000000000015	6.303599374021912
33025013080000	31501.0	25682.7	-5818.299999999999	-18.470207295006507	5818.299999999999	18.470207295006507
33053041230000	108907.0	90737.01	-18169.990000000005	-16.683950526596092	18169.990000000005	16.683950526596092
33023009490000	65179.0	59475.66	-5703.3399999999965	-8.750272326976475	5703.3399999999965	8.750272326976475
33061024390000	176951.0	211205.34	34254.34	19.35809348350673	34254.34	19.35809348350673
33105034560000	68353.0	73980.7	5627.699999999997	8.23328895586148	5627.699999999997	8.23328895586148
33053040420000	68445.0	44744.09	-23700.910000000003	-34.62767185331288	23700.910000000003	34.62767185331288
33025016580000	45512.0	74933.17	29421.17	64.64486289330286	29421.17	64.64486289330286
33061029570000	52035.0	57789.89	5754.889999999999	11.059652157201882	5754.889999999999	11.059652157201882
33053044540000	79052.0	67494.66	-11557.339999999997	-14.619921064615692	11557.339999999997	14.619921064615692
33053051330000	115134.0	84421.01	-30712.990000000005	-26.675864644674906	30712.990000000005	26.675864644674906
33013016750000	27536.0	26282.86	-1253.1399999999994	-4.550915165601392	1253.1399999999994	4.550915165601392
33061021700000	85533.0	52840.75	-32692.25	-38.22179743490817	32692.25	38.22179743490817
33023011110000	8793.0	32439.0	23646.0	268.91845786421015	23646.0	268.91845786421015
33053046320000	85362.0	83055.18	-2306.820000000007	-2.702396851057856	2306.820000000007	2.702396851057856
33061020810000	47028.0	56967.92	9939.919999999998	21.13617419409713	9939.919999999998	21.13617419409713
33053047740000	54838.0	91565.7	36727.7	66.97490791057295	36727.7	66.97490791057295
33105027040000	49926.0	57835.38	7909.379999999997	15.842206465569037	7909.379999999997	15.842206465569037
33105017920000	32583.0	60064.07	27481.07	84.34174262652303	27481.07	84.34174262652303
33105032250000	31264.0	49248.82	17984.82	57.52565250767656	17984.82	57.52565250767656
33053052600000	65758.0	54183.25	-11574.75	-17.602040816326532	11574.75	17.602040816326532
33053055800000	70093.0	63242.46	-6850.540000000001	-9.773500920206013	6850.540000000001	9.773500920206013
33025015860000	98494.0	58915.72	-39578.28	-40.183442646252566	39578.28	40.183442646252566
33105030540000	39593.0	50273.48	10680.480000000003	26.975677518753322	10680.480000000003	26.975677518753322
33061005860000	81674.0	62247.19	-19426.809999999998	-23.785794744961674	19426.809999999998	23.785794744961674
33061007360000	84157.0	86009.78	1852.7799999999988	2.2015756265075974	1852.7799999999988	2.2015756265075974
33053029120000	33001.0	54221.42	21220.42	64.30235447410683	21220.42	64.30235447410683
33061006930000	136517.0	80564.64	-55952.36	-40.98563548862047	55952.36	40.98563548862047
33053046960000	126259.0	88359.61	-37899.39	-30.017178973380116	37899.39	30.017178973380116
33105024280000	35695.0	49749.99	14054.989999999998	39.375234626698415	14054.989999999998	39.375234626698415
33025006810000	34003.0	31370.38	-2632.619999999999	-7.742316854395197	2632.619999999999	7.742316854395197
33105032520000	47178.0	51587.56	4409.559999999998	9.34664462249353	4409.559999999998	9.34664462249353
33061016690000	65764.0	60241.01	-5522.989999999998	-8.398196581716437	5522.989999999998	8.398196581716437
33061007630000	132553.0	102210.04	-30342.960000000006	-22.89119069353391	30342.960000000006	22.89119069353391
33061013290000	33552.0	31356.32	-2195.6800000000003	-6.544110634239391	2195.6800000000003	6.544110634239391
33061023120000	29928.0	31164.19	1236.1899999999987	4.130546645282005	1236.1899999999987	4.130546645282005
33053052970000	52615.0	63398.32	10783.32	20.494763850612944	10783.32	20.494763850612944
33105030910000	56782.0	42433.22	-14348.779999999999	-25.26994470078546	14348.779999999999	25.26994470078546
33053043280000	106353.0	73519.49	-32833.509999999995	-30.872199185730537	32833.509999999995	30.872199185730537
33055001450000	63888.0	49506.16	-14381.839999999997	-22.51101928374655	14381.839999999997	22.51101928374655
33061007090000	48136.0	76971.24	28835.240000000005	59.903689546285534	28835.240000000005	59.903689546285534
33055001270000	62363.0	36665.43	-25697.57	-41.20643650882735	25697.57	41.20643650882735
33025010310000	49351.0	50776.62	1425.6200000000026	2.888735790561493	1425.6200000000026	2.888735790561493
33105020260000	22248.0	46027.36	23779.36	106.88313556274723	23779.36	106.88313556274723
33053037000000	56939.0	80495.16	23556.160000000003	41.370870580796996	23556.160000000003	41.370870580796996
33053035030000	40067.0	46864.19	6797.190000000002	16.96455936306687	6797.190000000002	16.96455936306687
33053051250000	54356.0	75674.79	21318.789999999994	39.22067481050849	21318.789999999994	39.22067481050849
33053040050000	263665.0	206088.18	-57576.82000000001	-21.83711148616616	57576.82000000001	21.83711148616616
33025017550000	49279.0	75822.35	26543.350000000006	53.86341037764566	26543.350000000006	53.86341037764566
33061005770000	28538.0	39125.27	10587.269999999997	37.09885065526665	10587.269999999997	37.09885065526665
33105026410000	62019.0	72995.36	10976.36	17.698382753672263	10976.36	17.698382753672263
33055001540000	48138.0	45667.19	-2470.8099999999977	-5.132764136441061	2470.8099999999977	5.132764136441061
33025020710000	53683.0	48765.01	-4917.989999999998	-9.16116834007041	4917.989999999998	9.16116834007041
33053045790000	66063.0	89225.96	23162.960000000006	35.06192573755356	23162.960000000006	35.06192573755356
33023010400000	18537.0	38538.27	20001.269999999997	107.89917462372551	20001.269999999997	107.89917462372551
33053048830000	72596.0	107529.77	34933.770000000004	48.120791779161394	34933.770000000004	48.120791779161394
33025022310000	76591.0	37439.78	-39151.22	-51.117259208000945	39151.22	51.117259208000945
33053040410000	82424.0	56756.56	-25667.440000000002	-31.1407357080462	25667.440000000002	31.1407357080462
33061016950000	31089.0	45120.03	14031.029999999999	45.13181511145421	14031.029999999999	45.13181511145421
33025014250000	44525.0	49883.19	5358.190000000002	12.034115665356547	5358.190000000002	12.034115665356547
33061026260000	59034.0	138419.78	79385.78	134.47467561066503	79385.78	134.47467561066503
33105025630000	40419.0	31230.43	-9188.57	-22.733293747989805	9188.57	22.733293747989805
33025015780000	30372.0	30596.75	224.75	0.7399907809824839	224.75	0.7399907809824839
33089007950000	29546.0	66059.06	36513.06	123.58038313138833	36513.06	123.58038313138833
33053045520000	53259.0	60957.56	7698.559999999998	14.454946581798378	7698.559999999998	14.454946581798378
33061024470000	46167.0	68079.66	21912.660000000003	47.463902787705514	21912.660000000003	47.463902787705514
33025014890000	123559.0	89463.43	-34095.57000000001	-27.594566158677235	34095.57000000001	27.594566158677235
33023005640000	42223.0	26924.75	-15298.25	-36.23202993629065	15298.25	36.23202993629065
33025024550000	53596.0	58993.3	5397.300000000003	10.070341070229127	5397.300000000003	10.070341070229127
33105029470000	36581.0	37698.9	1117.9000000000015	3.055958010989315	1117.9000000000015	3.055958010989315
33105030640000	55118.0	56259.64	1141.6399999999994	2.0712652853877125	1141.6399999999994	2.0712652853877125
33013017550000	33966.0	61899.75	27933.75	82.24032856385797	27933.75	82.24032856385797
33053048820000	88845.0	103001.75	14156.75	15.934211266812989	14156.75	15.934211266812989
33053043000000	51658.0	49242.2	-2415.800000000003	-4.67652638507105	2415.800000000003	4.67652638507105
33061013000000	40588.0	66662.87	26074.869999999995	64.24280575539566	26074.869999999995	64.24280575539566
33061012650000	72894.0	40355.79	-32538.21	-44.63770680714462	32538.21	44.63770680714462
33053032900000	114382.0	58632.18	-55749.82	-48.74002902554598	55749.82	48.74002902554598
33023008160000	23584.0	28979.76	5395.759999999998	22.878900949796467	5395.759999999998	22.878900949796467
33053054020000	105731.0	89607.88	-16123.119999999995	-15.24918897958025	16123.119999999995	15.24918897958025
33025012390000	43711.0	89156.39	45445.39	103.96785706115166	45445.39	103.96785706115166
33061016040000	96281.0	69675.18	-26605.820000000007	-27.63351024605063	26605.820000000007	27.63351024605063
33089007210000	63262.0	52101.74	-11160.260000000002	-17.64133286965319	11160.260000000002	17.64133286965319
33025006450000	45590.0	31560.19	-14029.810000000001	-30.7738758499671	14029.810000000001	30.7738758499671
33105026680000	37848.0	47666.89	9818.89	25.942956034664977	9818.89	25.942956034664977
33025012650000	35160.0	72237.18	37077.17999999999	105.4527303754266	37077.17999999999	105.4527303754266
33061008170000	35953.0	71756.32	35803.32000000001	99.5836786916252	35803.32000000001	99.5836786916252
33061019920000	40987.0	57287.19	16300.190000000002	39.769170712664994	16300.190000000002	39.769170712664994
33061015870000	119336.0	99284.65	-20051.350000000006	-16.802431789233765	20051.350000000006	16.802431789233765
33061006120000	81433.0	52711.99	-28721.010000000002	-35.26949762381344	28721.010000000002	35.26949762381344
33013017280000	18777.0	29795.25	11018.25	58.679501517814344	11018.25	58.679501517814344
33025008070000	29993.0	31786.69	1793.6899999999987	5.980362084486376	1793.6899999999987	5.980362084486376
33025016130000	20482.0	19576.2	-905.7999999999993	-4.422419685577577	905.7999999999993	4.422419685577577
33061006200000	161819.0	118547.91	-43271.09	-26.74042603155377	43271.09	26.74042603155377
33025012200000	56205.0	47651.17	-8553.830000000002	-15.21898407614981	8553.830000000002	15.21898407614981
33061023200000	69723.0	53469.4	-16253.599999999999	-23.311676204408872	16253.599999999999	23.311676204408872
33089007850000	105590.0	63442.45	-42147.55	-39.91623259778388	42147.55	39.91623259778388
33053033800000	70627.0	58559.4	-12067.599999999999	-17.086383394452547	12067.599999999999	17.086383394452547
33061021430000	39084.0	66878.92	27794.92	71.11585303448982	27794.92	71.11585303448982
33023008250000	22470.0	33048.09	10578.089999999997	47.07650200267021	10578.089999999997	47.07650200267021
33105030630000	90165.0	93236.56	3071.5599999999977	3.4065990129207537	3071.5599999999977	3.4065990129207537
33061011130000	33062.0	33952.88	890.8799999999974	2.6945738309842033	890.8799999999974	2.6945738309842033
33007016470000	64401.0	38178.08	-26222.92	-40.71818760578252	26222.92	40.71818760578252
33105019420000	28030.0	55170.25	27140.25	96.8257224402426	27140.25	96.8257224402426
33023010850000	9499.0	42302.15	32803.15	345.3326665964839	32803.15	345.3326665964839
33105025990000	64066.0	63208.57	-857.4300000000003	-1.3383541972341029	857.4300000000003	1.3383541972341029
33053040230000	72029.0	63654.09	-8374.910000000003	-11.627136292326707	8374.910000000003	11.627136292326707
33053040500000	38824.0	56865.43	18041.43	46.46978672985782	18041.43	46.46978672985782
33053048460000	69533.0	97518.14	27985.14	40.247278270749135	27985.14	40.247278270749135
33105028930000	32428.0	61286.17	28858.17	88.99151967435549	28858.17	88.99151967435549
33061022520000	103590.0	88488.59	-15101.410000000003	-14.578057727579885	15101.410000000003	14.578057727579885
33053040960000	70907.0	82960.08	12053.080000000002	16.99843456922448	12053.080000000002	16.99843456922448
33025019070000	19710.0	59516.56	39806.56	201.96123795027904	39806.56	201.96123795027904
33053036020000	30543.0	37938.48	7395.480000000003	24.213338571849537	7395.480000000003	24.213338571849537
33061018920000	61553.0	56397.66	-5155.3399999999965	-8.37544880022094	5155.3399999999965	8.37544880022094
33053054840000	110517.0	85722.21	-24794.789999999994	-22.43527240153098	24794.789999999994	22.43527240153098
33089006950000	75561.0	56615.66	-18945.339999999997	-25.07290798163073	18945.339999999997	25.07290798163073
33025022120000	73653.0	76889.0	3236.0	4.393575278671609	3236.0	4.393575278671609
33013014340000	12753.0	14146.47	1393.4699999999993	10.926605504587151	1393.4699999999993	10.926605504587151
33053035940000	52449.0	59062.14	6613.139999999999	12.608705599725448	6613.139999999999	12.608705599725448
33105033230000	61386.0	74167.35	12781.350000000006	20.821278467403	12781.350000000006	20.821278467403
33023009390000	22514.0	31726.34	9212.34	40.918273074531406	9212.34	40.918273074531406
33061017120000	75257.0	52460.63	-22796.370000000003	-30.2913616009142	22796.370000000003	30.2913616009142
33025010210000	61458.0	47910.41	-13547.589999999997	-22.043655829997714	13547.589999999997	22.043655829997714
33105021220000	60511.0	88185.65	27674.649999999994	45.734907702731725	27674.649999999994	45.734907702731725
33105022940000	78389.0	64959.51	-13429.489999999998	-17.131855234790592	13429.489999999998	17.131855234790592
33025021130000	96414.0	85531.67	-10882.330000000002	-11.287084863194144	10882.330000000002	11.287084863194144
33061010680000	43119.0	66915.86	23796.86	55.18880307984879	23796.86	55.18880307984879
33053032170000	53248.0	72430.36	19182.36	36.02456430288461	19182.36	36.02456430288461
33105032240000	25870.0	38931.1	13061.099999999999	50.48743718592964	13061.099999999999	50.48743718592964
33105023110000	97681.0	55064.98	-42616.02	-43.6277474636828	42616.02	43.6277474636828
33061027800000	54043.0	53944.58	-98.41999999999825	-0.1821142423625599	98.41999999999825	0.1821142423625599
33023009840000	45400.0	39067.58	-6332.419999999998	-13.948061674008807	6332.419999999998	13.948061674008807
33105020160000	86786.0	72015.28	-14770.720000000001	-17.019703638835757	14770.720000000001	17.019703638835757
33053034400000	79399.0	79684.98	285.9799999999959	0.36018085870098604	285.9799999999959	0.36018085870098604
33013013610000	30322.0	60139.43	29817.43	98.33596068860894	29817.43	98.33596068860894
33089006130000	37844.0	22393.08	-15450.919999999998	-40.82792516647288	15450.919999999998	40.82792516647288
33105025270000	28016.0	59617.59	31601.589999999997	112.79836521987434	31601.589999999997	112.79836521987434
33053030100000	114472.0	63255.19	-51216.81	-44.741779649171846	51216.81	44.741779649171846
33061015690000	92133.0	85978.61	-6154.389999999999	-6.6798975394266975	6154.389999999999	6.6798975394266975
33105032340000	21113.0	36720.52	15607.519999999997	73.92374366504049	15607.519999999997	73.92374366504049
33061016130000	58760.0	71687.75	12927.75	22.000936010891763	12927.75	22.000936010891763
33025022210000	91067.0	69941.14	-21125.86	-23.19815081203949	21125.86	23.19815081203949
33023009200000	36078.0	45547.27	9469.269999999997	26.24666001441321	9469.269999999997	26.24666001441321
33023006450000	16066.0	37496.07	21430.07	133.38771318311964	21430.07	133.38771318311964
33023008600000	54850.0	48524.83	-6325.169999999998	-11.531759343664536	6325.169999999998	11.531759343664536
33053051700000	21172.0	26102.13	4930.130000000001	23.286085395805785	4930.130000000001	23.286085395805785
33061018390000	62163.0	58895.03	-3267.970000000001	-5.257098273892832	3267.970000000001	5.257098273892832
33061009230000	37234.0	39672.94	2438.9400000000023	6.550303486061133	2438.9400000000023	6.550303486061133
33061012030000	125116.0	109618.84	-15497.160000000003	-12.386233575242178	15497.160000000003	12.386233575242178
33061009500000	19743.0	39248.47	19505.47	98.79689003697514	19505.47	98.79689003697514
33061026630000	65195.0	64456.9	-738.0999999999985	-1.1321420354321627	738.0999999999985	1.1321420354321627
33053037280000	83386.0	55908.12	-27477.879999999997	-32.95262993787926	27477.879999999997	32.95262993787926
33053031470000	29523.0	23180.45	-6342.549999999999	-21.483419706669373	6342.549999999999	21.483419706669373
33053048470000	66888.0	77452.06	10564.059999999998	15.793655065183588	10564.059999999998	15.793655065183588
33061009960000	112395.0	71909.66	-40485.34	-36.02058810445305	40485.34	36.02058810445305
