api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	production_liquid_180
33053046960000	31.0	90.0	5.0210147703615124	10068.482629928634	317.61886249811874	0.0014056428297638764	0.003078914781841336	79.3492914837	3197940.0	50554.0	10879.04	0.53125	126259.0
33105024280000	30.0	90.0	5.10243895710429	10168.862466792954	297.46129519184774	0.01649021367262003	0.002950182490712884	95.5230851357	3024843.0	51886.0	10390.48	0.359375	35695.0
33025006810000	26.0	70.0	6.507481341767242	9511.97502522382	218.00309551918812	0.012791216913243626	0.002733396579685428	103.33622219899999	2073640.0	61899.0	10860.31	0.140625	34003.0
33105032520000	40.0	110.0	9.852265664627996	10055.555074573875	760.8317932985126	0.001636588487969531	0.003977900742758856	103.03285076899999	7650586.0	99070.0	9426.01	0.40625	47178.0
33061016690000	32.0	120.0	8.799214374337268	10123.062833857697	358.77086407612177	0.003905711891318714	0.003161098624516335	121.76344210399999	3631860.0	89075.0	10051.24		65764.0
33061007630000		90.0		5344.610110612531		0.002474333698112199	0.00018710438728062668	189.258592841			9599.14	0.375	132553.0
33061013290000	17.0	100.0		4870.819176247867		0.002190865361088146	0.00349017267627159	146.845177458			9819.1	0.75	33552.0
33061023120000	21.0	130.0	8.118067133863617	2371.130921017508	481.6688905182418	0.009889236266835851	0.008856533316594938	179.954140512	1142100.0	19249.0	10487.99	0.625	29928.0
33053052970000	30.0	80.0	5.786288190978857	9832.555538574952	377.4756201924206	0.002869642307537586	0.0030510887919528544	104.768130043	3711550.0	56894.0	11189.47	0.75	52615.0
33105030910000	32.0	70.0	6.741504821019455	10693.60653354815	372.47284043079617	0.0012710958248260999	0.0029924422503866304	84.3010305017	3983078.0	72091.0	10800.16	0.75	56782.0
33053043280000	30.0	80.0	6.477742066004106	7087.037355335614	385.6535337636257	0.00430118048924399	0.004233080551976196	121.38499994600001	2733141.0	45908.0	11270.26		106353.0
33055001450000	32.0	90.0	4.921090492226241	10573.469454015449	338.631800618693	0.018236717951322767	0.003026442752700011	7.31362199593	3580513.0	52033.0	9712.04	0.28125	63888.0
33061007090000		110.0				0.00395667026955649	0.0009194874944313333	232.81062173599997			9942.3		48136.0
33055001270000	22.0	90.0	8.110222050989247	3740.8346909933734	583.065326369928	0.022031379417261673	0.005881040414046719	109.72899008799999	2181151.0	30339.0	9812.99	0.3125	62363.0
33025010310000	24.0	80.0	4.202394581152568	9021.285190597775	186.19010091273927	0.0019734662627809724	0.00266037482386805	78.176511544	1679674.0	37911.0	11390.65	0.375	49351.0
33105020260000	25.0	100.0	6.754252502203802	8281.893515492402	218.58527842860923	0.014410589410078604	0.0030186333539828926	121.041548205	1810300.0	55938.0	9724.52	0.53125	22248.0
33053037000000	40.0	80.0	5.846253417701757	9993.921889032388	275.3096362519592	0.000998718779965393	0.004002432723023094	136.844599368	2751423.0	58427.0	10995.44	0.75	56939.0
33053035030000	30.0	80.0	6.293737913819601	9619.243894326437	320.4550205674816	0.015210253234242927	0.0031187482435801857	74.5529715675	3082535.0	60541.0	11278.07	0.3125	40067.0
33053051250000	32.0	70.0	6.140615820580793	10037.104062662322	358.5396721537479	0.002149825179678485	0.0031881705918581525	116.679313637	3598700.0	61634.0	11135.63	0.28125	54356.0
33053040050000	47.0	90.0	10.770874901200358	14669.838935961547	951.1254391345809	0.0019392600828695458	0.003203852489803723	121.120242386	13952857.0	158007.0	10719.87	0.5	263665.0
33025017550000	26.0	90.0	4.3542371861609945	8711.51441188337	277.761120006788	0.003508953380214267	0.002984555700732518	129.762880247	2419720.0	37932.0	10591.92	0.46875	49279.0
33061005770000		90.0		10199.881556986336		0.022111709993440583	9.804035413676516e-05	173.163499945			9241.41	0.234375	28538.0
33105026410000	29.0	90.0	16.24920662611398	7463.933642463933	444.123723332796	0.003964099384374329	0.003885350726460472	79.4264446713	3314910.0	121283.0	11090.2	0.34375	62019.0
33055001540000	22.0	80.0	5.688479016304782	7433.269926601146	292.6915101272013	0.001863571855805865	0.002959666501719449	129.55541497299998	2175655.0	42284.0	9772.55	0.375	48138.0
33025020710000	30.0	50.0	3.8387410632476393	9950.658137822886	206.21540521026827	0.002645941162027539	0.003014875959407016	143.76122114	2051979.0	38198.0	10969.91	0.359375	53683.0
33053045790000	37.0	90.0	8.41354217089382	10700.724875600818	429.187092780211	0.0012754266457323375	0.0034577096813660996	82.7743160165	4592613.0	90031.0	11202.48		66063.0
33023010400000	25.0	100.0	2.1770792016311904	10109.875646007213	154.68083434019366	0.002369241801060738	0.002472829624751466	158.983772417	1563804.0	22010.0	8279.06	1.0	18537.0
33053048830000	30.0	90.0	4.824302282517184	11087.19911557687	302.53628216051715	0.0014354816561030156	0.0027058231467902245	97.16249770399999	3354280.0	53488.0	10414.91	0.53125	72596.0
33025022310000	29.0	80.0	4.7298877475904595	9927.719748512265	199.49062324173576	0.0011060048494569734	0.002921113884620468	89.4871813308	1980487.0	46957.0	11353.08	0.375	76591.0
33053040410000	40.0	50.0	8.178821637741645	10691.51570642947	329.0777562889614	0.010369669701478068	0.0037412843134996773	145.02823156899998	3518340.0	87444.0	10687.8		82424.0
33061016950000	18.0	110.0	10.19532452110641		426.8506381488489	0.009685567158569188	0.00952438454327981	178.105724995	806699.0	19268.0	9857.6	0.625	31089.0
33025014250000	30.0	70.0	6.118833805665089	9984.255487285553	302.6130495005419	0.015889512909997357	0.0030047308022319234	123.893467969	3021366.0	61092.0	11608.29	0.28125	44525.0
33061026260000	24.0	90.0	28.940558848799242	5262.6143398167005	1378.9173082846035	0.004687480302486161	0.004560470984623952	109.94225149	7256710.0	152303.0	9754.55		59034.0
33105025630000	50.0	80.0	6.334230721713583	10598.287771532097	229.8390129151838	0.02194800334992478	0.004717743193792516	101.74419039200001	2435900.0	67132.0	9825.83	0.5	40419.0
33025015780000	21.0	30.0			1195.7381418514599	0.0041555537337719375	0.016245538213376234	219.499498367	1545686.0		10760.03	0.4375	30372.0
33089007950000	40.0	30.0	2.5799658414453464	9911.371534157459	179.73294552230024	0.004006797693986656	0.004035768396144611	81.1295412153	1781400.0	25571.0	10346.35	1.0	29546.0
33053045520000	36.0	70.0	8.402734573299337	10032.448277953825	377.1296791346801	0.011562262144312371	0.0035883564014089694	119.150040178	3783534.0	84300.0	10882.44		53259.0
33061024470000	34.0	140.0	5.438989363109951	7916.544255821073	238.96702132486095	0.0019338652842772338	0.0042948032501681065	216.95688945	1891793.0	43058.0	10573.61		46167.0
33025014890000	30.0	90.0	6.75728252382815	10023.408043271942	342.26173225610194	0.008299269849782477	0.002992993986724609	133.138459228	3430629.0	67731.0	10600.0	0.21875	123559.0
33023005640000		100.0		7956.3707850204555		0.010030526581127996	0.00012568544466061218	100.779499085			8242.03	0.375	42223.0
33025024550000	30.0	70.0	5.366595751920294	11010.518163000552	225.969383381133	0.0008865006812549927	0.0027246674094604548	193.839568026	2488040.0	59089.0	10935.0	0.75	53596.0
33105029470000	31.0	60.0	27.924875728010914	9206.092893803961	656.5529014016388	0.0012769688413243742	0.0033673351287671818	126.85671154799999	6044287.0	257079.0	10684.27	0.625	36581.0
33105030640000	31.0	90.0	9.603258999862161	9845.303558027235	337.0275970104142	0.005240834232624846	0.0031487094143201476	115.82355157100001	3318139.0	94547.0	11264.96	0.5	55118.0
33013017550000	50.0	110.0	6.599817809939032	10147.249807281976	420.59938220277235	0.025109271861178426	0.0049274434895767005	127.33695670799999	4267927.0	66970.0	9322.49	0.625	33966.0
33053048820000	30.0	90.0	4.348712758721932	11033.839819326671	304.0645917410767	0.001204124766611169	0.002718908420933622	120.23249176200001	3355000.0	47983.0	10443.37	0.5	88845.0
33053043000000	37.0	50.0	9.225058839954828	10107.361006323572	262.8272600867816	0.01584241110645372	0.003660698373873389	93.90494907520001	2656490.0	93241.0	10893.32	0.75	51658.0
33061013000000	17.0	110.0		5578.489894304969		0.013434685593038202	0.003047419699972057	119.177458979			9708.11	0.46875	40588.0
33061012650000	25.0	80.0	5.462380620309652	9790.60298382655	322.5781910692531	0.015588621869131758	0.002553468876360159	94.5997283299	3158235.0	53480.0	8972.63	0.375	72894.0
33053032900000	27.0	80.0	8.22807042261007	4780.9508158683675	352.0667885587266	0.0073535834691000656	0.005647412207292488	159.454598756	1683214.0	39338.0	10992.84		114382.0
33023008160000	40.0	100.0	1.6227508447100487	10569.706406817308	96.53002275843018	0.001480680652662145	0.0037844002908350017	103.84347070700001	1020294.0	17152.0	8125.36	0.1875	23584.0
33053054020000	35.0	90.0	3.992328974600375	9742.93457464725	257.63510785875116	0.0004144414462968497	0.003592346816232952	123.68659292299999	2510122.0	38897.0	10776.6	0.375	105731.0
33025012390000	15.0	90.0	14.253909982811356	4786.967230905869	962.392215734512	0.0031074859688506864	0.0031335079762310077	150.740984053	4606940.0	68233.0	10745.73	0.375	43711.0
33061016040000	30.0	90.0	3.8798723043853456	10045.69144091319	257.55041504289005	0.0062286161254610254	0.0029863549140897055	83.8916393106	2587272.0	38976.0	9598.53	0.375	96281.0
33089007210000	30.0	40.0	4.3400501241353275	10013.017996804352	318.93081596569493	0.0053432696226152696	0.0029960996783961118	129.469347379	3193460.0	43457.0	10614.17	0.75	63262.0
33025006450000		70.0				0.012616022182646612	0.0009103913997493137	148.404988806			11007.54	0.28125	45590.0
33105026680000	19.0	90.0	3.316684990771057	9851.402858853957	128.92478545413513	0.006842954607166553	0.0019286593262119753	141.423885116	1270090.0	32674.0	11213.67	0.5	37848.0
33025012650000	20.0	70.0	2.193297686611774	11378.756359586463	237.6041734756203	0.00825354857211803	0.001757661326771466	263.210912433	2703640.0	24957.0	10944.7	0.3125	35160.0
33061008170000		130.0		10332.764309702628		0.011558845408776905	9.67795228873056e-05	181.53858829799998			10167.51	0.34375	35953.0
33061019920000	34.0	140.0	5.282603621084926	9920.1082948634		0.006366065872396116	0.003427381938723904	309.775525071		52404.0	10598.45	0.375	40987.0
33061015870000	38.0	140.0	7.678112900096556	10826.09764685209	366.8579509953742	0.003684367892172747	0.0035100366946209174	156.38569525399998	3971640.0	83124.0	10349.3	0.625	119336.0
33061006120000		80.0		5224.553070456324		0.014936864910633044	0.00019140393187979575	152.93652424299998			9001.8		81433.0
33013017280000	35.0	90.0	5.930921202049596	10073.308675784427	435.4076839264984	0.0012126395510161775	0.0034745286902741006	105.54753872799999	4385996.0	59744.0	9364.96	0.84375	18777.0
33025008070000		60.0		4699.200629365822		0.008884963977301773	0.00021280215059363286	142.920642517			10734.69		29993.0
33025016130000	21.0	30.0		9962.45769240517	110.90887751948337	0.014660757876413823	0.0021079135940531265	172.099012272	1104925.0		10274.36		20482.0
33061006200000		80.0		5496.203593421624		0.01378248934266196	0.00018194376954974785	154.076844599			9363.02	0.34375	161819.0
33025012200000	24.0	80.0	6.190490135259102	10120.846432360508	318.873131962669	0.021374972836208855	0.002371343163874331	55.1795880558	3227266.0	62653.0	10353.84	0.3125	56205.0
33061023200000	30.0	130.0	3.0036025107636632	9968.695888587226	162.00945620670174	0.0005215194834095756	0.003009420724163713	117.991874401	1615023.0	29942.0	10722.61	0.53125	69723.0
33089007850000	40.0	30.0	4957.63920271561		282554.9087422704	0.0051410502881914346	3.803839566275188	68.4635610514	2971260.0	52133.0	10286.23	0.75	105590.0
33053033800000	26.0	90.0	4.827249870036448	10003.625521799513	211.91007154160894	0.01479391985600673	0.0025990577059628837	158.975161194	2119869.0	48290.0	11137.66	0.34375	70627.0
33061021430000	25.0	110.0	3.6581978959377515	10841.677002778222	155.10331100705994	0.0013071991277641669	0.0023059163258224396	93.6968558325	1681580.0	39661.0	10151.47	0.625	39084.0
33023008250000	31.0	90.0	8.160591336555784	5516.144375267637	370.4979168354057	0.003793250592813423	0.005619867409379748	131.22590912299998	2043720.0	45015.0	8025.81	0.25	22470.0
33105030630000	35.0	90.0	9.469586242420517	11256.352418281984	417.7679256348063	0.003337980540691443	0.003109355384356554	115.988723546	4702543.0	106593.0	11147.36	0.546875	90165.0
33061011130000	20.0	90.0		5437.245626597061		0.01101460543042682	0.0036783329967966043	276.063350684			9428.84		33062.0
33007016470000	30.0	20.0	5.884763634717665	10294.041317584095	357.6301946361335	0.013877996970491004	0.0029143073234760134	128.042482884	3681460.0	60578.0	10556.92	0.75	64401.0
33105019420000	32.0	100.0	6.73126829930871	10043.575295749692	362.61987317815465	0.023779455077684905	0.00318611640354227	101.20815248299999	3642000.0	67606.0	10310.48		28030.0
33023010850000	43.0	100.0	85.62918829898737		2957.689771581046	0.00730962255038941	0.07443306979979901	199.08649558599998	1708658.0	49468.0	8291.62	1.0	9499.0
33105025990000	30.0	90.0		10031.455704763945		0.014980597684025147	0.002990592879331858	112.97709659899999			10979.94	0.28125	64066.0
33053040230000	29.0	80.0	2.9793376680578403	10397.277331841735	251.10035220514212	0.02442062971331073	0.0027891917349542363	106.533218635	2610760.0	30977.0	11267.37		72029.0
33053040500000	24.0	90.0	4.813905912646631	10175.105390265147	270.4797537166623	0.0029023379032838545	0.002358697927882062	91.16246004540001	2752160.0	48982.0	10960.03		38824.0
33053048460000	30.0	90.0	2.783820023477941	10728.064224025671	130.87608078031582	0.0012992334719269384	0.002796403840761367	121.374609624	1404047.0	29865.0	10464.17	0.46875	69533.0
33105028930000	30.0	90.0	6.254501823986062	9933.96464634854	289.3902990742671	0.0014714103776960555	0.00301994229575069	91.18473789309999	2874793.0	62132.0	11013.62		32428.0
33061022520000	35.0	100.0	4.037034664791341	9936.005838600653	314.0489297900275	0.00149067502030801	0.0035225422134946387	111.782519296	3120392.0	40112.0	10301.39	0.25	103590.0
33053040960000	37.0	90.0	13.55171029895617	6206.080128976642	659.7604147716944	0.011677595155539518	0.005961895307674854	124.29141882200001	4094526.0	84103.0	11199.05		70907.0
33025019070000	29.0	80.0	108.74904039804012		7342.839880257358	0.010480995281728599	0.0804746783929971	146.798126674	2646079.0	39189.0	11288.88	0.25	19710.0
33053036020000	36.0	40.0	4.922188434364706	9987.833797010091	330.3982692411102	0.0230858498008898	0.0036043851681609664	123.33119261799999	3299963.0	49162.0	10650.08	1.0	30543.0
33061018920000	14.0	110.0	3.5861989112984762	4745.972106114289	297.55758534287355	0.005263606145539934	0.0029498698447813555	154.791224977	1412200.0	17020.0	10199.61	0.4375	61553.0
33053054840000	35.0	90.0	5.139383220595638	10071.831147473924	317.3794271562748	0.0010739024940324545	0.003475038400418201	115.11607051600001	3196592.0	51763.0	10702.47	0.46875	110517.0
33089006950000	30.0	40.0	4.917992168760496	8845.886391674452	356.40294939433653	0.0043714728829910105	0.0033914068835696693	122.43933779700001	3152700.0	43504.0	10573.06	0.75	75561.0
33025022120000	30.0	90.0	8.948704871948637	9587.1973908687	394.84531773649	0.001419923380610889	0.003129173081235755	103.139243189	3785460.0	85793.0	11196.54	0.6875	73653.0
33013014340000	9.0	110.0		5713.478575006253		0.04462030113859565	0.001575222499191773	93.0922520356			8884.62	0.34375	12753.0
33053035940000	30.0	90.0	4.709782995333777	9948.653695175051	287.0719081703595	0.018268667100606113	0.0030154833929488924	95.2164147634	2855979.0	46856.0	11172.19	0.1875	52449.0
33105033230000	48.0	100.0	0.7996955695547648	10752.841865545839	316.50135308925064	0.0014384349097422522	0.004463936194746914	80.445232972	3403289.0	8599.0	10218.38	0.75	61386.0
33023009390000	36.0	110.0	5.066414957120801	10643.423496966094	158.57181671678217	0.0194305090546722	0.0033823703444912996	144.56105207	1687747.0	53924.0	8710.15	0.5	22514.0
33061017120000	30.0	120.0	2.9697102743413533	10146.78107165964	206.81829884566102	0.0016359970886982112	0.002956602669174679	94.1723644524	2098540.0	30133.0	10150.28	0.75	75257.0
33025010210000	18.0	90.0	88.50105043732147		2826.827159697638	0.014423599634817583	0.05203563428077959	215.33976647400002	977847.0	30614.0	11272.51	0.46875	61458.0
33105021220000	24.0	80.0	7.682374592482338	9886.135996846682	318.8916277305478	0.0021405674132257088	0.0024276421048279252	92.9096790892	3152606.0	75949.0	10938.66	0.40625	60511.0
33105022940000	29.0	110.0	5.720042212707505	10532.264930870822	316.02471280835874	0.0014922288032237284	0.002753443840460082	103.85485162399999	3328456.0	60245.0	9250.25		78389.0
33025021130000	30.0	80.0	8.551701493123563	9926.562575676826	3994.7963555043843	0.0011637749851907595	0.003022194215902024	83.1355615844		84889.0	10952.05	0.5	96414.0
33061010680000		110.0		9676.722735223331		0.011552612595216604	0.00010334077221826288	144.535430239			10664.06	0.21875	43119.0
33053032170000	15.0	70.0	9.161170158302747	10043.25849319733	321.9478023183516	0.010140668834908296	0.0014935391745776586	83.0372161107	3233405.0	92008.0	10798.75	0.28125	53248.0
33105032240000	32.0	70.0	5.80374314384176	10101.756495238602	392.4901577135424	0.0012718318819665562	0.003167765924181898	89.9158136684	3964840.0	58628.0	10610.66		25870.0
33105023110000	30.0	110.0	48.72708129898854		2947.9095257577364	0.012479463698849376	0.028688302207234936	169.530979846	3082695.0	50955.0	9270.48		97681.0
33061027800000	18.0	130.0	7.477114468321222	4770.958121764502	494.74171429679774	0.008635404502804117	0.0037728270801385363	97.1813152542	2360392.0	35673.0	10259.3	0.5625	54043.0
33023009840000	25.0	100.0	2.270888955876576	10122.908009443598	156.0579231310066	0.0015005240313137654	0.0024696460717293545	126.78129873399999	1579760.0	22988.0	7993.11	0.5625	45400.0
33105020160000	33.0	70.0	7.612310957462803	10579.178970749963	387.88076195189876	0.020502073508165224	0.003119334694236732	122.61909217700001	4103460.0	80532.0	10597.74		86786.0
33053034400000	20.0	90.0	3.5335397374025104	11002.281816300816	239.6411984370054	0.0028444269761332907	0.0018178047366836487	116.75868764200001	2636600.0	38877.0	10520.53	0.4375	79399.0
33013013610000		110.0		5289.1310478628075		0.007841135399401518	0.0001890669735634689	114.751470881			9203.12	0.21875	30322.0
33089006130000	30.0	30.0	5.013054015392527	10087.463618929389	255.64007935165085	0.004105585321972179	0.002973988421004485	124.816068541	2578760.0	50569.0	10351.13	0.75	37844.0
33105025270000	30.0	90.0	4.647723132553894	9944.86949453933	253.73284198304975	0.0038181184685973477	0.003016630838290319	122.567603596	2523340.0	46221.0	11062.03	0.375	28016.0
33053030100000	32.0	90.0	5.616778607437372	10184.307411414708	281.2129371497601	0.012382123028050224	0.0031420889715224006	112.37206448399999	2863959.0	57203.0	10218.02	0.75	114472.0
33061015690000	38.0	140.0	4.150776293158083	10958.913896414986	364.3901245821763	0.0027673505653015864	0.003467496903359285	115.359863725	3993320.0	45488.0	10430.7	0.4375	92133.0
33105032340000	21.0	90.0	6.12735198463287	9980.330843302138	204.64441831311436	0.021002005949606817	0.002104138663308264	107.550169254	2042419.0	61153.0	9535.7	0.578125	21113.0
33061016130000	20.0	100.0	2.004526101737637	13213.596957924154	168.98199688624229	0.00943289915708717	0.00151359240513281	525.854565442	2232860.0	26487.0	10801.08	0.34375	58760.0
33025022210000	30.0	50.0	4.176862535303274	9945.503269234066	65.82472322191668	0.006429534040406911	0.0030164386042487714	125.97200197	654660.0	41541.0	10793.83	0.625	91067.0
33023009200000	31.0	100.0	2.4841122426935445	9682.33221777459	102.36696879502534	0.001509684817406557	0.00320170794626226	162.884262872	991151.0	24052.0	8490.15	0.609375	36078.0
33023006450000	26.0	100.0	2.7699789745332986	10482.029021498973	188.72109549999246	0.01812682543094956	0.0024804357960346397	120.923613624	1978180.0	29035.0	7679.75	0.0	16066.0
33023008600000	30.0	110.0	5.350789117040236	10042.257099775727	305.27131197113687	0.0019566854605506567	0.0029873762145235247	109.352312631	3065613.0	53734.0	9093.21	0.3125	54850.0
33053051700000	15.0	20.0	5.516129085585339	4853.584748399521	293.6732485138985	0.04780967587679929	0.0030904992449027036	154.081128862	1425368.0	26773.0	10536.53	0.375	21172.0
33061018390000	30.0	130.0	5.277949897074003	10032.114937156553	276.42855144420923	0.00261142289127749	0.002990396360879716	111.93758811299999	2773163.0	52949.0	10649.03	0.28125	62163.0
33061009230000		110.0		4454.395155983209		0.0004291979448768277	0.0002244973705704545	185.248539254			10161.14		37234.0
33061012030000	18.0	110.0	2.171617977548322	10126.550906908147	230.30151346092018	0.0015744744173391933	0.0017775055066104226	120.15664739	2332160.0	21991.0	10059.95	0.625	125116.0
33061009500000	9.0	130.0	2.352672320933839	5311.4069004900775	194.8636245331725	0.001203151526290282	0.0016944663002884566	95.5084249427	1035000.0	12496.0	10519.71	1.0	19743.0
33061026630000	36.0	120.0	7.044718009938698	10077.905162398089	420.9485931489484	8.760317513400967e-05	0.0035721709442474666	92.50105419040001	4242280.0	70996.0	9767.65	0.375	65195.0
33053037280000	36.0	70.0	6.029293341940744	10259.57711655953	349.9491216070696	0.03611425994456232	0.0035089165558192443	115.189033057	3590330.0	61858.0	10655.14		83386.0
33053031470000	11.0	40.0	3.3281923252277172	9733.512019256132	163.28946806205988	0.02876951461577736	0.001130116239466118	92.1462290226	1589380.0	32395.0	10290.81	0.5	29523.0
33053048470000	30.0	90.0	95.58265012892844		4312.450737675234	0.015565344513254215	0.04109078734191008	188.92717214	3148480.0	69784.0	11070.16	0.5	66888.0
33061009960000	8.0	80.0		5443.565507255131		0.01469900299770726	0.0014696250076053421	316.417153697			9254.55	0.625	112395.0
33061019910000	34.0	140.0	6.966095442797771	8259.576756084696	322.72840106925526	0.002867157399455784	0.004116433687107847	140.072275746	2665600.0	57537.0	10602.95	0.40625	62379.0
33025017630000	30.0	80.0	17.480441605311498	4330.783037940932	942.635538246901	0.006773300212363005	0.006927153758841606	144.83925874	4082350.0	75704.0	11145.26		97821.0
33053035930000	38.0	80.0	6.381832954624769	9918.467068952248	238.1411344696346	0.019751096605816098	0.0038312371998442483	168.189396725	2361995.0	63298.0	11267.38	0.4375	46441.0
33105028110000	30.0	110.0	4.889797038064745	10024.342445796005	297.62600550934076	0.0015695880052909567	0.0029927149997336093	112.426132969	2983505.0	49017.0	9295.01	0.4375	52383.0
33025017820000	15.0	80.0	8.069458214483994	5944.884864004169	374.9673965087639	0.0014509821733457904	0.0025231775455945116	119.75409141799999	2229138.0	47972.0	10256.27	0.546875	65965.0
33053030830000	15.0	110.0	2.040111849584148	9465.657485365968	230.30201582618506	0.011575927408413076	0.0015846759745099799	386.529679141	2179960.0	19311.0	10801.9	0.171875	32526.0
33089008000000	40.0	20.0	5.03728745787457	10294.627899175028	296.49143513429925	0.003526543974852175	0.0038855216907068054	111.58084334899999	3052269.0	51857.0	10490.79	0.75	76129.0
33061020900000	25.0	130.0	5.276586095987022	5264.76769158138	315.90928554350467	0.003000282134729615	0.004748547602580113	199.989362858	1663189.0	27780.0	10671.29	0.515625	48042.0
33053053590000	35.0	90.0	3.7341363607244284	9991.065241324553	243.53419192340556	0.0011326383190108696	0.003503129962081993	119.77255388399999	2433166.0	37308.0	10547.4	0.375	123394.0
33105033320000	15.0	90.0	10.52310360608644	4129.390114040758	347.5532609815887	0.009381971938759462	0.003632497677804037	114.40030906	1435183.0	43454.0	11266.58	0.453125	44543.0
33061021990000	31.0	120.0	7.212298064045306	9950.503898024865	361.88378366594776	0.0014021568324856237	0.003115420115171592	112.330681284	3600926.0	71766.0	10048.12		33325.0
33053054390000	46.0	70.0	7.828936868908365	12684.991801938924	391.3793621247075	0.00013232381493341407	0.0036263326550174686	98.9973416186	4964644.0	99310.0	11121.72		43173.0
33025016300000	30.0	70.0	3.1283980955624275	10034.208895769221	234.45495548651843	0.0028090968716173196	0.002989772319036438	134.038227747	2352570.0	31391.0	10529.85		49162.0
33105026140000	32.0	70.0	8.893001161097638	9930.393395911806	379.3097463339863	0.001337016019475717	0.003222430242609917	113.14441003399999	3766695.0	88311.0	10658.79	0.84375	46765.0
33061013820000	22.0	130.0	3.8609872497936113	10739.99920673569	91.4362264928394	0.0015914878589148558	0.002048417283513624	310.212262256	982025.0	41467.0	10816.5	0.40625	76190.0
33053038630000	30.0	60.0	3.6816290937241574	12631.093142780393	224.69543751422756	0.01957906364364361	0.00237509134489656	106.569526305	2838149.0	46503.0	10445.68	0.21875	44035.0
33007016920000	21.0	30.0	7.530583685895795	10456.16160503944	110.4648190826851	0.019605712907176692	0.00200838517930699	106.554038794	1155038.0	78741.0	10931.14	0.40625	12891.0
33053032530000	32.0	80.0	5.918460159293102	10712.245802727928	321.59456228335546	0.014665728722419795	0.002987235411630588	185.05836984400003	3445000.0	63400.0	11099.29	0.5625	48362.0
33061006750000		90.0		5343.083300452052		0.012582388318567611	0.0001871578532034855	127.787667328			9325.28		78663.0
33053046790000	30.0	90.0	4.944539242566091	9981.31424969479	331.27901970435505	0.001240459400839443	0.0030056162194189353	108.521040101	3306600.0	49353.0	10649.85	0.5	76469.0
33025007260000		70.0		9699.40456868701		0.005666954751355734	0.00010309911221028365	203.51566898			11048.85	0.625	15260.0
33105031810000	30.0	90.0	8.225850920194588	9874.966223929383	371.6792459609578	0.0003985103610389297	0.003037985074551738	94.3051864431	3670320.0	81230.0	10822.6	0.65625	49817.0
33105024910000	38.0	90.0	6.908011504374248	9942.224322659313	360.1927379407725	0.0013338832351740462	0.0038220823396022396	138.21007266799998	3581117.0	68681.0	10883.59		80680.0
33061013380000	22.0	110.0	2.3329702761965363	9681.220644106179	233.47675702196398	0.0038436042349253383	0.0022724407188667224	111.15403681	2260340.0	22586.0	10064.51	0.75	137105.0
33053041690000	30.0	90.0	5.540531488986943	10635.080789112877	185.62914933575	0.005403639189146833	0.002820853042386944	93.9580066334	1974181.0	58924.0	11268.57	1.0	77468.0
33061018010000	34.0	130.0	5.615721040501125	10742.164641891975	325.95143685894095	0.010042667558721755	0.0031650976440453916	174.84023507700005	3501424.0	60325.0	9949.09	0.0	66074.0
33025018720000	30.0	90.0	5.748852048472177	9924.242182430575	323.96841400061146	0.0005347672924340726	0.0030229008370140976	74.4484736849	3215141.0	57053.0	10395.15	0.53125	35783.0
33053050710000	30.0	90.0	5.204970339050946	10067.492528603841	333.0124150054808	0.0016856322362210601	0.0029798879825104173	107.7299108	3352600.0	52401.0	10845.87		84011.0
33025020720000	32.0	40.0	11.57439697093709	9342.516959762199	140.1001470628656	0.015987939741161826	0.0034252011677177105	114.338224126	1308888.0	108134.0	10775.58	1.0	33627.0
33105032330000	25.0	90.0	7.700284167483125	9912.101727662282	282.7949184759925	0.021002005949606817	0.002522169433575428	81.88748578020001	2803092.0	76326.0	9548.17	0.5625	30682.0
33025011660000	24.0	80.0	6.857090598643718	9924.325633594543	307.0097770357461	0.0013362593760636247	0.0024183003345595905	66.4056306689	3046865.0	68052.0	10843.55	0.375	71431.0
33105034660000	22.0	90.0	10.32059384765594	10492.32259290919	492.98436587297255	0.0013653532404599798	0.0020967712158285914	89.84108954610001	5172551.0	108287.0	10810.41	0.65625	81820.0
33105025530000	30.0	90.0	5.987306634295834	10023.20470046512	271.5251340595397	0.0002535554406415385	0.002993054706206676	53.434075612799994	2721552.0	60012.0	10292.9	0.625	44494.0
33105029380000	28.0	90.0	8.430059972448227	9934.567520719302	354.6121149866549	0.0009688936811221172	0.002818441763227625	118.44667696	3522918.0	83749.0	11086.65	0.546875	78465.0
33053031730000	17.0	90.0	5.92954395051038	4536.605213573736	39.58907410824031	0.009984277174697586	0.003747295433408047	135.747428436	179600.0	26900.0	10293.85	0.5	68047.0
33061016590000	15.0	110.0		6259.065620587327	362.4894093676398	0.009760004154505912	0.0023965238438564984	130.358343076	2268845.0		9765.19	0.5	39076.0
33025025090000	34.0	70.0	6.297784145942839	10758.863503388004	497.1380107495271	0.00393121210936385	0.003160185087327605	109.71022948	5348640.0	67757.0	10774.66	0.65625	63742.0
33061025910000	36.0	110.0	5.646207745057518	10595.253079798002	413.8198462064099	0.0006427977131132717	0.0033977480036452646	93.84662097629999	4384526.0	59823.0	9641.33	0.75	62806.0
