api	bakken_isopach_ft	bh_lat	bh_lng	choke_size	legs	mean_tvd	min_tvd	production_liquid_180	std_tvd	surface_lat	surface_lng	td	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd	length	stage_spacing	spud_year	shortest_dist	target_formation
33025020710000	50.0	47.356752	-102.989945	0.359375	2.0	10902.8336242	10294.99	53683.0	143.76122114	47.3295398989	-102.987361185	20714.0	2051979.0	30.0	38198.0	10969.91	9950.658137822886	0.003014875959407016	2013.0	2.645941162027539	1.0
33053045790000	90.0	48.05227	-103.257232		2.0	11184.8739184	10682.45	66063.0	82.7743160165	48.0246408894	-103.24253873299999	23192.0	4592613.0	37.0	90031.0	11202.48	10700.724875600818	0.0034577096813660996	2013.0	1.2754266457323375	1.0
33023010400000	100.0	48.895074	-103.50047	1.0	2.0	8150.64163743	7491.36	18537.0	158.983772417	48.922618821899995	-103.50499161399999	18308.0	1563804.0	25.0	22010.0	8279.06	10109.875646007213	0.002472829624751466	2013.0	2.369241801060738	1.0
33053048830000	90.0	47.992668	-102.954754	0.53125	2.0	10318.4211947	9793.11	72596.0	97.16249770399999	48.023009151000004	-102.952374242	21302.0	3354280.0	30.0	53488.0	10414.91	11087.19911557687	0.0027058231467902245	2013.0	1.4354816561030157	0.0
33025022310000	80.0	47.546282	-102.966336	0.375	2.0	11335.762695	10845.09	76591.0	89.4871813308	47.5733794143	-102.969926218	21194.0	1980487.0	29.0	46957.0	11353.08	9927.719748512265	0.002921113884620468	2013.0	1.1060048494569734	0.0
33053040410000	50.0	47.934464	-103.599959		2.0	10648.7786335	10020.23	82424.0	145.02823156899998	47.9052354837	-103.602980642	21211.0	3518340.0	40.0	87444.0	10687.8	10691.51570642947	0.0037412843134996773	2012.0	10.369669701478069	1.0
33061016950000	110.0	48.158376	-102.383052	0.625	3.0	9719.42534884	9290.98	31089.0	178.105724995	48.155990984300004	-102.37616071299999	20210.0	806699.0	18.0	19268.0	9857.6			2011.0	9.685567158569189	1.0
33025014250000	70.0	47.458085	-102.968491	0.28125	2.0	11557.4861069	11023.97	44525.0	123.893467969	47.430724970200004	-102.968270925	21317.0	3021366.0	30.0	61092.0	11608.29	9984.255487285553	0.0030047308022319234	2012.0	15.889512909997357	1.0
33061026260000	90.0	47.877253	-102.22034		2.0	9687.50207692	9202.22	59034.0	109.94225149	47.89033716270001	-102.22938347700001	14830.0	7256710.0	24.0	152303.0	9754.55	5262.6143398167005	0.004560470984623952	2013.0	4.687480302486161	1.0
33105025630000	80.0	48.4881	-103.718727	0.5	2.0	9875.65626866	9430.26	40419.0	101.74419039200001	48.4590818539	-103.72054271299999	20250.0	2435900.0	50.0	67132.0	9825.83	10598.287771532097	0.004717743193792516	2012.0	21.948003349924782	1.0
33025015780000	30.0	47.137737	-103.004353	0.4375	4.0	10550.1097619	10080.54	30372.0	219.499498367	47.1381930546	-103.009517211	20388.0	1545686.0	21.0		10760.03			2012.0	4.155553733771938	1.0
33089007950000	30.0	46.891611	-102.987247	1.0	2.0	10339.798255299998	9843.04	29546.0	81.1295412153	46.9187055134	-102.984473206	20260.0	1781400.0	40.0	25571.0	10346.35	9911.371534157459	0.004035768396144611	2013.0	4.006797693986655	0.0
33053045520000	70.0	47.93593	-103.534966		2.0	10828.3	10292.12	53259.0	119.150040178	47.9634187093	-103.53564761700001	20778.0	3783534.0	36.0	84300.0	10882.44	10032.448277953825	0.0035883564014089694	2013.0	11.56226214431237	0.0
33061024470000	140.0	48.18984	-102.574965		2.0	10444.7979412	9612.89	46167.0	216.95688945	48.2098541584	-102.58752369	18905.0	1891793.0	34.0	43058.0	10573.61	7916.544255821073	0.0042948032501681065	2013.0	1.9338652842772337	1.0
33025014890000	90.0	47.774729	-102.516533	0.21875	2.0	10537.8648148	9971.15	123559.0	133.138459228	47.747261456000004	-102.516682014	20351.0	3430629.0	30.0	67731.0	10600.0	10023.408043271942	0.002992993986724609	2012.0	8.299269849782476	1.0
33023005640000	100.0	48.901068	-103.589787	0.375	3.0	8190.78510753	7673.41	42223.0	100.779499085	48.922864294499995	-103.590628185	17835.0				8242.03	7956.3707850204555		2009.0	10.030526581127996	1.0
33025024550000	70.0	47.47277	-102.75658	0.75	2.0	10826.3633544	10093.12	53596.0	193.839568026	47.44260293470001	-102.755712893	21513.0	2488040.0	30.0	59089.0	10935.0	11010.518163000552	0.0027246674094604548	2014.0	0.8865006812549927	0.0
33105029470000	60.0	48.149635	-103.778559	0.625	3.0	10649.3363077	10050.04	36581.0	126.85671154799999	48.124436931999995	-103.78039965399999	20123.0	6044287.0	31.0	257079.0	10684.27	9206.092893803961	0.0033673351287671818	2013.0	1.2769688413243743	0.0
33105030640000	90.0	48.197039	-103.222287	0.5	2.0	11173.7598438	10677.09	55118.0	115.82355157100001	48.1700651318	-103.22144883700001	20893.0	3318139.0	31.0	94547.0	11264.96	9845.303558027235	0.0031487094143201476	2013.0	5.240834232624846	0.0
33013017550000	110.0	48.619343	-102.703391	0.625	2.0	9216.66244604	8685.2	33966.0	127.33695670799999	48.6471445061	-102.702547261	19130.0	4267927.0	50.0	66970.0	9322.49	10147.249807281976	0.0049274434895767005	2013.0	25.109271861178428	0.0
33053048820000	90.0	47.99276500000001	-102.944755	0.5	2.0	10335.7775172	9795.28	88845.0	120.23249176200001	48.02299436	-102.945748834	21065.0	3355000.0	30.0	47983.0	10443.37	11033.839819326671	0.002718908420933622	2013.0	1.204124766611169	0.0
33053043000000	50.0	47.819941	-103.590807	0.75	2.0	10871.3620635	10442.32	51658.0	93.90494907520001	47.8476381888	-103.590535635	20730.0	2656490.0	37.0	93241.0	10893.32	10107.361006323572	0.003660698373873389	2012.0	15.84241110645372	1.0
33061013000000	110.0	48.34019	-102.49736	0.46875	2.0	9658.60105769	9190.26	40588.0	119.177458979	48.32784282340001	-102.483801668	15072.0		17.0		9708.11	5578.489894304969	0.003047419699972057	2010.0	13.434685593038202	1.0
33061012650000	80.0	48.033987	-102.096279	0.375	2.0	9009.33404444	8483.12	72894.0	94.5997283299	48.034102819	-102.136401555	18635.0	3158235.0	25.0	53480.0	8972.63	9790.60298382655	0.002553468876360159	2010.0	15.588621869131758	1.0
33053032900000	80.0	47.731219	-102.881991		2.0	10914.5475676	10412.24	114382.0	159.454598756	47.71812633729999	-102.88270691299999	15495.0	1683214.0	27.0	39338.0	10992.84	4780.9508158683675	0.005647412207292488	2012.0	7.353583469100066	0.0
33023008160000	100.0	48.951585	-103.475493	0.1875	2.0	8135.93132353	7621.01	23584.0	103.84347070700001	48.922646975	-103.477387784	18633.0	1020294.0	40.0	17152.0	8125.36	10569.706406817308	0.0037844002908350017	2012.0	1.480680652662145	0.0
33053054020000	90.0	47.820052	-102.832313	0.375	2.0	10816.9544311	10244.13	105731.0	123.68659292299999	47.8240525891	-102.79299767100001	20887.0	2510122.0	35.0	38897.0	10776.6	9742.93457464725	0.003592346816232952	2013.0	0.4144414462968497	0.0
33025012390000	90.0	47.7471	-102.629496	0.375	2.0	10681.7671053	10076.8	43711.0	150.740984053	47.76021701	-102.62973619899999	15308.0	4606940.0	15.0	68233.0	10745.73	4786.967230905869	0.0031335079762310077	2011.0	3.1074859688506864	1.0
33061016040000	90.0	48.254127	-102.369318	0.375	2.0	9605.91458515	9107.4	96281.0	83.8916393106	48.226735229300004	-102.36519909399999	19478.0	2587272.0	30.0	38976.0	9598.53	10045.69144091319	0.0029863549140897055	2011.0	6.228616125461025	1.0
33089007210000	40.0	46.920214	-103.185417	0.75	2.0	10595.7471429	10057.22	63262.0	129.469347379	46.9476395043	-103.18668897	20450.0	3193460.0	30.0	43457.0	10614.17	10013.017996804352	0.0029960996783961118	2012.0	5.34326962261527	1.0
33025006450000	70.0	47.469942	-102.837665	0.28125	5.0	10914.3920455	10531.54	45590.0	148.404988806	47.4729492583	-102.837858035	20012.0				11007.54			2007.0	12.616022182646612	1.0
33105026680000	90.0	48.139205	-103.327808	0.5	2.0	11143.4518797	10578.17	37848.0	141.423885116	48.1122337949	-103.329553908	20785.0	1270090.0	19.0	32674.0	11213.67	9851.402858853957	0.0019286593262119753	2012.0	6.842954607166553	1.0
33025012650000	70.0	47.501193	-102.720492	0.3125	2.0	10808.559272700002	9817.25	35160.0	263.210912433	47.4701157501	-102.71671541399999	21720.0	2703640.0	20.0	24957.0	10944.7	11378.756359586463	0.001757661326771466	2011.0	8.25354857211803	0.0
33061008170000	130.0	48.399816	-102.687313	0.34375	2.0	10095.5661111	9250.08	35953.0	181.53858829799998	48.3881400162	-102.64846377100001	20218.0				10167.51	10332.764309702628		2009.0	11.558845408776904	1.0
33061019920000	140.0	48.16885	-102.614569	0.375	2.0	10391.8659184	9414.59	40987.0	309.775525071	48.196009323599995	-102.616328455	19598.0		34.0	52404.0	10598.45	9920.1082948634	0.003427381938723904	2012.0	6.366065872396116	1.0
33061015870000	140.0	48.283292	-102.709306	0.625	2.0	10322.0620408	9683.9	119336.0	156.38569525399998	48.253776118999994	-102.70480747799999	21107.0	3971640.0	38.0	83124.0	10349.3	10826.09764685209	0.0035100366946209174	2011.0	3.684367892172747	1.0
33061006120000	80.0	48.053564	-102.12167		2.0	8942.20514019	8369.57	81433.0	152.93652424299998	48.0651593171	-102.134235336	13910.0				9001.8	5224.553070456324		2008.0	14.936864910633044	1.0
33013017280000	90.0	48.547103	-102.530582	0.84375	2.0	9283.2538	8797.02	18777.0	105.54753872799999	48.5746651374	-102.528272889	19235.0	4385996.0	35.0	59744.0	9364.96	10073.308675784427	0.0034745286902741006	2013.0	1.2126395510161776	0.0
33025008070000	60.0	47.372481	-102.721556		3.0	10635.2332911	10156.12	29993.0	142.920642517	47.385332503	-102.720348396	19599.0				10734.69	4699.200629365822		2008.0	8.884963977301773	1.0
33025016130000	30.0	47.096243	-102.664649		2.0	10160.054963	9518.02	20482.0	172.099012272	47.068945276099996	-102.66405693899999	20050.0	1104925.0	21.0		10274.36	9962.45769240517	0.0021079135940531265	2012.0	14.660757876413824	1.0
33061006200000	80.0	48.151779	-102.22178	0.34375	2.0	9270.90617978	8736.53	161819.0	154.076844599	48.1397931041	-102.2081105	14680.0				9363.02	5496.203593421624		2008.0	13.78248934266196	1.0
33025012200000	80.0	47.632265	-102.385853	0.3125	2.0	10342.7325786	9922.13	56205.0	55.1795880558	47.6599657637	-102.38789017299999	20314.0	3227266.0	24.0	62653.0	10353.84	10120.846432360508	0.002371343163874331	2011.0	21.374972836208855	1.0
33061023200000	130.0	48.139912	-102.660352	0.53125	2.0	10663.9856111	10055.9	69723.0	117.991874401	48.16721764720001	-102.659130939	20435.0	1615023.0	30.0	29942.0	10722.61	9968.695888587226	0.003009420724163713	2012.0	0.5215194834095757	1.0
33089007850000	30.0	46.918608	-103.159457	0.75	3.0	10169.1128571	10071.47	105590.0	68.4635610514	46.9185915415	-103.159422369	21326.0	2971260.0	40.0	52133.0	10286.23			2013.0	5.141050288191434	0.0
33053033800000	90.0	47.991681	-103.16254	0.34375	2.0	11062.9032576	10439.12	70627.0	158.975161194	47.9642676555	-103.162684628	20822.0	2119869.0	26.0	48290.0	11137.66	10003.625521799513	0.0025990577059628837	2011.0	14.79391985600673	1.0
33061021430000	110.0	48.084231	-102.354003	0.625	2.0	10205.268770899998	9736.93	39084.0	93.6968558325	48.0896490287	-102.39773320799999	21039.0	1681580.0	25.0	39661.0	10151.47	10841.677002778222	0.0023059163258224396	2012.0	1.3071991277641668	1.0
33023008250000	90.0	48.995944	-103.779689	0.25	3.0	8018.74365385	7546.45	22470.0	131.22590912299998	48.9809473069	-103.776797999	14600.0	2043720.0	31.0	45015.0	8025.81	5516.144375267637	0.005619867409379748	2013.0	3.7932505928134232	0.0
33105030630000	90.0	48.196562	-103.256005	0.546875	2.0	11103.0440789	10575.16	90165.0	115.988723546	48.1699297573	-103.23266250299999	22300.0	4702543.0	35.0	106593.0	11147.36	11256.352418281984	0.003109355384356554	2013.0	3.337980540691443	1.0
33061011130000	90.0	48.097015	-102.197745		2.0	9277.31739437	8361.94	33062.0	276.063350684	48.108947977700005	-102.211106414	14350.0		20.0		9428.84	5437.245626597061	0.0036783329967966043	2009.0	11.014605430426819	1.0
33007016470000	20.0	47.109563	-103.404707	0.75	5.0	10493.0955556	9945.65	64401.0	128.042482884	47.0825569995	-103.39273335899999	20640.0	3681460.0	30.0	60578.0	10556.92	10294.041317584095	0.0029143073234760134	2010.0	13.877996970491004	1.0
33105019420000	100.0	48.341564	-103.138295		2.0	10349.1310615	9848.8	28030.0	101.20815248299999	48.3140410242	-103.13824988200001	20220.0	3642000.0	32.0	67606.0	10310.48	10043.575295749692	0.00318611640354227	2010.0	23.779455077684904	1.0
33023010850000	100.0	48.892238	-103.473917	1.0	2.0	8060.96903226	7647.25	9499.0	199.08649558599998	48.89343371970001	-103.475495072	18176.0	1708658.0	43.0	49468.0	8291.62			2013.0	7.3096225503894106	1.0
33105025990000	90.0	48.227401	-103.380045	0.28125	2.0	10932.8323256	10448.0	64066.0	112.97709659899999	48.2548907761	-103.38006734700001	20730.0		30.0		10979.94	10031.455704763945	0.002990592879331858	2012.0	14.980597684025147	1.0
33053040230000	80.0	47.64680300000001	-102.765529		2.0	11236.6883735	10671.99	72029.0	106.533218635	47.6751708751	-102.76947760799999	21320.0	2610760.0	29.0	30977.0	11267.37	10397.277331841735	0.0027891917349542363	2012.0	24.420629713310728	1.0
33053040500000	90.0	48.053568	-103.153538		2.0	10941.5215049	10433.46	38824.0	91.16246004540001	48.0812628208	-103.15838299299999	21104.0	2752160.0	24.0	48982.0	10960.03	10175.105390265147	0.002358697927882062	2012.0	2.9023379032838545	1.0
33053048460000	90.0	47.992788	-102.867599	0.46875	2.0	10394.6614744	9852.19	69533.0	121.374609624	48.0221838699	-102.86698533299999	20790.0	1404047.0	30.0	29865.0	10464.17	10728.064224025671	0.002796403840761367	2013.0	1.2992334719269385	0.0
33105028930000	90.0	48.254751	-103.167787		2.0	11001.4316	10534.17	32428.0	91.18473789309999	48.227543578900004	-103.169152681	20900.0	2874793.0	30.0	62132.0	11013.62	9933.96464634854	0.00301994229575069	2013.0	1.4714103776960554	0.0
33061022520000	100.0	47.848437	-102.447245	0.25	2.0	10274.6247656	9788.64	103590.0	111.782519296	47.8756005393	-102.444449485	20142.0	3120392.0	35.0	40112.0	10301.39	9936.005838600653	0.0035225422134946387	2012.0	1.49067502030801	0.0
33053040960000	90.0	48.010607	-103.245567		3.0	11130.1171264	10678.8	70907.0	124.29141882200001	47.9936504066	-103.247520195	21921.0	4094526.0	37.0	84103.0	11199.05	6206.080128976642	0.005961895307674854	2012.0	11.677595155539517	1.0
33025019070000	80.0	47.549778	-102.868946	0.25	3.0	11104.8538095	10832.3	19710.0	146.798126674	47.5488167436	-102.86928118600001	20285.0	2646079.0	29.0	39189.0	11288.88			2012.0	10.480995281728598	0.0
33053036020000	40.0	47.848649	-103.914671	1.0	3.0	10591.1591304	10021.95	30543.0	123.33119261799999	47.8759894422	-103.912767887	20415.0	3299963.0	36.0	49162.0	10650.08	9987.833797010091	0.0036043851681609664	2011.0	23.0858498008898	1.0
33061018920000	110.0	47.920632	-102.487256	0.4375	2.0	10114.1609877	9582.67	61553.0	154.791224977	47.9336374146	-102.487375896	14670.0	1412200.0	14.0	17020.0	10199.61	4745.972106114289	0.0029498698447813555	2012.0	5.263606145539934	1.0
33053054840000	90.0	47.962302	-102.829129	0.46875	2.0	10702.9999363	10139.43	110517.0	115.11607051600001	47.9347513805	-102.83160336799999	20560.0	3196592.0	35.0	51763.0	10702.47	10071.831147473924	0.003475038400418201	2013.0	0.9389125856669871	0.0
33089006950000	40.0	46.895346	-103.171173	0.75	3.0	10528.2187097	10020.52	75561.0	122.43933779700001	46.918804737399995	-103.180113616	21235.0	3152700.0	30.0	43504.0	10573.06	8845.886391674452	0.0033914068835696693	2012.0	4.371472882991011	1.0
33025022120000	90.0	47.673661	-103.081015	0.6875	2.0	11159.3017021	10581.0	73653.0	103.139243189	47.6477839924	-103.087756599	20932.0	3785460.0	30.0	85793.0	11196.54	9587.1973908687	0.003129173081235755	2013.0	1.4199233806108889	1.0
33013014340000	110.0	48.750815	-102.76704	0.34375	2.0	8857.28248677	8359.17	12753.0	93.0922520356	48.761562463699995	-102.78431022299999	14387.0		9.0		8884.62	5713.478575006253	0.001575222499191773	2008.0	44.62030113859565	1.0
33053035940000	90.0	47.67505	-103.167636	0.1875	2.0	11132.2415323	10699.76	52449.0	95.2164147634	47.702312794300006	-103.167538701	20900.0	2855979.0	30.0	46856.0	11172.19	9948.653695175051	0.0030154833929488924	2011.0	18.268667100606113	1.0
33105033230000	100.0	48.342908	-103.122004	0.75	2.0	10136.4704324	9675.79	61386.0	80.445232972	48.371965188699996	-103.129370865	21260.0	3403289.0	48.0	8599.0	10218.38	10752.841865545839	0.004463936194746914	2014.0	1.4384349097422522	1.0
33023009390000	110.0	48.779032	-103.299743	0.5	2.0	8588.43696552	7994.96	22514.0	144.56105207	48.808178419899996	-103.30139745299999	18948.0	1687747.0	36.0	53924.0	8710.15	10643.423496966094	0.0033823703444912996	2012.0	19.4305090546722	0.0
33061017120000	120.0	48.004922	-102.407783	0.75	2.0	10178.0895276	9755.23	75257.0	94.1723644524	48.0095721563	-102.448758661	20120.0	2098540.0	30.0	30133.0	10150.28	10146.78107165964	0.002956602669174679	2011.0	1.6359970886982111	1.0
33025010210000	90.0	47.56143400000001	-103.029328	0.46875	3.0	10972.175	10538.36	61458.0	215.33976647400002	47.5604860684	-103.029332218	20834.0	977847.0	18.0	30614.0	11272.51			2010.0	14.423599634817583	1.0
33105021220000	80.0	48.165458	-103.432582	0.40625	2.0	10904.4340079	10362.89	60511.0	92.9096790892	48.1653597638	-103.47319982399999	20700.0	3152606.0	24.0	75949.0	10938.66	9886.135996846682	0.0024276421048279252	2011.0	2.1405674132257086	1.0
33105022940000	110.0	48.604834	-102.910106		2.0	9168.78860465	8681.98	78389.0	103.85485162399999	48.633687043900004	-102.91120426399999	19395.0	3328456.0	29.0	60245.0	9250.25	10532.264930870822	0.002753443840460082	2011.0	1.4922288032237283	1.0
33025021130000	80.0	47.575073	-102.925848	0.5	2.0	10905.7377315	10426.97	96414.0	83.1355615844	47.6020054229	-102.920180392	21203.0		30.0	84889.0	10952.05	9926.562575676826	0.003022194215902024	2013.0	1.1637749851907595	1.0
33061010680000	110.0	47.820273	-102.583194	0.21875	2.0	10593.5011656	9954.17	43119.0	144.535430239	47.84678005550001	-102.582075636	20341.0				10664.06	9676.722735223331		2009.0	11.552612595216603	1.0
33053032170000	70.0	48.052654	-103.630338	0.28125	2.0	10780.2307692	10381.17	53248.0	83.0372161107	48.0251371679	-103.631145156	20670.0	3233405.0	15.0	92008.0	10798.75	10043.25849319733	0.0014935391745776586	2010.0	10.140668834908295	1.0
33105032240000	70.0	48.313005	-103.742505		2.0	10643.3685714	10193.26	25870.0	89.9158136684	48.2853808517	-103.73980618200001	20700.0	3964840.0	32.0	58628.0	10610.66	10101.756495238602	0.003167765924181898	2013.0	1.2718318819665562	0.0
33105023110000	110.0	48.57882100000001	-102.914539		3.0	9118.39242424	8755.29	97681.0	169.530979846	48.576864986400004	-102.911373541	19184.0	3082695.0	30.0	50955.0	9270.48			2012.0	12.479463698849376	1.0
33061027800000	130.0	48.182987	-102.545016	0.5625	2.0	10215.0776101	9735.04	54043.0	97.1813152542	48.1958851203	-102.548223129	14770.0	2360392.0	18.0	35673.0	10259.3	4770.958121764502	0.0037728270801385363	2014.0	8.635404502804118	1.0
33023009840000	100.0	48.951597	-103.521749	0.5625	2.0	8030.020898199998	7439.33	45400.0	126.78129873399999	48.9239804199	-103.525734501	18280.0	1579760.0	25.0	22988.0	7993.11	10122.908009443598	0.0024696460717293545	2013.0	1.5005240313137653	1.0
33105020160000	70.0	48.140421	-103.698343		2.0	10536.3759155	9951.11	86786.0	122.61909217700001	48.169396720200005	-103.699741582	20855.0	4103460.0	33.0	80532.0	10597.74	10579.178970749963	0.003119334694236732	2011.0	20.502073508165225	1.0
33053034400000	90.0	47.99254000000001	-102.90856	0.4375	2.0	10411.116369	9876.39	79399.0	116.75868764200001	48.0226901654	-102.908500984	21166.0	2636600.0	20.0	38877.0	10520.53	11002.281816300816	0.0018178047366836487	2011.0	2.8444269761332905	1.0
33013013610000	110.0	48.621136	-102.867647	0.21875	2.0	9142.57971264	8585.1	30322.0	114.751470881	48.6325956079	-102.881073676	14180.0				9203.12	5289.1310478628075		2007.0	7.841135399401518	1.0
33089006130000	30.0	46.833243	-103.160359	0.75	2.0	10347.5490977	9784.53	37844.0	124.816068541	46.8608862143	-103.16028402200001	20290.0	2578760.0	30.0	50569.0	10351.13	10087.463618929389	0.002973988421004485	2011.0	4.105585321972179	1.0
33105025270000	90.0	48.256435	-103.189762	0.375	2.0	11008.575748	10455.86	28016.0	122.567603596	48.2836762008	-103.19094103399999	20791.0	2523340.0	30.0	46221.0	11062.03	9944.86949453933	0.003016630838290319	2013.0	3.8181184685973477	0.0
33053030100000	90.0	48.080834	-102.98374	0.75	2.0	10180.816412200002	9686.91	114472.0	112.37206448399999	48.0529355918	-102.984871239	20150.0	2863959.0	32.0	57203.0	10218.02	10184.307411414708	0.0031420889715224006	2010.0	12.382123028050223	1.0
33061015690000	140.0	48.209236	-102.613068	0.4375	2.0	10443.0849419	9898.44	92133.0	115.359863725	48.204982827100004	-102.657676138	21902.0	3993320.0	38.0	45488.0	10430.7	10958.913896414986	0.003467496903359285	2011.0	2.7673505653015864	1.0
33105032340000	90.0	48.63252	-103.33105	0.578125	2.0	9569.99022388	9088.55	21113.0	107.550169254	48.6052030403	-103.32902687	19357.0	2042419.0	21.0	61153.0	9535.7	9980.330843302138	0.002104138663308264	2013.0	21.00200594960682	0.0
33061016130000	100.0	47.790609	-102.615562	0.34375	2.0	10369.0950988	8967.63	58760.0	525.854565442	47.8267186532	-102.611551169	22745.0	2232860.0	20.0	26487.0	10801.08	13213.596957924154	0.00151359240513281	2011.0	9.432899157087169	1.0
33025022210000	50.0	47.240429	-102.873433	0.625	2.0	10718.3776023	10106.62	91067.0	125.97200197	47.2132445131	-102.876302476	20540.0	654660.0	30.0	41541.0	10793.83	9945.503269234066	0.0030164386042487714	2013.0	6.429534040406911	1.0
33023009200000	100.0	48.866837	-103.480707	0.609375	2.0	8361.31692308	7710.44	36078.0	162.884262872	48.8933531097	-103.482148785	17848.0	991151.0	31.0	24052.0	8490.15	9682.33221777459	0.00320170794626226	2012.0	1.509684817406557	0.0
33023006450000	100.0	48.980523	-103.34357	0.0	2.0	7709.50875	7193.43	16066.0	120.923613624	48.951799148	-103.343273324	17972.0	1978180.0	26.0	29035.0	7679.75	10482.029021498973	0.0024804357960346397	2011.0	18.12682543094956	1.0
33023008600000	110.0	48.662793	-103.039486	0.3125	2.0	9008.04590551	8489.26	54850.0	109.352312631	48.6903003136	-103.040720028	18893.0	3065613.0	30.0	53734.0	9093.21	10042.257099775727	0.0029873762145235247	2012.0	1.9566854605506567	1.0
33053051700000	20.0	47.502901	-103.981555	0.375	2.0	10447.9340278	9909.35	21172.0	154.081128862	47.489634529499995	-103.98296353299999	15191.0	1425368.0	15.0	26773.0	10536.53	4853.584748399521	0.0030904992449027036	2013.0	47.80967587679929	0.0
33061018390000	130.0	48.197676	-102.714559	0.28125	2.0	10552.1607519	10069.19	62163.0	111.93758811299999	48.2251634609	-102.715273704	20388.0	2773163.0	30.0	52949.0	10649.03	10032.114937156553	0.002990396360879716	2011.0	2.61142289127749	1.0
33061009230000	110.0	47.921445	-102.477286		2.0	10079.3066871	9230.83	37234.0	185.248539254	47.93365028970001	-102.477015296	14385.0				10161.14	4454.395155983209		2009.0	0.42919794487682766	1.0
33061012030000	110.0	48.053975	-102.376854	0.625	2.0	10062.2570588	9545.42	125116.0	120.15664739	48.0610982559	-102.416981475	20019.0	2332160.0	18.0	21991.0	10059.95	10126.550906908147	0.0017775055066104226	2010.0	1.5744744173391934	1.0
33061009500000	130.0	48.1272	-102.527891	1.0	2.0	10494.7458015	10005.26	19743.0	95.5084249427	48.137561300600005	-102.543207376	15595.0	1035000.0	9.0	12496.0	10519.71	5311.4069004900775	0.0016944663002884566	2010.0	1.2031515262902819	1.0
33061026630000	120.0	48.323329	-102.504876	0.375	2.0	9801.39033058	9352.3	65195.0	92.50105419040001	48.32252982399999	-102.546392311	19770.0	4242280.0	36.0	70996.0	9767.65	10077.905162398089	0.0035721709442474666	2013.0	0.08760317513400967	1.0
33053037280000	70.0	48.01185	-103.520457		2.0	10591.4876154	10103.41	83386.0	115.189033057	48.0119245242	-103.56248361799999	20660.0	3590330.0	36.0	61858.0	10655.14	10259.57711655953	0.0035089165558192443	2012.0	36.11425994456232	1.0
33053031470000	40.0	47.592402	-104.039883	0.5	2.0	10281.6032026	9697.2	29523.0	92.1462290226	47.6185662291	-104.03219072899999	20300.0	1589380.0	11.0	32395.0	10290.81	9733.512019256132	0.001130116239466118	2010.0	28.76951461577736	1.0
33053048470000	90.0	47.873755	-103.063296	0.5	3.0	10869.2608824	10394.52	66888.0	188.92717214	47.875654948599994	-103.06423065700001	20924.0	3148480.0	30.0	69784.0	11070.16			2013.0	15.565344513254216	0.0
33061009960000	80.0	48.16635	-102.194725	0.625	2.0	9028.62616071	8126.73	112395.0	316.417153697	48.1541659941	-102.18182226100001	14097.0		8.0		9254.55	5443.565507255131	0.0014696250076053421	2010.0	14.69900299770726	1.0
33061019910000	140.0	48.175743	-102.631025	0.40625	2.0	10514.7456349	9966.98	62379.0	140.072275746	48.19614638270001	-102.616328455	19883.0	2665600.0	34.0	57537.0	10602.95	8259.576756084696	0.004116433687107847	2012.0	2.8671573994557837	1.0
33025017630000	80.0	47.605983	-102.703909		3.0	11065.4353571	10569.51	97821.0	144.83925874	47.6178462167	-102.704403306	21456.0	4082350.0	30.0	75704.0	11145.26	4330.783037940932	0.006927153758841606	2013.0	6.773300212363005	0.0
33053035930000	80.0	47.70251500000001	-103.293345	0.4375	2.0	11165.5756204	10511.27	46441.0	168.189396725	47.675358761800005	-103.295038338	20832.0	2361995.0	38.0	63298.0	11267.38	9918.467068952248	0.0038312371998442483	2011.0	19.751096605816098	1.0
33105028110000	110.0	48.604976	-103.050959	0.4375	2.0	9198.0875	8663.44	52383.0	112.426132969	48.63240403100001	-103.048655016	19120.0	2983505.0	30.0	49017.0	9295.01	10024.342445796005	0.0029927149997336093	2012.0	1.5695880052909568	1.0
33025017820000	80.0	47.601599	-102.521572	0.546875	2.0	10190.0395402	9721.52	65965.0	119.75409141799999	47.5853885188	-102.51917152799999	15975.0	2229138.0	15.0	47972.0	10256.27	5944.884864004169	0.0025231775455945116	2012.0	1.4509821733457904	1.0
33053030830000	110.0	47.906978	-102.657399	0.171875	2.0	10538.2844379	9303.62	32526.0	386.529679141	47.93240594970001	-102.665046374	19823.0	2179960.0	15.0	19311.0	10801.9	9465.657485365968	0.0015846759745099799	2009.0	11.575927408413076	1.0
33089008000000	20.0	46.890034	-103.143496	0.75	2.0	10385.8401449	9821.94	76129.0	111.58084334899999	46.8625316932	-103.13430397200001	21670.0	3052269.0	40.0	51857.0	10490.79	10294.627899175028	0.0038855216907068054	2013.0	3.526543974852175	0.0
33061020900000	130.0	48.149151	-102.58801	0.515625	2.0	10555.3118627	9907.8	48042.0	199.989362858	48.140989979	-102.570179544	16980.0	1663189.0	25.0	27780.0	10671.29	5264.76769158138	0.004748547602580113	2012.0	3.000282134729615	1.0
33053053590000	90.0	47.962328	-102.7944	0.375	2.0	10563.654527	9965.29	123394.0	119.77255388399999	47.9350230011	-102.797405301	20410.0	2433166.0	35.0	37308.0	10547.4	9991.065241324553	0.003503129962081993	2013.0	1.1326383190108695	1.0
