api	bakken_isopach_ft	length	mean_tvd	production_liquid_180	shortest_dist	spud_year	stage_spacing	std_tvd	surface_lat	surface_lng	target_formation	total_lbs_proppant	total_num_stages	total_volume_bbls	tvd
33025013910000	90.0	5923.204422055167	10372.0923529	65767.0	8.317078516803043	2011.0	0.00405186083239598	114.689027904	47.6528226617	-102.52287551399999	0.0	2893800.0	24.0	70587.0	10397.63
33053046070000	90.0	10133.843000202594	11068.9356115	75245.0	1.6423822345255163	2013.0	0.0024669811836931167	104.269222475	47.789384314799996	-103.19890938700001	0.0	4228180.0	25.0	125329.0	11093.18
33023008870000	100.0	10088.970555348245	8577.52226562	22582.0	17.74863252265035	2012.0	0.0035682530544125838	104.073192816	48.808192559700004	-103.52218637799999	0.0	1657682.0	36.0	50245.0	8560.34
33053033280000	90.0	9989.253522442195	11053.4338168	54300.0	9.237408268014624	2011.0	0.0020021516077319812	106.97136244100001	47.8484962334	-103.138237463	1.0	3227529.0	20.0	51271.0	11026.51
33061027880000	130.0	10196.482220861757	10559.4797222	66338.0	0.8201210988641455	2013.0	0.003432556370116631	128.305367972	48.138437262	-102.600151445	1.0	3448486.0	35.0	47559.0	10635.08
33061024880000	90.0	3716.4823937350375	9351.82723684	186686.0	3.140767640591303	2013.0	0.0158752265581717	144.809034736	48.0218440366	-102.22693219899999	1.0	18010137.0	59.0	226468.0	9426.41
33053031700000	90.0	10155.984969095754	11013.469845	51439.0	14.092544277288377	2010.0	0.002363138590006879	109.135363285	47.8769959675	-103.098383772	1.0	2478636.0	24.0	47120.0	11049.99
33061022910000	100.0	9825.788938902931	10432.273	90711.0	1.2792765159843333	2013.0	0.0030531899460227523	113.14461565200001	47.846163502299994	-102.49424960799999	1.0	2501960.0	30.0	43455.0	10470.15
33053042450000	70.0	3265.3689073844193	10811.929122799998	41983.0	6.197266294476779	2012.0	0.011024788016627568	139.64990058799998	47.99480074109999	-103.57880127799999	1.0	4378882.0	36.0	100393.0	10877.78
33061023280000	140.0	6301.014626031354	10410.171265100002	49205.0	3.192578576266858	2013.0	0.0049198425713741145	129.59460436700002	48.2423778292	-102.63587421	1.0	2129682.0	31.0	35850.0	10424.54
33105031230000	90.0	10079.392501066577	10766.8636	92735.0	1.2101995559110044	2013.0	0.0033732191693499583	129.47358379899998	48.3128927626	-103.45715717700001	1.0	3964619.0	34.0	68438.0	10867.54
33053042040000	50.0	9985.111887799221	10564.7045455	78312.0	19.80617385070407	2012.0	0.0035052186087935976	121.00694980899999	47.9630623482	-103.851856075	1.0	4156300.0	35.0	245595.0	10610.71
33061014150000	120.0	6550.811256377247	9773.85513636	49140.0	11.042842364748664	2010.0	0.004426932614150401	96.2972610319	48.518499936000005	-102.78024700600001	1.0	2249000.0	29.0	58438.0	9728.62
33025021430000	70.0	9674.017020922633	10564.534736799998	73500.0	1.5797407072329221	2013.0	0.003101090264273572	111.68221183700001	47.4426907529	-102.599790675	1.0	2433300.0	30.0	18876.0	10587.41
33061014800000	100.0	9886.188779979202	10116.9447234	86982.0	1.6797136963836383	2011.0	0.0022253267148360364	143.588658929	47.8174780159	-102.44604579	1.0		22.0	50193.0	10154.26
33061006680000	120.0	10380.447828417418	9731.24931818	24500.0	39.41615671735619	2008.0		119.187652724	48.489642234799994	-102.71295553	1.0				9761.47
33025015010000	80.0		10171.932381	68074.0	17.80126251412231	2012.0		156.284535121	47.633697661999996	-102.45855077899999	1.0	4524531.0	29.0	63564.0	10270.58
33061010160000	90.0	4440.969712156293	9282.25280255	21018.0	12.99110863926243	2009.0	0.002026584413616748	92.00967122969999	48.4168294746	-102.445224252	1.0		9.0		9284.23
33105029570000	90.0	10045.349620029067	10324.0537255	19238.0	19.483445008918547	2013.0	0.0027873594308924594	110.02123973100001	48.3421199246	-103.997554235	1.0	3304815.0	28.0	54830.0	10404.58
33053042250000	90.0	5210.26878367626	10913.045487799998	130535.0	2.4984272302104267	2012.0	0.004606288273494038	99.5569302834	47.8047105987	-102.72175013	1.0	5678630.0	24.0	113387.0	10910.15
33025016820000	60.0	10798.884212265924	10703.3086503	41816.0	11.251568247998234	2012.0	0.002778064789871945	197.305285177	47.298436397799996	-102.776187354	1.0	2410000.0	30.0	20372.0	10829.36
33023008650000	110.0	10035.664688875166	9031.47743243	57968.0	19.764838523446382	2012.0	0.0029893386168288283	87.25689828780001	48.7212115313	-103.212046033	1.0	3105320.0	30.0	49965.0	8970.92
33025012580000	70.0	10629.255288789282	11392.1362222	97130.0	1.4286576020401656	2011.0	0.002257919237795793	108.97266688799999	47.516035519300004	-102.893156255	0.0	2406623.0	24.0	49066.0	11422.36
33025011060000	90.0	10045.556480338777	11248.0451562	17415.0	16.89948793033522	2010.0	0.0013936510164868302	116.501613421	47.5597406021	-103.040680206	1.0	1593199.0	14.0	21991.0	11299.82
33025016880000	60.0	2573.4142649603136	10962.7059756	45905.0	10.273663628723236	2012.0	0.013212019713632984	265.331796619	47.4163950671	-103.02239374700001	1.0	2278984.0	34.0	49908.0	11091.26
33007016670000	40.0	11147.981650288648	10698.0360714	50331.0	19.166469140971586	2011.0	0.002691070091528472	121.54543707	46.949042820200006	-103.25957294700001	1.0	2195698.0	30.0	26754.0	10779.17
33025020220000	40.0	3155.9656323760732	10287.266235299998	37642.0	3.2810227591797996	2013.0	0.01235754901761638	172.513190732	47.1265250976	-102.76925846799999	1.0	3459128.0	39.0	102572.0	10408.61
33105022800000	80.0	10742.86468879453	10390.192782	48408.0	15.479357900796462	2011.0	0.003723401639948278	96.0139761314	48.312731910299995	-103.867978439	1.0	4198800.0	40.0	75255.0	10375.31
33061025870000	120.0	7482.784914970575	9936.72268456	72246.0	5.318950054522872	2013.0	0.003474642168049306	126.13600897100001	48.1380791367	-102.463136707	1.0	2073220.0	26.0	26793.0	10021.3
33053034410000	90.0	10999.131198781204	10469.3974453	95322.0	2.8444269761332905	2011.0	0.0018183254330320351	103.77151064700001	48.022680157299995	-102.90580214100001	0.0	1629900.0	20.0	25039.0	10557.01
33061022660000	110.0	10103.470350628944	10183.8800658	99345.0	1.301475814067666	2013.0	0.0034641562537788056	100.57493127299999	47.9494923047	-102.50029311799999	1.0	5258784.0	35.0	77659.0	10205.17
33053056240000	80.0	10029.792602295418	11038.4696078	68797.0	2.1881707534274124	2014.0	0.0031904946860692295	108.48396640600001	47.818402544099996	-103.32966271299999	1.0	3600760.0	32.0	56120.0	11099.09
33061013760000	120.0	9709.137426775764	10048.1688506	114926.0	2.1393446702319383	2010.0	0.0030898728364134897	113.696801438	48.1756621159	-102.45966950200001	1.0	4102500.0	30.0	47085.0	10038.89
33053028760000	100.0	5452.177763000403	9805.54456044	67137.0	22.205398492679233	2009.0		123.89460261299999	48.1120980249	-102.89574138799999	1.0				9891.99
33013014860000	80.0	5648.902199026231	8620.48529412	19596.0	13.856443199801044	2011.0	0.002655383200400554	109.835554747	48.577245277399996	-102.34359624	1.0	2065830.0	15.0	32722.0	8643.25
33105019030000	50.0		10173.694444399998	67272.0	18.922371912695183	2011.0		93.2791520248	48.110567047299995	-103.98629314	1.0	3973139.0	31.0	57979.0	10333.72
33025016060000	80.0	10104.182858082491	10926.2853947	48397.0	1.5875890561721666	2013.0	0.0029690674071681648	112.735700079	47.6165569737	-102.66239597299999	0.0	4412160.0	30.0	85750.0	10960.75
33105025050000	80.0	10097.08257521982	9613.52711111	27679.0	17.887967185604182	2012.0	0.0034663478028689916	146.593975435	48.5171347272	-103.699777464	1.0	2744465.0	35.0	58879.0	9745.06
33053047590000	40.0	10090.647115752237	10320.8574405	45353.0	12.238255368025422	2013.0	0.003072151829748038	91.29425916209999	47.9501527504	-103.974558975	0.0	3868286.0	31.0	104299.0	10356.84
33053029180000	90.0	2000.419687732563	10887.6638636	16692.0	2.480367380139657	2008.0		331.279711242	47.8485986538	-103.159273645	1.0				11107.48
33061028060000	140.0	9833.50326417008	10454.8909836	72800.0	0.6979619102223488	2014.0	0.003559260525953962	157.021789202	48.2392858271	-102.64582821	1.0	2660912.0	35.0	42268.0	10541.91
33025019180000	60.0	10632.755722538195	10539.7626543	44182.0	2.837779999679247	2012.0	0.002821469878820705	161.751666402	47.240752345699995	-102.74422687399999	1.0	1429240.0	30.0	20734.0	10635.27
33089007810000	40.0	9986.528897419637	10555.7773288	74426.0	3.00573666297225	2013.0	0.004005395709647961	112.77906756700001	46.9185625963	-103.197338067	0.0	2121180.0	40.0	49939.0	10603.82
33053049100000	90.0	9883.373950102037	10757.1811921	93541.0	1.2838440014854746	2013.0	0.0031365807017430473	130.10655147399999	47.7882624067	-102.795404478	1.0	3278910.0	31.0	65860.0	10847.53
33061028960000	140.0	9738.152983588094	10126.6070833	75406.0	0.8923487313065698	2014.0	0.0035941107167844055	126.275462151	48.3114847076	-102.736190048	1.0	3521377.0	35.0	51054.0	10213.36
33025013270000	80.0	11395.174551181997	10865.8	39261.0	5.651058943947251	2012.0	0.0021061546615370216	62.6265394118	47.6290664885	-102.96221474299999	0.0	2607639.0	24.0	58981.0	10868.56
33053054150000	90.0	9922.251391955264	11053.1304878	96351.0	1.3219983214658966	2014.0	0.0030235073487780524	78.8102402177	47.849193712399995	-103.216964746	1.0	3714606.0	30.0	82739.0	11039.28
33025017430000	40.0	9970.117213635747	10549.659066700002	66855.0	8.514710005532567	2013.0	0.003209591152673193	116.96681531899999	47.1553568788	-102.87730016	1.0	1995295.0	32.0	51818.0	10616.49
33105017060000	90.0	5398.6724081711845	10916.1432331	65092.0	10.675355581458643	2010.0	0.005556921726644011	115.424155266	48.2995906033	-103.22604086	1.0	3549915.0	30.0	59826.0	10954.48
33007016550000	10.0	10086.520698289336	10427.808650799998	21317.0	15.254192852158917	2011.0	0.0029742664390792328	106.634754016	47.0536317782	-103.438567042	1.0	1964520.0	30.0	32113.0	10509.4
33023009420000	100.0	9984.766087739818	7688.35178571	27866.0	2.836129290096044	2013.0	0.0025038142887190136	224.640776381	48.9802775199	-103.47222834	1.0	2385155.0	25.0	27607.0	7852.02
33105026700000	90.0	9874.0189696453	11117.0774074	65100.0	2.161430411952594	2012.0	0.0030382765206574923	129.565215566	48.1121517812	-103.337151386	1.0	2056439.0	30.0	34146.0	11175.88
33061023240000	130.0	10666.984035565762	10628.6127647	57939.0	1.527460589804238	2013.0	0.002812416321237031	127.50520579	48.168899879099996	-102.62513823299999	0.0	2036414.0	30.0	33826.0	10715.6
33061026430000	130.0	9667.325153370739	10646.5877863	42188.0	0.6584926066454087	2013.0	0.0036204430330758486	155.75304097	48.140754656000006	-102.641110203	0.0	3385015.0	35.0	52789.0	10677.5
33061010390000	90.0	9662.821441948588	9482.49785185	40074.0	21.02040525730106	2009.0		143.317527099	48.2700307579	-102.38396487	1.0				9522.28
33053047970000	80.0	6082.075994035127	11028.9736471	82938.0	9.302536230669617	2013.0	0.004110438610849033	104.391520377	47.898560389	-103.41027106899999	1.0	3342620.0	25.0	92499.0	11034.71
33053045030000	50.0		10522.812069	46943.0	12.775862091874572	2013.0		171.777761083	47.9050346159	-103.62949670399999	1.0	3587773.0	29.0	77341.0	10716.37
33013015410000	70.0	6200.23275608256	8002.85546392	17358.0	13.873357495754073	2011.0	0.0033869696229385186	284.11127419	48.677354112399996	-102.343979358	1.0	3104100.0	21.0	53994.0	8128.35
33053042890000	110.0	9710.888699924255	10504.7519728	89254.0	1.5549670695816005	2012.0	0.0030893156050932806	303.71488531200004	48.0795033382	-102.772929053	1.0	2757551.0	30.0	47299.0	10681.01
33053051040000	90.0	10042.441612767736	10297.150507200002	93016.0	1.7185317027520703	2013.0	0.0029873213265047683	99.9121094366	48.02458041630001	-102.93972537299999	0.0	3350980.0	30.0	65432.0	10297.1
33105018900000	90.0	9892.323740970367	10786.2842553	58605.0	1.905964826231593	2010.0	0.0031337429719985204	210.406018771	48.2111879897	-103.48395258299999	0.0	3838320.0	31.0	75280.0	10922.83
33053044760000	90.0	10544.90053803409	10618.4905797	109163.0	2.592781779330604	2013.0	0.003224307320620655	90.5476925735	47.963927554899996	-102.965055706	0.0	9335640.0	34.0	97310.0	10696.77
33023009240000	100.0	6555.062478526423	7677.24065574	26566.0	1.4605645918064905	2013.0	0.003966400028248823	144.886719084	48.9806475483	-103.58642831799999	1.0	1007223.0	26.0	16961.0	7689.07
33053040760000	90.0	5455.470303940843	10250.9304819	87794.0	7.819712209040763	2012.0	0.0036660450677465316	193.33645501	48.0229314	-102.92847235	1.0	2232800.0	20.0	33954.0	10385.55
33061020080000	110.0	10073.33248043531	9925.55582353	30844.0	1.3038489328084548	2012.0	0.0034745204794915598	91.43328340229999	48.241069913500006	-102.464085864	0.0	3934142.0	35.0	73421.0	9914.27
33061026290000	100.0	10234.272374419368	9625.8525	38737.0	1.8425797312389647		0.0029313271039165616	129.169222021	48.094811322700004	-102.30151025200001	1.0	1960721.0	30.0	26041.0	9681.97
33053047090000	110.0	10076.849352549909	10685.3359701	85385.0	1.5998187254172327	2013.0	0.003076358384990202	149.41512642	47.9914767569	-102.695748771	1.0	4573900.0	31.0	68309.0	10679.97
33105023410000	100.0	2685.0596643610415	9679.47581081	87607.0	10.57991775955099	2011.0	0.01266266089029009	115.37872642200001	48.2850556037	-102.989951269	1.0	3567037.0	34.0	52689.0	9773.6
33061009610000	100.0	5454.533847781279	9456.15879518	45502.0	14.412992866067189	2009.0	0.0014666697876032303	89.6547775274	47.9477689095	-102.27728428399999	1.0		8.0		9478.26
33053037760000	50.0	10055.479652986978	10891.0217284	45691.0	6.029258758008457	2012.0	0.002486206611991279	72.6631189168	47.8186249025	-103.595528461	1.0	2867963.0	25.0	76297.0	10908.51
33061024820000	110.0	8761.551655000609	10229.7484615	59145.0	1.7259097063058861	2013.0	0.002967510895762469	112.75215963	48.065515484799995	-102.410883465	1.0	1689720.0	26.0	25281.0	10220.68
33061016610000	110.0	8505.474545894846	9938.05683938	17276.0	2.4276929407389436	2011.0	0.002586569377321606	100.564637672	48.03429970569999	-102.351363746	1.0	835370.0	22.0	22715.0	9946.68
33061022260000	100.0	9902.603685281383	9833.57973262	36330.0	2.7531660822481747	2012.0	0.00302950627465685	118.99435440399999	48.0456106931	-102.334840635	1.0	2267720.0	30.0	29329.0	9925.77
33023008550000	100.0	6520.245546020844	7752.14787234	54512.0	1.36395299570686	2012.0	0.006134738288255276	128.936036475	48.980639714700004	-103.59069761399999	0.0	1480746.0	40.0	31140.0	7781.37
33061021410000	70.0	10543.665808143884	8551.92004762	74226.0	19.833700286252512	2012.0	0.0047421836873263006	70.7954030623	48.4008098567	-102.20463067799999	1.0	1024827.0	50.0	148293.0	8542.03
33053032890000	80.0	10553.276775324046	11090.4887313	64230.0	14.854708998618376	2011.0	0.0030322335594213977	99.1582324686	47.8199145684	-103.39651929799999	1.0	3590680.0	32.0	84584.0	11120.04
33025013590000	40.0	9747.05942047176	10161.225488700002	3651.0	14.539648944357976	2012.0		177.968030945	47.1273037354	-102.655777525	1.0	248284.0		16434.0	10271.89
33053043110000	90.0	15440.35448057791	10883.7527933	188048.0	7.749117379409328	2013.0	0.0038211557949796317	100.7494165	47.846805358199994	-102.760842179	0.0	14287534.0	59.0	253056.0	10846.29
33061010530000	90.0	5406.122526054099	9428.89412214	33832.0	2.8679585632444917	2009.0	0.0036995091960296167	150.21657368799998	48.2265252853	-102.269505165	1.0		20.0		9496.27
33061025210000	110.0	7440.677365269793	10060.6092308	68349.0	2.019855185698175	2013.0	0.0029567200565216683	142.327106668	48.1111264787	-102.38639353399999	1.0	1378220.0	22.0	37873.0	10161.66
33025008450000	60.0	9379.457943912994	10932.527438	21466.0	9.611098533014891	2008.0	0.0022389353548547455	111.151056932	47.3303623546	-102.850062985	1.0	2651210.0	21.0	36341.0	10979.94
33025011640000	60.0	10023.840040157715	10919.3665538	53130.0	22.785171160396416	2010.0	0.00299286499782652	67.4759317761	47.4447270192	-103.072651653	1.0	2550672.0	30.0	55789.0	10971.96
33105033390000	100.0	2681.728530433734	9984.39776471	40412.0	10.445150592128632	2014.0	0.013051283753295945	285.94035956700003	48.51673346770001	-103.144052912	1.0	2986449.0	35.0	46423.0	10220.12
33025020670000	70.0	11169.161962972406	10990.278	85497.0	1.5247949087674217	2013.0	0.0026859669596926692	85.6294145933	47.5334253983	-102.78078295799999	1.0	3350000.0	30.0	44991.0	10994.52
33053048760000	90.0	10241.180314379708	10827.750663	64066.0	0.8307089056828545	2013.0	0.002929349848266689	113.253255719	47.8182675897	-103.073409974	1.0	3052028.0	30.0	82561.0	10917.89
33025014690000	90.0	11160.396398364963	10108.1763158	75134.0	3.3185043434151504	2012.0	0.0029568842200653925	162.419622509	47.762227039799996	-102.365581541	0.0	2234031.0	33.0	52869.0	10203.74
33105017400000	60.0	3093.043332761286	10507.839	63198.0	11.283354782711656	2009.0		170.241528372	48.182692509300004	-103.80251701	1.0				10630.02
33053053820000	50.0	9975.214147668572	10697.4052703	55642.0	1.3045930021578878	2013.0	0.003107702706036179	111.01838392	47.9361414787	-103.683114045	1.0	3772235.0	31.0	87544.0	10744.26
33025015280000	50.0	8810.825303688129	10634.47016	52237.0	3.913407873636035	2011.0	0.0023834316623222115	224.94292688099998	47.21164823	-102.834924335	1.0	2159770.0	21.0	58636.0	10728.05
33105022560000	90.0	9513.175166508596	10906.360315	48206.0	12.345002503072633	2011.0	0.0018921127473159028	151.007671995	48.2534833624	-103.414257138	1.0	2408000.0	18.0	48160.0	10994.01
33105027920000	80.0	3092.491658636366	10938.1942623	52968.0	17.598917724358145	2012.0	0.014551373121518054	136.956644324	48.1056214721	-103.537059374	0.0	3761500.0	45.0	80454.0	10997.94
33061025690000	100.0	11088.343921016436	10132.5670345	123057.0	1.7283283636656999	2013.0	0.002254619822227549	113.77670125200001	47.8166309817	-102.445958027	1.0	4025021.0	25.0	84172.0	10166.74
33053048670000	80.0	7840.270924656849	10867.200852700002	57548.0	3.6193115104737	2013.0	0.0038263983844809587	278.023774777	47.9924607705	-103.41359701399999	0.0	7777050.0	30.0	113774.0	11025.38
33053045960000	90.0	9501.70619104346	10571.1618243	118549.0	0.6048490925832302	2013.0	0.0031573276837668094	121.06812191200001	47.84143305550001	-102.857455415	1.0	2110062.0	30.0	31437.0	10613.49
33105026240000	90.0	9872.628740270979	11066.896838200002	103661.0	21.39142057524407	2012.0	0.003038704360230665	138.495649527	48.1696395771	-103.26740089200001	1.0	2319958.0	30.0	42710.0	11145.15
33089006720000	30.0	9805.635199450204	10440.1308333	21929.0	16.533462409596826	2012.0	0.003059465235019357	88.87277001700001	46.94799078689999	-103.003624106	1.0	2031820.0	30.0	37502.0	10421.37
33025024690000	60.0	9773.000651031074	10780.0902381	59164.0	1.3769485193709867	2014.0	0.003069681571834842	103.21894690399999	47.3881951704	-102.74045486899999	0.0	515880.0	30.0	49550.0	10799.42
33061020880000	100.0	10071.587168330272	9619.43758294	68046.0	21.458872231725188	2012.0	0.0037729902313202008	97.58287660239999	48.387744249200004	-102.52997712	1.0	3949840.0	38.0	54831.0	9604.86
33053042770000	80.0	9982.136900861695	11214.1031008	75714.0	1.4884127990682383	2012.0	0.003005368519581242	107.908414417	47.9050301275	-103.328697132	1.0	2643596.0	30.0	76217.0	11254.08
33061025440000	120.0	10556.965091879767	10395.0722289	66355.0	0.10528495346063677	2013.0	0.0034100709518960683	124.040296185	47.998205688	-102.512856024	0.0	5276107.0	36.0	53985.0	10488.03
33061005780000	120.0	5956.017131429971	10360.117449	46958.0	5.779378562568215	2007.0	0.0010073846108228821	65.3232584577	48.0362597121	-102.458872801	1.0		6.0		10372.38
33061009180000	120.0	10025.760092135904	9762.02511628	73593.0	20.196012629370788	2012.0	0.003590750194415484	120.205662852	48.429702096499994	-102.632435885	1.0		36.0	58323.0	9854.71
33025013180000	90.0	10345.42893117254	9863.20482301	88053.0	0.9942776267310399	2011.0	0.0028031703850014433	128.11557228200002	47.7616649959	-102.34357708600001	1.0	3516784.0	29.0	46787.0	9862.62
33061006220000	90.0	5936.064811114811	9487.3889	99713.0	0.8670897930185849	2008.0		105.83135402	48.1542658629	-102.24867004	1.0				9533.27
33025014490000	80.0	4666.80366460018	11163.2951316	106762.0	3.0667725390026677	2011.0	0.005142706169974724	184.394738554	47.5590159926	-102.921380725	1.0	1767530.0	24.0	41899.0	11266.54
33025009440000	50.0	9726.884141661101	10681.413937	85000.0	7.020727375307655	2009.0	0.0016449255246570268	127.542771805	47.2419698608	-102.889330088	1.0	1357884.0	16.0	60236.0	10756.48
33025010640000	60.0	9971.593263029492	11088.4900781	70214.0	3.5130809272877888	2010.0	0.0024068370386688344	119.74642504799999	47.4020671869	-102.90141918	1.0	2181821.0	24.0	43813.0	11142.03
33061014290000	100.0	11039.063663649798	10429.7837619	68985.0	5.497494288882516	2010.0	0.0018117478628062813	407.88105510199995	47.8236376225	-102.592461789	1.0	2719520.0	20.0	24523.0	10723.9
33061017140000	110.0	10008.936916047382	10093.3850714	42592.0	2.1393446702319383	2011.0	0.0029973213191004174	137.82611509999998	48.176991791599995	-102.45921832	1.0	2042580.0	30.0	31716.0	10078.5
33105020760000	100.0	8173.183693294089	9965.0371875	34771.0	19.40267934975398	2012.0	0.0036705402846401603	78.0171131361	48.4022906157	-103.05037457200001	1.0	2714580.0	30.0	58805.0	9955.94
33053030420000	90.0	9782.17162027714	10650.164527	40326.0	7.387684242888842	2009.0		126.23808504799999	47.9348039591	-102.818070496	1.0				10677.19
33061021110000	90.0	10221.320704113805	9702.58025397	138652.0	8.53630593730048	2012.0	0.0032285456014229546	81.7998713699	47.891932271499996	-102.204911736	1.0	9438324.0	33.0		9744.68
33105030590000	100.0	9945.677983728676	9470.73692913	35626.0	1.2201620929523223	2013.0	0.00301638561484502	108.09151876600001	48.5887282362	-102.981735197	0.0	4061258.0	30.0	63435.0	9533.61
33053034340000	90.0	10062.389123801868	10982.7418462	98841.0	18.127744594681175	2012.0	0.0029813993109287663	104.793257217	47.9350454832	-103.117630692	1.0	2252174.0	30.0	61439.0	10989.15
33105016170000	100.0	8901.929021785505	9809.83437788	40060.0	4.129273454208338	2007.0		144.330099759	48.268885185500004	-102.967044767	1.0				9912.48
33105030210000	90.0	9479.109317055523	10931.7005556	57561.0	0.5684842920959045	2013.0	0.0025318834499373694	116.723253157	48.1375121237	-103.256403121	1.0	3601980.0	24.0	84339.0	11005.04
33061008230000	110.0		9813.87076923	33609.0	9.311291480807203	2008.0		157.286924512	47.9206524059	-102.450724864	1.0		10.0		10003.32
33061012140000	110.0	5642.0814915941055	9817.63616822	32102.0	15.487082885986313	2010.0	0.0030130723963004732	100.788444576	48.373247131999996	-102.56485306299999	1.0		17.0		9861.79
33061007160000	110.0	6161.137435436629	9567.82327103	34295.0	7.617205897180642	2008.0		117.98186071399999	48.357049688800004	-102.483946609	1.0				9578.71
33025007570000	70.0	9347.98638749635	10321.0293182	15309.0	10.22182726679481	2008.0		121.25940799600001	47.387667309799994	-102.49722010200001	1.0				10340.45
33061018350000	120.0	9777.18565532176	10258.4264758	116355.0	5.165014871995751	2011.0	0.0030683676323227924	121.249117975	48.094264892700004	-102.462943315	1.0	2742800.0	30.0	32883.0	10332.09
33025020290000	40.0	9929.503875591408	10288.4097037	33714.0	11.414291364405702	2013.0	0.0032227189193875065	94.78534174020001	47.1535320087	-102.77535188600001	1.0	1965130.0	32.0		10291.53
33105027200000	60.0	8902.475074119171	10468.5066379	33172.0	1.442796093827848	2013.0	0.0032575210554992	106.87171875899999	48.109360891099996	-103.727246749	1.0	3069694.0	29.0	47452.0	10495.55
33025011240000	60.0	10060.554435077664	10156.2186631	43638.0	9.850669083483568	2010.0	0.0024849525104534667	513.509641179	47.3870582929	-102.477757581	1.0	2734677.0	25.0	71608.0	10384.15
33061020930000	120.0	10699.954802721273	10127.9612587	62204.0	1.3139714902601969	2012.0	0.003738333547897508	168.061286211	48.284592347600004	-102.550594402	1.0	3187556.0	40.0	49467.0	10242.23
33007016680000	10.0	10476.026999547707	10847.8556716	7674.0	29.971406396788417	2011.0	0.002863681050201114	117.817285016	47.154427355299994	-103.456901571	1.0	2251236.0	30.0	25328.0	10913.56
33013015950000	100.0	10532.842940204382	8241.15035971	15614.0	25.378077772744767	2012.0	0.0037976451587745626	129.624481841	48.777697606800004	-102.643523108	1.0	996601.0	40.0	20832.0	8242.55
33053047890000	70.0	7042.449862258059	10967.5929577	55927.0	2.94612980566824	2013.0	0.004259881232634142	103.315522441	47.6752775258	-103.38863514200001	1.0	3377840.0	30.0	41676.0	11038.94
33105024840000	70.0	9993.407415019346	10839.0563846	71900.0	2.2723099295325637	2012.0	0.003602374896263579	92.9518936953	48.0667771118	-103.51861977799999	1.0	4400587.0	36.0	80641.0	10838.08
33053053540000	50.0	2354.771079957295	10630.2107143	60117.0	9.033184397845574	2013.0	0.011890752455014775	170.580581773	47.90533760939999	-103.66409943299999	1.0	2538320.0	28.0	50944.0	10734.48
33025006320000	80.0	9695.561175299748	11386.5089524	62064.0	5.1180541984285535	2007.0		60.2087166751	47.5177507733	-102.922201451	1.0				11386.66
33053053290000	90.0	9961.015898420159	11080.839594600002	59774.0	1.5594736002000642	2014.0	0.00321252373516192	143.418389544	47.73192189220001	-103.180119659	1.0	3601500.0	32.0	55841.0	11162.58
33105031240000	90.0	10071.91220084378	10819.5107692	55623.0	1.2101995559110044	2013.0	0.0033757244227319246	129.518611675	48.3128926171	-103.457465573	0.0	3934973.0	34.0	65770.0	10914.13
33105029990000	80.0	10023.904791595427	10444.7482639	41768.0	1.361265779764937	2014.0	0.0031923687091312456	112.58323295299999	48.2838298977	-103.616032696	1.0	4333755.0	32.0	64288.0	10532.58
33023005930000	110.0		9154.45736842	70242.0	9.002023911005136	2011.0		167.577629516	48.6463149162	-102.95584883299999	0.0	2813140.0	24.0	47875.0	9293.07
33025014910000	50.0	9999.806391717695	10185.1822302	26557.0	22.328545341593447	2012.0	0.002100040658526467	128.007602	47.182910979	-102.65682855	1.0	1727880.0	21.0	151340.0	10224.0
33053038780000	90.0	10105.651166129635	11016.5540876	60505.0	1.0731933994198615	2012.0	0.002770726946705377	143.104859689	47.819993205699994	-103.3241785	1.0	3034190.0	28.0	52866.0	11100.44
33053047710000	50.0	10849.948416513927	10682.4546043	70114.0	2.061180780940956	2014.0	0.0027649901039473288	129.916660521	47.993855376800006	-103.726588265	1.0	6730438.0	30.0	54990.0	10716.98
33061013450000	130.0	9981.64005939648	10063.6023171	44058.0	3.626018994674731	2010.0	0.0026047823649505584	59.2435406647	48.3736822013	-102.634443375	1.0	2037199.0	26.0	56599.0	10036.67
33023006380000	100.0	10096.948327128543	7544.7380303	33630.0	28.513494605507525	2010.0	0.002971194763807577	111.919443334	48.92391384020001	-102.993975495	1.0	1769508.0	30.0	36940.0	7540.49
33105029690000	40.0	9586.780182568062	10278.7419531	46906.0	24.958331638670057	2013.0	0.0031293092601152915	132.853348965	47.9881656079	-103.96541875	1.0	3619980.0	30.0	69200.0	10352.71
33061017310000	90.0	4703.455532525952	9430.07716981	45610.0	8.150156392756019	2011.0	0.0027639253544762352	134.608975904	48.152382619799994	-102.24462365299999	1.0	1496479.0	13.0	22167.0	9500.65
33061005350000	80.0	3698.681622895681	8980.41027586	100307.0	13.598555275410927	2007.0		327.264648996	48.022058109899994	-102.14815799899999	1.0				9129.71
33053030880000	100.0	4766.538174800489	10115.970266700002	72628.0	5.868680371077432	2010.0	0.00335673384188719	157.40937344399998	48.0953209271	-102.98491903200001	1.0	2945305.0	16.0	984.0	10217.24
33053049200000	70.0	9885.747859501304	10944.3093421	58110.0	1.50796929811763	2013.0	0.0030346717745958554	111.920565697	47.7312095937	-103.37923219	1.0	2538320.0	30.0	52440.0	10991.45
