api	total_num_stages	bakken_isopach_ft	fluid_per_ft	length	prop_per_ft	shortest_dist	stage_spacing	std_tvd	total_lbs_proppant	total_volume_bbls	tvd	choke_size	data_group	production_liquid_180
33061023730000	30.0	140.0	2.9978385268333745	11409.220241134444	163.87579172668262	0.003626124590286556	0.0026294522645674717	145.841195705	1869695.0	34203.0	10145.03	0.4375	TRAIN	43576.0
33053049510000	34.0	90.0	7.061953902437527	10001.906126237964	288.4230229308359	0.001092984827804362	0.003399352040588336	150.371551656	2884780.0	70633.0	11021.1	0.5	TRAIN	94807.0
33053029450000		100.0		5531.329240292246		0.014016523010421928	0.0001807883704907006	125.797593882			10122.39	0.34375	TRAIN	90871.0
33025018920000	27.0	70.0	8.369758751247476	9151.39877700583	383.96053823256545	0.0010115819071218955	0.0029503686439543296	109.411306488	3513776.0	76595.0	10465.3	0.53125	TRAIN	56670.0
33053034720000	36.0	70.0	26.699885003461283	2802.483980372942	1619.6788391261218	0.014959366759578858	0.012845746934549571	162.257027752	4539124.0	74826.0	10608.16	0.375	TRAIN	71061.0
33061010450000	15.0	90.0		4946.149613135262		0.004687480302486161	0.0030326620044337496	120.12538166799999			9768.68	0.5	TRAIN	56631.0
33053046630000	25.0	50.0	1.668448217161473	9957.156493753015	393.53082403177865	0.01623003585141788	0.002510756963163596	101.56710997100001	3918448.0	16613.0	10918.14	0.375	TRAIN	32170.0
33105021410000	26.0	90.0	1.7257019550078505	8308.503075164434	396.64666067837715	0.017835197182703023	0.003129324231427264	135.896667626	3295540.0	14338.0	11153.8	0.375	TRAIN	64855.0
33105024160000	34.0	110.0	5.558971524523841	9981.522617127059	273.31281054445094	0.003907754261980366	0.0034062939397302176	186.45871661	2728078.0	55487.0	9896.03	0.3125	TRAIN	102330.0
33025011440000	20.0	70.0	3.2095722532030155	10012.549170042721	241.42193550792683	0.003591861598805659	0.0019974933116772564	61.6853969855	2417249.0	32136.0	10662.77	0.53125	TRAIN	8582.0
33105022420000	31.0	50.0	6.1901263106665345	9771.690748179068	428.57793066981895	0.010817757506286453	0.0031724295005730488	88.30417606440002	4187931.0	60488.0	10737.17		TRAIN	55743.0
33053034830000	33.0	80.0	13.582980581101975	10001.339484281201	82.72911856460851	0.010171176900407659	0.0032995580293884723	105.79946369	827402.0	135848.0	11409.93	0.4375	TRAIN	45439.0
33007016600000	30.0	10.0	3.6052417916946413	8466.006377245825	226.5233351529656	0.018942418425441292	0.003543583439841401	123.291411521	1917748.0	30522.0	10572.22	0.75	TRAIN	54266.0
33061020440000	22.0	130.0	3.1904416879317723	7156.062461934656	182.2440772334204	0.00737012802324052	0.003074316373987079	142.947088835	1304150.0	22831.0	10338.65	0.75	TRAIN	31758.0
33061017400000	37.0	140.0	7.405265887796459	10550.465193795815	373.16269260953254	0.0066898937987314696	0.0035069543683967407	134.232798224	3937040.0	78129.0	10200.56		TRAIN	96933.0
33013016160000	36.0	100.0	6.536604034151085	10120.392738244142	442.66681302501115	0.02792209216729241	0.003557174205696477	127.145220431	4479962.0	66153.0	9117.58	0.75	TRAIN	50130.0
33105033360000	46.0	100.0	6.818782127149592	10676.393326916881	309.67723825465055	0.0006714544478846416	0.004308571124297819	82.678892507	3306236.0	72800.0	10268.91	0.75	TRAIN	71428.0
33007017990000	32.0	30.0		9935.490603891261	198.09721315917224	0.0176585741931169	0.0032207770381733453	91.7240009582	1968193.0		11061.93	0.5	TRAIN	14004.0
33105023280000	36.0	80.0	7.0145654014387615	10577.561937733364	378.5325979247346	0.026217932712644762	0.003403430791700411	111.280704164	4003952.0	74197.0	10497.41		TRAIN	58293.0
33053053740000	35.0	80.0	3.671474905667229	9872.326770925565	195.11145089653587	0.0017113440478108643	0.0035452635242055127	108.55173877799999	1926204.0	36246.0	11138.74	0.4375	TRAIN	82382.0
33025007920000		70.0		9335.366487201543		0.008735544295607618	0.00010711952244948975	125.665262223			10948.15	0.1875	TRAIN	24765.0
33023010100000	30.0	100.0	13.646490662887892	10030.564148792875	168.57057837604137	0.012790197965766479	0.002990858694982808	108.356522654	1690858.0	136882.0	8347.51		TRAIN	46690.0
33025018030000	31.0	90.0	4.35736514263484	10444.385198455211	276.2268860427239	0.0032579898746991566	0.0029681019429066147	78.8324471699	2885020.0	45510.0	10221.92	0.4375	TRAIN	81437.0
33023006100000	24.0	110.0	4.467433963176269	10116.0980492409	247.88658510364783	0.0015829982495475024	0.002372456245795377	126.056273029	2507645.0	45193.0	8629.53	0.5	TRAIN	55103.0
33053039640000	30.0	50.0	19.761607282724317	3441.9771138485535	996.537712641782	0.019263782118524198	0.0087159208233248	188.21030669700002	3430060.0	68019.0	10881.52		TRAIN	37358.0
33061013330000	22.0	120.0	1.2536487300744668	10200.624539571298	248.0742223364247	0.004495434601418153	0.002156730689837212	98.76878510879999	2530512.0	12788.0	10097.81	0.75	TRAIN	79559.0
33105018280000	24.0	120.0	6.487327680689919	10082.271656276818	252.78658291391153	0.022358420109290553	0.002380415923931048	89.7650282314	2548663.0	65407.0	10464.09	0.375	TRAIN	26875.0
33025022540000	33.0	80.0	16.24429728484621	10095.666012772841	904.9988369702993	0.0010357096268062119	0.0032687293694392268	140.065873335	9136566.0	163997.0	10796.75	0.5	TRAIN	126064.0
33061019210000	22.0	110.0	2.9879777339353786	8613.183327207684	241.23020735396224	0.003401812565506157	0.0025542240498359625	110.98475539299999	2077760.0	25736.0	9868.53	0.4375	TRAIN	106739.0
33053053530000	30.0	90.0	9.69143040188679	10580.275124303349	534.1501930340509	0.001458655388810666	0.0028354650183990684	86.0859708763	5651456.0	102538.0	11100.24	0.65625	TRAIN	99758.0
33061027150000	30.0	120.0	8.980709432068734	10650.717599040112	575.1179620565706	0.002583493337965912	0.0028167116178823225	97.5537769861	6125419.0	95651.0	10667.32	0.46875	TRAIN	95469.0
33025019190000	30.0	90.0	5.632731921053613	10488.693732995725	324.00374026646057	0.0010560891376775747	0.0028602227087272916	76.4347303513	3398376.0	59080.0	10353.97	0.5625	TRAIN	45026.0
33053051710000	36.0	70.0	8.2380823798571	10009.125449098787	377.9584958984225	0.002382763247489012	0.0035967178334488166	101.480340891	3783034.0	82456.0	10929.48		TRAIN	43311.0
33023010750000	14.0	90.0	3.9596161194024013	10123.203560967828	138.1303844754766	0.021634481126985156	0.0013829614228029541	124.26527043899999	1398322.0	40084.0	8502.1	0.4375	TRAIN	15565.0
33053031440000	24.0	100.0	4.591607842387389	9855.371267174985	224.76667189372859	0.009095636682716178	0.002435220282358732	96.3744251023	2215159.0	45252.0	10787.69	0.25	TRAIN	55175.0
33061014750000	30.0	110.0	3.1189074113872484	10515.862022788258	258.84601700757867	0.006588971671679153	0.0028528331709743717	102.63731588799999	2721989.0	32798.0	9745.57	0.3125	TRAIN	123630.0
33105025930000	30.0	90.0	3.8338154294136557	10322.875664896774	215.6953229197172	0.017266857149994132	0.002906166941641643	147.21308031799998	2226596.0	39576.0	10877.95	0.578125	TRAIN	45286.0
33105021640000	33.0	90.0	8.623135244503501	7237.390836445515	493.8169128579582	0.01927611564511738	0.004559654265708721	178.99060708099998	3573946.0	62409.0	10607.03	0.53125	TRAIN	23820.0
33023007320000	30.0	110.0	4.79685729293669	10670.527988266243	309.54213358814974	0.007672661049572241	0.002811482246519502	101.224835274	3302978.0	51185.0	9108.28		TRAIN	59650.0
33023007190000	30.0	110.0	3.581010611428494	9618.234553697792	210.35357255060455	0.001722572369557992	0.003119075526024296	100.990618363	2023230.0	34443.0	8946.35		TRAIN	41364.0
33061023900000	27.0	90.0	21.622133951561363	5697.726240896948	1547.4095502721193	0.00464018684042212	0.004738732409816447	169.180268316	8816716.0	123197.0	9511.34	0.65625	TRAIN	150533.0
33007017410000	30.0	40.0		4183.311637668145	747.1140738972442	0.02383230246748845	0.0071713519332072895	132.676286356	3125411.0		10788.68	0.3125	TRAIN	61462.0
33023007560000	40.0	100.0	2.306983945098467	9904.273520648518	101.10585071305978	0.01986520101448496	0.004038660676788423	145.05160052600002	1001380.0	22849.0	7958.5	0.4375	TRAIN	15600.0
33013015630000	24.0	80.0	5.435122439319244	7921.808658535542	404.7935437754947	0.02103679865924811	0.003029611170189099	113.06687039799999	3206697.0	43056.0	8849.06	0.25	TRAIN	60818.0
33023009250000	35.0	110.0	4.804982053470284	9997.12370732106	118.80377144180285	0.020651555527600174	0.0035010069920780235	96.6097018238	1187696.0	48036.0	8394.26	0.5625	TRAIN	13454.0
33053050180000	30.0	90.0	5.655524429768625	10602.199803856754	305.15365300162495	0.002725828426918353	0.0028296014558306026	100.049461979	3235300.0	59961.0	10758.43	0.5	TRAIN	76712.0
33053055470000	35.0	80.0	3.9573191367452076	10548.55536223782	181.93533939920107	0.0021168450821708058	0.00331798988563823	131.99298714399998	1919155.0	41744.0	11147.02	0.46875	TRAIN	67201.0
33061021390000	34.0	140.0		10088.686507649223	371.68961461503073	0.005411678163194308	0.003370111656678128	102.71396609600001	3749860.0		10458.21		TRAIN	52327.0
33061027200000	30.0	100.0	4.243812704730432	10620.40272176972	209.86539384530957	0.0012298967932867718	0.0028247516394558133	201.36736916599997	2228855.0	45071.0	10766.16	0.40625	TRAIN	41718.0
33025020500000	32.0	80.0	6.051779831916184	12801.357972646247	274.33652019607086	0.0009662862353945288	0.002499734799103121	493.958639425	3511880.0	77471.0	10294.89		TRAIN	116060.0
33105016780000		100.0		9935.288071956706		0.01739550687082154	0.0001006513341895536	104.216084278			9691.89		TRAIN	30640.0
33061018620000	15.0	110.0	4.150371632286595	4795.7151222706625	294.8757305105389	0.0018087116658997903	0.0031277921264217714	115.366495769	1414140.0	19904.0	9928.39	0.25	TRAIN	77386.0
33105027360000	27.0	80.0	4.586245548056534	9832.225406925409	247.74086223494157	0.015330950514685774	0.002746072113133445	96.3866832201	2435844.0	45093.0	11082.68		TRAIN	56448.0
33053033200000	31.0	100.0	8.181037188577063	10068.527755259707	381.27878209349774	0.00477256228355404	0.003078900982698874	84.1011804986	3838916.0	82371.0	10653.41		TRAIN	115365.0
33089008110000	81.0	30.0	5.584137787237985	9777.516615865177	299.811916989579	0.0018735470185154107	0.008284312180924134	61.579576786400004	2931416.0	54599.0	10326.36	0.34375	TRAIN	46523.0
33025012350000	20.0	50.0	5.36935560590241	10047.015686705197	114.28428458804807	0.01423577919602253	0.0019906408652735734	222.921275124	1148216.0	53946.0	10374.02	0.21875	TRAIN	26909.0
33061022210000	29.0	130.0	2.6795049475638435	10326.907597300002	168.6739213639734	0.0015517321518318163	0.0028081978778992977	146.314684682	1741880.0	27671.0	10528.17	0.625	TRAIN	44963.0
33025021530000	30.0	70.0	4.655789855121037	11071.161200135391	300.7814573198769	0.005000168554321341	0.0027097428587376294	117.382395671	3330000.0	51545.0	11195.37	0.5	TRAIN	66612.0
33061025430000	30.0	110.0	4.481100901843677	10582.667304029905	234.8500551513678	0.0013510404848572001	0.0028348240701638544	165.473554195	2485340.0	47422.0	10710.56	0.625	TRAIN	90433.0
33061007730000	9.0	110.0		5893.64514894992		0.0025271286131477205	0.0015270685242397982	70.0912021617			9791.51		TRAIN	46335.0
33061018420000	36.0	100.0	8.1007263341183	10031.939933302927	517.3578624379985	0.014608647276496703	0.003588538232818876	140.25820984	5190103.0	81266.0	9615.07	0.71875	TRAIN	37074.0
33053036520000	30.0	80.0	5.358321113038279	10082.822372951361	326.1732556969904	0.022656385999985092	0.0029753573841069907	106.79004569799999	3288747.0	54027.0	11249.19	0.5	TRAIN	31326.0
33053042850000	16.0	90.0	8.744237370277638	9952.039991022904	342.3007748233394	0.0005375052613273585	0.0016077105813916113	134.220148499	3406591.0	87023.0	10747.41	0.375	TRAIN	96549.0
33061006910000	8.0	90.0		4898.046917895705		0.006695719869513956	0.001633304076931332	146.883800829			9607.32	0.3125	TRAIN	112266.0
33105018370000	24.0	60.0	37.3528620875458		2040.716635435708	0.007712548219408244	0.016355336242083837	146.364752296	2994570.0	54812.0	10507.1	0.34375	TRAIN	33540.0
33061008740000	9.0	130.0		5688.632479103666		0.014583926031051972	0.0015821025585780314	174.502548092			10212.75	0.25	TRAIN	35536.0
33007016260000		10.0		3983.107329431053		0.022902304068620677	0.0002510602696068549	151.872830817			10552.01		TRAIN	5030.0
33061025230000	26.0	110.0	3.6352462302935464	7582.980148713074	259.4731835522374	0.002019855185698175	0.0034287311175953063	136.27359535	1967580.0	27566.0	10148.61		TRAIN	46068.0
33025012300000	17.0	90.0		4525.035337845207		0.003150879903225968	0.0037568767381373183	162.76130132			10402.79		TRAIN	60420.0
33061007920000		90.0		10542.432344791885		0.01368567848123573	9.485477044526775e-05	180.393895883			9257.72		TRAIN	31277.0
33025008080000		90.0		8629.940283614987		0.01624338242252836	0.00011587565697280943	91.2736108538			11261.07	0.15625	TRAIN	15353.0
33053056420000	35.0	90.0	6.806570445626283	11179.785856605247	353.0706268106094	0.00024357372269202533	0.0031306503048375727	125.905919451	3947254.0	76096.0	10636.21	0.6875	TRAIN	90253.0
33053037510000	28.0	90.0	8.968994006335697	9976.927171184328	426.8897554250085	0.0012712389208056258	0.0028064753324921997	104.83112787399999	4259048.0	89483.0	11319.49	0.640625	TRAIN	70964.0
33053052950000	30.0	70.0	12.44844727407368	10134.275964099112	585.4623478794754	0.0013473349275409908	0.002960250945037972	102.386571443	5933237.0	126156.0	11035.45	0.3125	TRAIN	60725.0
33061020910000	25.0	130.0	5.998723514528776	4928.381834634759	342.90484315228446	0.003000282134729615	0.005072658904857915	159.86221488	1689966.0	29564.0	10655.83	0.546875	TRAIN	37744.0
33053038060000	15.0	90.0	8.745951034283674	3829.7721847174007	47.74618206526377	0.01940943033465903	0.003916682057449026	166.396566701	182857.0	33495.0	11126.9	0.328125	TRAIN	28726.0
33061026950000	36.0	120.0	8.348717497525639	10114.846983986197	426.89642333059857	0.0006290420175952858	0.003559124528230147	81.0535344349	4317992.0	84446.0	9884.84		TRAIN	13503.0
33053047160000	38.0	100.0	3.80379351531009	10721.927947941002	860.2212255838926	0.0015269049532605499	0.003544138720620425	118.19489207299999	9223230.0	40784.0	11081.69	0.4375	TRAIN	96590.0
33025013000000	21.0	30.0	110.87886844960676		1905.9606605980052	0.013238808895749429	0.03655634252989625	258.148676276	1094890.0	63695.0	10685.19	0.40625	TRAIN	20606.0
33025017170000	30.0	50.0	3.7433416531687658	10701.668111455689	167.82215457396606	0.002263273502387988	0.002803301287944657	111.148458281	1795977.0	40060.0	10485.02	0.40625	TRAIN	46421.0
33061018320000	38.0	130.0	5.8217687095763	10796.718855664496	323.6764841909851	0.02312049855967041	0.0035195878032948233	263.35284440000004	3494644.0	62856.0	9829.77	0.625	TRAIN	60161.0
33025019590000	30.0	70.0	5.434584709849756	9427.215276844288	347.6636423112559	0.002285527008573497	0.0031822759021625253	108.942779163	3277500.0	51233.0	11180.93	0.5	TRAIN	59016.0
33025017660000	20.0	70.0	5.231558526204517	6493.093755876306	313.36109973132517	0.004885384694247468	0.0030801957821569768	130.08179313	2034683.0	33969.0	11094.01	0.4375	TRAIN	59145.0
33025007680000		70.0		7910.963102533999		0.003715286012826527	0.0005056274372862061	89.47552797540001			11095.0		TRAIN	23007.0
33025010650000	24.0	80.0	6.463061218985988	10018.781782506334	267.23508487578016	0.02216601635261362	0.002395500822455889	71.43084668739999	2677370.0	64752.0	11101.96	0.375	TRAIN	71598.0
33105028250000	30.0	90.0	8.46347265999392	9842.059323206915	379.70742476507553	0.0010632052990205427	0.0030481425700475116	117.349661021	3737103.0	83298.0	10853.63	0.84375	TRAIN	67368.0
33025021760000	30.0	70.0	5.503821855539625	9871.504097705409	244.05804588178344	0.0002623107168377402	0.0030390505543094874	81.15852925739999	2409220.0	54331.0	10639.78	0.46875	TRAIN	61849.0
33025006290000		70.0		3897.085826210429		0.00649471002606514	0.00025660199559228376	143.149895082			10907.74	0.1875	TRAIN	33441.0
33061026660000	36.0	90.0	5.774457057604425	9994.705896028096	413.80207111882925	0.0008559066271534828	0.0036019068869556662	108.10336427600001	4135830.0	57714.0	9675.65	1.0	TRAIN	30502.0
33025014810000	30.0	50.0	1.9078125355240574	9915.020290399738	240.46849428120288	0.0022306146656440894	0.0030257124162466546	115.004738011	2384250.0	18916.0	10691.58	0.5	TRAIN	50425.0
33053044890000	30.0	80.0	22.34266861235016	3730.395927455551	756.7995609317636	0.010184326470076827	0.00804204180558994	151.76747234	2823162.0	83347.0	11317.67	0.5	TRAIN	62275.0
33061011480000	18.0	120.0		9798.071143607154		0.0013940702728380083	0.001837096274989213	112.10862514			10177.08	0.625	TRAIN	95940.0
33053032210000	15.0	90.0	7.414995711653742	5325.289661050032	399.29734067850217	0.017840709689450167	0.002816748187373215	137.980764451	2126374.0	39487.0	11002.9	0.3125	TRAIN	53969.0
33061010480000		110.0		9736.639937776748		0.006888817823107491	0.00010270483517831909	105.56922837100001			10352.65	0.1875	TRAIN	59831.0
33023008390000	30.0	90.0	6.635868888419151	6769.27177967514	289.5141551096138	0.0059775581915386825	0.004431791332425969	158.32980745	1959800.0	44920.0	7886.71		TRAIN	47859.0
33089007790000	30.0	30.0	4.02156326037484	9206.867479823975	349.96919495811005	0.003794768491065382	0.0032584372552056724	103.00392101700001	3222120.0	37026.0	10483.48	0.75	TRAIN	68206.0
33061006830000	6.0	120.0		5706.606270712461		0.0036006824736959275	0.001051412996686542	72.52509703			10153.95	0.015625	TRAIN	38192.0
33053031340000	10.0	90.0	4.892371852226288	10099.395853877264	244.4465031096109	0.0012397406646212244	0.000990158237649522	90.22053839549999	2468762.0	49410.0	10261.08	0.4375	TRAIN	62003.0
33053044490000	31.0	90.0	7.249752676284378	10784.781701004478	366.18821868523975	0.001193667325781569	0.002874420721664928	107.088011209	3949260.0	78187.0	11349.31	0.84375	TRAIN	98018.0
33053040930000	12.0	90.0	6.144453835819861	9385.374443505001	344.51475745196535	0.004472835230512778	0.0012785851083761937	71.1533626498	3233400.0	57668.0	10925.54	0.4375	TRAIN	50676.0
33061029340000	19.0	80.0	8.686389141675363	4914.930623493309	582.3264292519665	0.014853850278875475	0.003865771758645021	96.921810563	2862094.0	42693.0	9049.05	0.5625	TRAIN	38861.0
33105034240000	32.0	90.0	14.653429960563296	10087.26287277507	391.0018059155568	0.002599800497522496	0.0031723174466253	109.388390614	3944138.0	147813.0	10953.36	0.78125	TRAIN	50730.0
33061015490000	20.0	110.0	2.3744623859344403	10052.380758437093	266.3508341297929	0.008745921966761733	0.0019895784372486827	105.23169622	2677460.0	23869.0	10548.02	0.46875	TRAIN	71235.0
33025019050000	25.0	80.0	8.196869469683856	9398.344122097047	354.6535386125311	0.001451672757094374	0.0026600430538844502	120.320640306	3333156.0	77037.0	10581.87	0.53125	TRAIN	55449.0
33105032030000	35.0	90.0	6.983193863263617	11929.068794471086	347.34429580290765	0.0010459768432191634	0.0029340094019930443	127.04207829100001	4143494.0	83303.0	11260.0	0.40625	TRAIN	49626.0
33053031130000	24.0	30.0	12.957077540935195	4229.9661962233	492.3046434411903	0.02003002922767395	0.00567380420709467	94.99526817690001	2082432.0	54808.0	10352.07	0.375	TRAIN	22088.0
33053031990000	30.0	50.0	9.743351656909644	7477.611664393984	466.577184880161	0.013941983531048361	0.004011976195935727	133.972725056	3488883.0	72857.0	10946.92	0.375	TRAIN	65349.0
33053049490000	31.0	90.0	5.126650345730584	9755.102577192258	310.35860218206	0.0010730035502886112	0.0031778240930524907	91.4410299648	3027580.0	50011.0	11168.97		TRAIN	68902.0
33053034960000	25.0	90.0	7.653827007923187	9743.883670586934	292.03263259285154	0.001971376070507204	0.002565712075921581	66.91493561979999	2845532.0	74578.0	10672.38		TRAIN	95444.0
33061020230000	34.0	130.0	4.241816875155699	10995.288427741956	248.37256593557464	0.004135209035328744	0.0030922335710826276	127.580837546	2730928.0	46640.0	10303.13	0.53125	TRAIN	61778.0
33053049020000	31.0	50.0	7.5523774990313335	9630.742108604738	369.29064862222305	0.0015745304483647613	0.003218858905203428	89.5296230828	3556543.0	72735.0	10746.55	0.4375	TRAIN	62625.0
33025019600000	30.0	70.0	4.950595228648336	11247.334396838301	301.85285510443856	0.0014633690344783316	0.0026672986630888467	102.582647654	3395040.0	55681.0	11174.78	0.4375	TRAIN	83885.0
33053052370000	34.0	90.0	21.245659381502595	3982.7900128000397	992.1090459956374	0.008260833613592642	0.008536729250281719	125.664650535	3951362.0	84617.0	10289.64	0.53125	TRAIN	118472.0
33061013810000	38.0	130.0	8.339173722869221	10097.283351836524	394.83887507968853	0.004024950563322312	0.003763388495291503	137.391050713	3986800.0	84203.0	10572.74	0.4375	TRAIN	119948.0
33053053640000	33.0	40.0	25.816402140150768	9940.385906868327	328.63633571236085	0.0017076784278625887	0.003319790630784122	124.861046456	3266772.0	256625.0	10981.83	0.75	TRAIN	28959.0
33023010230000	31.0	90.0	7.818065471112199	6050.0900350315305	352.08533884056465	0.006333968243477676	0.005123890689312434	107.714870171	2130148.0	47300.0	7894.62	0.40625	TRAIN	27001.0
33025009630000		60.0		9333.258421340093		0.020489590440174968	0.00010714371710886555	110.017066256			11096.85	0.3125	TRAIN	50167.0
33023006390000	24.0	110.0	5.138961565872926	10061.76040377076	312.18095779967496	0.012072395435339913	0.0023852684855232413	117.432557038	3141090.0	51707.0	8723.58	0.5	TRAIN	45254.0
33023010090000	36.0	100.0	6.54759849734062	10026.424196087171	181.41462643380322	0.012790197965766479	0.003590512359735294	101.870931364	1818940.0	65649.0	8360.99	0.5625	TRAIN	44387.0
33025016540000	33.0	70.0	6.252444587246872	9988.09331751287	375.23718299953407	0.012820076162758098	0.0033039338891776905	67.97597487649999	3747904.0	62450.0	10674.4	0.5	TRAIN	49782.0
33025012040000	16.0	90.0	5.290875882153933	9938.997090703264	226.81071132504903	0.011047225218247386	0.0016098203726174823	65.5601475392	2254271.0	52586.0	10520.48	0.5625	TRAIN	11860.0
33025017570000	29.0	90.0	4.705143247743993	9025.867601451331	292.8693524791954	0.0033429991806326097	0.0032129875243613027	122.870796877	2643400.0	42468.0	10619.21	0.5	TRAIN	80710.0
33053039910000	30.0	90.0	3.576517815030939	9588.656277867118	136.48346150656923	0.008067947413581585	0.003128696986380363	175.080831399	1308693.0	34294.0	11102.65	0.40625	TRAIN	51585.0
33089007560000	40.0	20.0	4.24544767151473	10801.452178455122	184.34863822956777	0.003678706922641596	0.0037032057670713125	96.667565545	1991233.0	45857.0	10539.55	0.75	TRAIN	39711.0
33053039170000	33.0	50.0	8.058314707395457	9913.48723656638	386.48559367359866	0.008417208935060176	0.003328798354455725	112.27798663	3831420.0	79886.0	10712.71	0.28125	TRAIN	70127.0
33025014170000	30.0	60.0	3.686301828744742	5819.924953705027	402.11858720104965	0.019459181214583728	0.0051547056428797545	176.185378472	2340300.0	21454.0	10485.1	0.4375	TRAIN	29960.0
33061025060000	17.0	100.0	4.3423850719216714	4646.755104809363	349.75847948558436	0.004011799202216651	0.0036584669552318576	120.258722762	1625242.0	20178.0	9768.19	0.34375	TRAIN	56599.0
33061020490000	30.0	130.0	2.856105539581187	10124.975985390396	113.48599756265945	0.001459093031258694	0.002962969990574577	144.10870492700002	1149043.0	28918.0	10498.16	0.625	TRAIN	52436.0
33105029340000	33.0	100.0	6.350012259312612	10047.224697312056	291.6188388604323	0.0017772349706506913	0.0032844890996444544	102.320943185	2929960.0	63800.0	9648.39	0.4375	TRAIN	90797.0
33105025210000	71.0	80.0	5.540500418230144	10589.657173736334	128.81927881322414	0.021479578534322034	0.0067046551965902	167.05904881	1364152.0	58672.0	9580.24	0.5	TRAIN	43456.0
33053028120000		90.0		9621.115763460946		0.0013019488278842972	0.00010393804882774594	138.377069329			10655.6	0.1875	TRAIN	53191.0
33105019270000	36.0	80.0	51.359232799635095		2541.811571597098	0.011474905650646038	0.024924608468298668	186.045527503	3671280.0	74181.0	10908.64		TRAIN	95207.0
33105021420000	30.0	90.0		10011.771145952544	256.14249093545504	0.016837000326521186	0.0029964728081232754	128.999173173	2564440.0		11177.75	0.3125	TRAIN	73409.0
33061020730000	39.0	110.0	5.516337575800618	9859.621397826839	284.3306945455225	0.002551268632902325	0.003955527137035505	131.218951185	2803393.0	54389.0	10063.95	1.0	TRAIN	47212.0
33053044110000	30.0	80.0	7.849117213730615	9971.949439496075	265.477780053183	0.002341278798696379	0.0030084388395691694	88.0076533883	2647331.0	78271.0	11244.78	0.5	TRAIN	46592.0
33061007460000		130.0		10078.40313933517		0.0029493161131722043	9.922206783900944e-05	105.635215584			10118.33		TRAIN	40708.0
33025021420000	30.0	70.0	1.8081708248637614	11023.847816758062	175.93675386661644	0.0014662952731728206	0.0027213728362972377	220.460330836	1939500.0	19933.0	10601.88	0.5	TRAIN	82940.0
33105027820000	35.0	90.0	3.871933536776248	9733.638153143205	251.82957918036516	0.000552566832438391	0.003595777801612415	169.17231919	2451218.0	37688.0	11000.14	0.59375	TRAIN	69631.0
33025016920000	30.0	70.0	5.918591159405588	9427.074534677533	328.62676417843466	0.0026178608391144308	0.0031823234121725543	126.95472959799999	3097989.0	55795.0	10531.17	0.3125	TRAIN	77044.0
33105031590000	35.0	80.0	18.805715357001535	10049.657586125113	402.92337975679055	0.011084527164404773	0.0034827057240559268	109.408403713	4049242.0	188991.0	9967.38	0.5625	TRAIN	70901.0
33105020630000	25.0	100.0	6.404095243712667	8168.8354106476145	314.0702280102132	0.02130439295283331	0.0030604117653556732	113.43619023299999	2565588.0	52314.0	9565.08	0.375	TRAIN	13200.0
33023010710000	30.0	100.0	8.40440084438254	10107.085748626108	178.19775598963574	0.002774117776306282	0.0029682146511993334	110.502238265	1801060.0	84944.0	8584.06	0.4375	TRAIN	60737.0
33013016820000	36.0	110.0	6.260032246624483	10132.056433766922	431.49463572170345	0.019672999614022142	0.0035530793018506536	129.302133701	4371928.0	63427.0	8978.66	0.890625	TRAIN	33553.0
33053050020000	34.0	40.0	23.908946398763916	9855.013937886515	391.7393749346574	0.0015262215944762854	0.003450020488483608	106.859117938	3860597.0	235623.0	10875.21	0.84375	TRAIN	76590.0
33105026990000	29.0	90.0	4.976818991128076	9956.96248715041	245.740003857367	0.0015588961191212965	0.002912534825497724	101.378495609	2446824.0	49554.0	11188.71	0.375	TRAIN	44325.0
33025016090000	30.0	70.0	1.9698214219258712	9846.070199113652	213.38056275377048	0.0016003030129220653	0.0030469008846494526	119.93332814799999	2100960.0	19395.0	10933.58	0.40625	TRAIN	84564.0
33025014730000	30.0	90.0	4.381695641591715	10716.399275724807	251.31202474889565	0.0024774190080836087	0.0027994477648809832	154.363160532	2693160.0	46956.0	10231.27	0.75	TRAIN	86969.0
33105023960000	41.0	80.0	7.6215901396990535	10699.998098194785	385.45988159529094	0.014250734791654427	0.003831776381989935	158.178828605	4124420.0	81551.0	10625.39		TRAIN	52978.0
33061018730000	29.0	100.0	3.8412606089238936	9093.108631800213	307.1762488607834	0.00149067502030801	0.0031892283677973296	138.48854261600002	2793187.0	34929.0	10250.92	0.28125	TRAIN	71264.0
33061027090000	44.0	100.0	7.54785849957432	10013.171286168441	343.9067306035967	0.0017588671030727	0.004394212257287439	113.67690057200001	3443597.0	75578.0	9766.79		TRAIN	76483.0
33023009000000	26.0	100.0	5.85830959303336	10885.051222938479	183.73271370422685	0.002509750473314407	0.002388596936063031	97.6635221944	1999940.0	63768.0	7972.22	0.3125	TRAIN	45833.0
33053029990000	17.0	90.0	5.304820993146973	4782.442241269631	362.24169840472274	0.008625333886967389	0.0035546691716002578	182.01512423	1732400.0	25370.0	10727.67	0.5625	TRAIN	46246.0
33025020730000	32.0	40.0	5.798798786874219	10614.267240884534	177.67246265817994	0.027119320906075325	0.003014810092282291	134.01196848200001	1885863.0	61550.0	10849.08	0.5	TRAIN	28516.0
